0,1,2,3
0.0,2.85,2023-06-14,000001
0.0,2.28,2022-07-22,000001
0.0,1.8,2021-05-14,000001
0.0,2.18,2020-05-28,000001
0.0,1.45,2019-06-26,000001
0.0,1.36,2018-07-12,000001
0.0,1.58,2017-07-21,000001
2.0,1.53,2016-06-16,000001
2.0,1.74,2015-04-13,000001
2.0,1.6,2014-06-12,000001
6.0,1.7,2013-06-20,000001
0.0,1.0,2012-10-19,000001
3.0,0.335,2008-10-31,000001
1.0,0.09,2007-06-18,000001
0.0,1.5,2003-09-29,000001
0.0,1.5,2002-07-23,000001
0.0,6.0,1999-10-18,000001
5.0,2.0,1997-08-25,000001
10.0,0.0,1996-05-27,000001
2.0,3.0,1995-09-25,000001
5.0,5.0,1994-07-11,000001
0.0,9.761257,2022-08-25,000002
0.0,12.5,2021-08-25,000002
0.0,10.16613,2020-08-14,000002
0.0,10.45102,2019-08-15,000002
0.0,9.0,2018-08-23,000002
0.0,7.9,2017-08-29,000002
0.0,7.2,2016-07-29,000002
0.0,5.0,2015-07-21,000002
0.0,4.1,2014-05-08,000002
0.0,1.8,2013-05-16,000002
0.0,1.3,2012-07-05,000002
0.0,1.0,2011-05-27,000002
0.0,0.7,2010-05-18,000002
0.0,0.5,2009-06-08,000002
6.0,1.0,2008-06-16,000002
5.0,1.5,2007-05-16,000002
0.0,1.5,2006-07-21,000002
5.0,1.5,2005-06-29,000002
5.0,0.5,2004-05-26,000002
10.0,2.0,2003-05-23,000002
0.0,2.0,2002-07-17,000002
0.0,1.8,2001-08-21,000002
0.0,1.5,2000-08-17,000002
1.0,1.0,1999-08-06,000002
1.0,1.5,1998-07-10,000002
1.5,1.0,1997-06-27,000002
1.0,1.4,1996-08-06,000002
1.5,1.5,1995-07-04,000002
2.426,1.04,1994-06-21,000002
2.0,0.0,1992-03-20,000002
2.0,0.0,1991-06-08,000002
0.0,0.3,2003-06-19,000004
0.0,0.5,2002-06-24,000004
1.0,0.6,1995-08-30,000004
2.0,0.0,1991-06-28,000004
5.5,0.0,2006-07-31,000005
0.87438,0.11367,2001-07-16,000005
1.0,0.25,2000-08-31,000005
5.0,0.0,1998-08-21,000005
3.0,0.0,1997-08-25,000005
1.5,0.0,1996-08-13,000005
1.0,0.0,1995-07-26,000005
0.0,0.94,2023-06-28,000006
0.0,1.21,2022-06-21,000006
0.0,1.93,2021-06-23,000006
0.0,1.79,2020-06-18,000006
0.0,1.95,2019-06-19,000006
0.0,1.81,2018-06-22,000006
0.0,1.8,2017-06-16,000006
0.0,1.2,2016-06-17,000006
0.0,1.18,2015-06-19,000006
0.0,1.55,2014-06-09,000006
0.5,1.0,2013-06-20,000006
3.0,0.4,2012-07-11,000006
3.0,0.6,2011-06-14,000006
5.0,1.2,2010-05-13,000006
0.0,0.8,2009-06-26,000006
10.0,1.0,2008-04-29,000006
0.0,3.5,2007-05-29,000006
0.0,1.8,2006-06-28,000006
0.0,0.75,2005-06-30,000006
0.0,0.8,2003-07-24,000006
0.0,1.3,2002-08-19,000006
0.0,2.0,2001-08-29,000006
0.0,1.0,2000-07-21,000006
0.0,2.0,1999-07-21,000006
1.0,2.0,1998-07-30,000006
3.076,0.769,1997-07-09,000006
0.0,2.0,1996-07-29,000006
6.0,2.0,1994-06-27,000006
3.0,0.0,1993-06-07,000006
5.0,0.0,2017-05-22,000007
5.2,0.0,2006-08-14,000007
9.5,0.0,1997-07-03,000007
0.0,0.3,1996-09-02,000007
0.0,2.0,1995-08-02,000007
4.0,1.0,1994-06-30,000007
0.0,0.1,2020-05-29,000008
0.0,0.1,2019-06-28,000008
0.0,0.5,2018-06-07,000008
0.0,0.1,2017-06-02,000008
20.0,0.0,2015-09-24,000008
4.5,0.0,2015-03-13,000008
10.0,0.0,2013-05-28,000008
3.0,0.0,1996-09-05,000008
3.0,0.5,1994-06-16,000008
0.0,0.35,2023-08-03,000009
0.0,0.35,2022-08-31,000009
0.0,0.3,2021-08-26,000009
0.0,0.2,2020-08-13,000009
2.0,0.2,2019-07-22,000009
0.0,0.2,2018-07-27,000009
0.0,0.2,2017-08-16,000009
3.5,0.7,2016-07-21,000009
0.0,0.2,2015-08-06,000009
2.0,0.3,2014-07-09,000009
1.5,0.3,2013-07-26,000009
0.0,0.2,2011-08-03,000009
0.0,0.35,2010-08-27,000009
0.5,0.3,2009-08-06,000009
1.37996,0.0,2008-05-16,000009
0.0,0.2,1997-08-07,000009
0.5,0.3,1996-08-07,000009
2.5,1.0,1995-07-21,000009
7.0,1.22,1994-06-16,000009
10.0,0.0,1999-05-31,000010
0.0,1.5,1997-07-25,000010
1.2,0.8,1996-07-22,000010
0.0,3.61,2023-07-10,000011
0.0,6.8,2022-07-11,000011
0.0,4.1,2021-04-30,000011
0.0,3.6,2020-05-18,000011
0.0,3.0,2019-05-16,000011
0.0,3.0,2018-06-29,000011
0.0,1.8,2017-05-26,000011
0.0,0.8,2016-05-24,000011
0.0,2.2,2015-06-09,000011
0.0,2.5,2014-06-20,000011
1.0,0.112,2009-11-23,000011
1.0,1.0,1996-08-20,000011
1.0,1.5,1995-08-24,000011
0.0,1.5,2023-07-14,000012
0.0,2.0,2022-06-24,000012
0.0,1.0,2021-06-17,000012
0.0,0.7,2020-07-01,000012
1.0,0.5,2019-06-26,000012
1.5,0.5,2018-06-27,000012
1.5,1.0,2017-07-19,000012
0.0,3.0,2016-05-19,000012
0.0,5.0,2015-05-08,000012
0.0,3.0,2014-05-08,000012
0.0,1.5,2013-05-30,000012
0.0,1.8,2012-05-25,000012
0.0,3.5,2011-06-03,000012
7.0,3.5,2010-05-14,000012
0.0,1.0,2009-07-03,000012
0.0,1.5,2008-06-10,000012
0.0,4.5,2007-06-19,000012
0.0,1.8,2006-06-16,000012
5.0,2.5,2005-05-27,000012
0.0,1.8,2004-06-24,000012
0.0,1.5,2003-06-18,000012
0.0,1.3,2002-07-01,000012
0.0,1.2,2001-06-26,000012
1.185,0.395,1997-11-03,000012
3.0,0.5,1996-07-24,000012
3.0,1.0,1995-07-21,000012
3.0,1.0,1994-05-11,000012
0.0,1.2,2023-06-02,000014
2.0,0.5,2022-05-27,000014
0.0,0.08,2021-06-11,000014
0.0,0.11,2020-06-11,000014
0.0,0.66,2019-06-19,000014
0.0,0.1,2018-06-22,000014
0.0,0.15,2017-06-19,000014
0.0,0.37,2016-06-20,000014
0.0,0.19,2015-06-17,000014
0.0,0.15,2014-06-10,000014
0.0,0.25,2013-06-14,000014
0.0,0.2,2012-06-18,000014
0.0,0.35,2011-07-18,000014
0.0,0.3,2010-08-13,000014
0.0,0.3,2009-07-17,000014
5.0,0.25,2008-07-17,000014
0.0,0.06,2007-07-11,000014
5.0,0.35,2006-07-21,000014
0.0,0.3,2005-06-08,000014
0.0,0.32,2004-05-21,000014
0.0,0.3,2003-04-29,000014
5.0,1.0,1994-05-31,000014
0.0,0.5,2022-06-10,000016
0.0,1.0,2021-06-04,000016
0.0,0.5,2020-07-09,000016
0.0,1.0,2019-07-05,000016
0.0,1.62,2018-06-06,000016
10.0,0.0,2015-09-25,000016
0.0,0.1,2015-07-20,000016
0.0,0.1,2014-05-29,000016
0.0,0.1,2013-06-14,000016
0.0,0.1,2012-07-09,000016
0.0,0.1,2011-07-11,000016
0.0,0.1,2010-07-15,000016
0.0,0.5,2009-07-10,000016
10.0,0.0,2008-06-03,000016
0.0,1.0,2007-08-01,000016
0.0,1.5,2001-06-25,000016
1.0,4.0,2000-07-26,000016
0.0,3.0,1999-10-21,000016
2.0,3.0,1999-08-23,000016
0.0,5.6,1998-06-22,000016
0.0,5.2,1997-07-14,000016
0.0,5.15,1996-07-05,000016
0.0,4.0,1995-10-30,000016
2.0,0.6,1995-11-29,000017
2.5,0.625,1994-09-20,000017
0.0,2.5,2023-06-26,000019
0.0,2.5,2022-06-22,000019
0.0,2.0,2021-06-21,000019
0.0,2.0,2020-06-19,000019
0.0,1.0,2019-06-20,000019
1.0,0.5,2017-06-28,000019
5.0,0.0,2016-06-22,000019
2.0,0.0,2014-05-14,000019
0.0,2.0,2013-07-09,000019
0.0,0.5,2002-05-27,000019
0.0,0.916,2001-07-04,000019
0.0,1.0,1999-07-09,000019
0.0,1.0,1998-07-27,000019
2.0,0.0,1997-07-15,000019
0.0,1.4,1997-10-14,000020
1.764,0.0,1998-01-06,000020
0.0,1.0,1996-09-11,000020
0.0,1.0,1995-07-26,000020
0.0,1.2,1994-07-06,000020
0.0,1.3,2023-07-26,000021
0.0,1.5,2022-06-17,000021
0.0,1.6,2021-06-10,000021
0.0,0.6,2020-06-18,000021
0.0,1.0,2019-06-27,000021
0.0,0.5,2018-06-28,000021
0.0,0.5,2017-06-22,000021
0.0,0.5,2016-06-16,000021
0.0,0.5,2015-06-18,000021
0.0,0.5,2014-06-19,000021
0.0,0.2,2013-06-19,000021
0.0,1.0,2012-06-25,000021
0.0,1.5,2011-06-20,000021
5.0,2.0,2010-06-10,000021
0.0,1.5,2009-06-24,000021
0.0,4.0,2008-06-13,000021
0.0,4.0,2007-06-15,000021
2.0,1.5,2006-06-15,000021
0.0,1.5,2005-06-22,000021
0.0,1.0,2004-07-01,000021
0.0,1.0,2003-07-18,000021
0.0,0.6,2002-07-11,000021
0.0,0.5,2001-05-25,000021
0.0,0.3,2000-06-13,000021
3.0,3.0,1999-05-10,000021
0.0,1.2,1998-06-23,000021
10.0,2.0,1997-06-20,000021
3.0,1.5,1996-06-11,000021
0.0,0.5,1995-11-22,000021
2.5,0.4,1994-08-31,000021
0.0,0.1,2020-07-24,000023
0.0,0.6,2019-08-16,000023
0.0,0.5,2018-08-16,000023
0.0,0.4,2017-08-15,000023
0.0,0.5,2016-08-17,000023
0.0,0.4,2015-08-13,000023
0.0,0.4,2014-08-08,000023
0.0,0.3,2013-06-06,000023
0.0,0.3,2012-08-16,000023
0.0,0.449,2010-08-06,000023
0.0,1.096,2009-08-25,000023
0.0,1.1615,2008-08-08,000023
0.0,0.1,2007-06-21,000023
0.0,0.506,2001-08-27,000023
0.0,0.56,2000-07-11,000023
0.5,0.66,1999-08-16,000023
1.5,0.4,1998-07-09,000023
0.5,0.12,1996-08-15,000023
2.0,0.75,1995-08-15,000023
2.0,0.44,1994-06-08,000023
0.0,0.28,2023-07-12,000025
0.0,0.25,2022-06-21,000025
0.0,0.2,2021-06-28,000025
0.0,0.42,2020-05-27,000025
4.5,0.0,2019-05-15,000025
1.0,0.5,1995-07-11,000025
2.0,0.5,1994-05-20,000025
0.0,2.5,2023-06-15,000026
0.0,3.0,2022-06-10,000026
0.0,4.084341,2021-06-01,000026
0.0,2.0,2020-07-01,000026
0.0,2.008128,2019-08-12,000026
0.0,2.0,2018-07-30,000026
0.0,1.0,2017-06-22,000026
0.0,1.0,2016-06-24,000026
0.0,1.0,2015-08-06,000026
0.0,1.0,2014-07-31,000026
0.0,1.0,2013-08-13,000026
0.0,1.0,2012-06-01,000026
4.0,1.0,2011-04-27,000026
0.0,1.0,2010-08-04,000026
0.0,1.0,2009-07-15,000026
0.0,1.0,2008-06-26,000026
0.0,0.5,2002-07-19,000026
0.0,1.0,2000-07-26,000026
0.0,1.8,1999-08-10,000026
0.0,1.0,1998-08-26,000026
5.0,0.0,1998-01-08,000026
0.0,1.0,1997-07-15,000026
2.0,2.0,1996-06-24,000026
2.0,3.0,1996-01-02,000026
5.0,1.0,1994-07-06,000026
0.0,1.4,2023-06-15,000027
0.0,1.75,2022-06-17,000027
0.0,2.6,2021-06-18,000027
2.0,0.5,2020-06-11,000027
0.0,0.5,2019-06-14,000027
0.0,0.8,2018-06-22,000027
0.0,1.5,2017-06-29,000027
0.0,2.0,2016-06-28,000027
5.0,2.0,2015-06-25,000027
0.0,2.5,2014-05-23,000027
0.0,1.0,2013-05-31,000027
0.0,1.0,2012-06-14,000027
2.0,1.0,2011-06-16,000027
0.0,3.0,2010-07-13,000027
0.0,1.0,2009-07-15,000027
0.0,3.6,2008-07-24,000027
0.0,3.5,2007-07-16,000027
0.0,5.0,2006-07-06,000027
0.0,3.0,2005-07-07,000027
0.0,3.0,2004-07-12,000027
0.0,1.5,2003-09-05,000027
2.0,3.0,2002-08-01,000027
0.0,2.2,2000-08-03,000027
0.0,1.0,1999-06-16,000027
10.0,0.0,1997-11-04,000027
0.0,0.9,1997-07-31,000027
0.5,1.5,1996-08-13,000027
1.0,1.0,1995-08-21,000027
1.0,0.63,1994-06-30,000027
3.0,8.0,2023-06-01,000028
0.0,6.0,2022-06-17,000028
0.0,8.0,2021-06-21,000028
0.0,6.0,2020-06-18,000028
0.0,4.0,2019-06-19,000028
0.0,3.0,2018-06-13,000028
0.0,3.3,2017-06-20,000028
0.0,3.0,2016-05-30,000028
0.0,2.0,2015-05-22,000028
0.0,1.8,2014-05-28,000028
0.0,1.8,2013-06-07,000028
0.0,1.3,2012-06-19,000028
0.0,1.2,2011-06-16,000028
0.0,1.0,2010-06-17,000028
0.0,1.0,2009-06-10,000028
0.0,0.9,2007-07-10,000028
0.0,0.38,2006-07-13,000028
8.0,0.0,2000-09-11,000028
0.0,1.18,1997-07-29,000028
2.0,0.0,1996-11-12,000028
0.5,0.55,1996-07-16,000028
1.0,0.25,1995-09-06,000028
1.0,0.25,1994-08-31,000028
0.0,0.61,2023-06-28,000029
0.0,0.88,2022-07-05,000029
0.0,0.87,2021-05-31,000029
0.0,1.65,2020-05-21,000029
0.0,2.0,2019-05-21,000029
0.0,1.3,2015-11-10,000029
0.0,2.0,1996-08-15,000029
0.0,2.5,2023-06-27,000030
0.0,3.0,2022-06-13,000030
0.0,3.0,2021-06-17,000030
0.0,1.7,2020-06-16,000030
0.0,1.5,2019-06-26,000030
4.0,2.0,2018-07-26,000030
0.0,2.0,2017-06-28,000030
0.0,1.5,2016-06-28,000030
0.0,1.0,2015-06-26,000030
0.0,1.0,2014-06-30,000030
1.0,1.3,1995-12-18,000030
2.0,0.9,1994-06-30,000030
0.0,1.7,2020-07-17,000031
0.0,1.1,2019-05-16,000031
0.0,0.55,2018-07-10,000031
0.0,0.4,2017-06-02,000031
0.0,0.4,2016-07-29,000031
0.0,0.35,2015-06-29,000031
0.0,0.3,2014-07-03,000031
0.0,0.3,2013-06-28,000031
0.0,0.3,2012-06-19,000031
0.0,0.2,2011-07-27,000031
0.0,0.2,2010-05-19,000031
0.0,0.2,2009-07-16,000031
10.0,0.5,2008-07-23,000031
5.0,0.0,2006-05-18,000031
0.0,1.0,2006-02-13,000031
0.0,2.0,2004-08-17,000031
0.0,0.6,2003-07-02,000031
0.0,0.8,1999-08-17,000031
2.5,0.8,1997-07-22,000031
2.5,1.2,1996-07-01,000031
2.0,0.8,1995-08-02,000031
1.0,1.5,1994-06-08,000031
0.0,0.8,2023-06-08,000032
0.0,1.0,2022-06-08,000032
0.0,0.8,2020-06-04,000032
0.0,0.8,2019-06-04,000032
0.0,0.2,2018-07-13,000032
0.0,0.2,2017-05-23,000032
2.0,0.2,2016-06-16,000032
0.0,0.5,2015-05-28,000032
0.0,0.3,2014-07-28,000032
0.0,1.8,2013-08-09,000032
0.0,0.8,2011-06-17,000032
0.0,1.0,2010-06-18,000032
0.0,1.7,2009-06-18,000032
2.0,1.2,2008-06-27,000032
0.0,1.5,2007-05-23,000032
0.0,1.1,2006-06-30,000032
0.0,0.8,2005-07-13,000032
0.0,1.2,2004-08-10,000032
3.0,2.0,2003-06-13,000032
0.0,1.0,2002-06-27,000032
0.0,1.0,2001-06-25,000032
0.0,0.8,2000-07-28,000032
0.0,0.37,1998-08-27,000032
0.0,0.6,1997-08-21,000032
0.0,0.57,1996-08-29,000032
1.0,0.7,1995-08-24,000032
0.0,4.458204,2023-05-10,000034
0.0,1.918424,2022-05-05,000034
0.0,1.891577,2021-04-30,000034
0.0,2.1,2020-04-30,000034
0.0,2.53,2019-04-25,000034
0.0,0.38,2018-05-09,000034
5.5321,0.0,2008-07-14,000034
3.0,0.0,1996-10-24,000034
1.0,0.0,1996-07-16,000034
1.0,1.0,1995-12-13,000034
1.5,1.5,1995-01-17,000034
0.0,1.0,2022-06-16,000035
10.0,0.0,2016-05-27,000035
8.0,0.0,2007-01-16,000035
1.0,0.0,1995-10-18,000035
0.0,0.34,2023-06-08,000036
0.0,0.68,2022-07-15,000036
0.0,2.3,2021-07-14,000036
0.0,4.0,2020-07-09,000036
3.0,6.0,2019-06-28,000036
0.0,5.0,2018-06-29,000036
0.0,3.0,2017-07-19,000036
15.0,0.0,2006-03-28,000036
0.0,0.5,2005-07-29,000036
0.0,1.0,2001-08-22,000036
5.0,0.0,2000-10-11,000036
0.0,0.17,1997-07-07,000036
0.5,0.0,1996-07-18,000036
1.0,0.14,1995-07-26,000036
0.0,0.2,2020-05-15,000037
1.0,0.3,2008-07-04,000037
0.0,5.0,2005-05-24,000037
0.0,4.68,2004-06-10,000037
0.0,4.2,2003-07-08,000037
0.0,3.1,2002-06-25,000037
