变动日期,变动后流通A股(股),code
2019-09-12,188.91亿,000001
2019-06-30,171.70亿,000001
2018-05-18,169.18亿,000001
2016-06-30,146.31亿,000001
2016-05-23,121.93亿,000001
2016-05-20,118.04亿,000001
2014-09-01,98.37亿,000001
2014-08-29,66.91亿,000001
2014-06-06,55.76亿,000001
2013-06-20,49.69亿,000001
2013-06-14,31.05亿,000001
2010-06-25,29.24亿,000001
2008-12-31,27.85亿,000001
2008-06-30,21.42亿,000001
2008-06-26,20.47亿,000001
2008-01-21,17.57亿,000001
2007-12-28,17.03亿,000001
2007-06-30,15.50亿,000001
2007-06-18,14.09亿,000001
2001-06-30,13.93亿,000001
2000-06-30,10.72亿,000001
1997-08-25,7.14亿,000001
1995-12-31,3.57亿,000001
1995-09-25,2.97亿,000001
1994-07-11,1.88亿,000001
1993-06-30,8306.29万,000001
1993-05-24,1.88亿,000001
1992-12-31,3949.07万,000001
1991-04-03,2650.00万,000001
1990-12-31,未公布,000001
2023-12-31,97.17亿,000002
2021-08-25,97.18亿,000002
2020-06-30,97.14亿,000002
2020-06-11,97.15亿,000002
2017-06-30,97.09亿,000002
2016-06-30,97.08亿,000002
2016-01-13,97.18亿,000002
2015-12-31,97.21亿,000002
2015-11-30,97.20亿,000002
2015-09-30,97.19亿,000002
2015-07-31,97.18亿,000002
2015-05-31,97.16亿,000002
2015-03-31,97.15亿,000002
2015-01-31,97.10亿,000002
2014-12-31,97.07亿,000002
2014-06-30,96.72亿,000002
2014-06-25,96.76亿,000002
2013-06-30,96.75亿,000002
2013-04-30,96.62亿,000002
2013-03-31,96.73亿,000002
2012-12-31,96.62亿,000002
2011-06-30,96.59亿,000002
2010-12-31,96.61亿,000002
2010-06-30,96.56亿,000002
2009-06-30,93.92亿,000002
2008-12-31,93.90亿,000002
2008-06-30,94.14亿,000002
2007-12-31,58.83亿,000002
2007-12-06,54.48亿,000002
2007-09-05,52.00亿,000002
2007-06-30,48.83亿,000002
2007-05-16,48.81亿,000002
2006-12-31,32.54亿,000002
2006-12-27,38.02亿,000002
2006-12-06,32.54亿,000002
2006-06-30,29.22亿,000002
2005-12-31,26.75亿,000002
2005-12-02,26.73亿,000002
2005-06-30,23.66亿,000002
2005-06-17,15.77亿,000002
2004-04-13,10.50亿,000002
2004-03-31,10.37亿,000002
2004-03-04,10.13亿,000002
2003-12-31,9.31亿,000002
2003-09-30,9.30亿,000002
2003-08-31,9.21亿,000002
2003-06-30,9.19亿,000002
2003-05-30,9.01亿,000002
2003-05-23,7.97亿,000002
2002-12-31,3.99亿,000002
1999-12-31,3.13亿,000002
1999-06-30,2.85亿,000002
1998-07-10,2.71亿,000002
1998-06-30,2.46亿,000002
1997-06-30,1.99亿,000002
1996-12-31,1.71亿,000002
1996-06-30,1.57亿,000002
1994-12-31,1.36亿,000002
1994-06-30,1.15亿,000002
1994-06-21,1.36亿,000002
1993-12-31,8509.00万,000002
1992-12-31,5672.66万,000002
1991-01-29,2800.00万,000002
1990-12-31,未公布,000002
2023-12-31,1.26亿,000004
2023-07-25,1.19亿,000004
2023-01-18,1.16亿,000004
2021-07-28,1.15亿,000004
2021-01-25,8392.07万,000004
2020-06-30,8391.87万,000004
2020-01-20,8392.07万,000004
2019-06-30,8260.46万,000004
2018-12-31,8293.36万,000004
2018-02-07,8301.32万,000004
2017-12-31,8296.37万,000004
2016-06-30,8296.14万,000004
2015-12-31,8296.19万,000004
2011-12-31,8387.55万,000004
2010-09-17,8387.72万,000004
2009-12-31,7030.74万,000004
2008-06-30,6533.23万,000004
2007-08-20,6528.98万,000004
2007-05-28,5411.19万,000004
2006-12-31,5201.70万,000004
2006-06-30,4165.72万,000004
1995-08-30,3787.03万,000004
1994-05-20,3611.53万,000004
1994-05-17,2407.68万,000004
