,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00023,东亚银行
16,00027,银河娱乐
17,00035,远东发展
18,00038,第一拖拉机股份
19,00041,鹰君
20,00042,东北电气
21,00043,卜蜂国际
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00078,REGAL INT'L
27,00081,中国海外宏洋集团
28,00083,信和置业
29,00086,新鸿基公司
30,00087,太古股份公司Ｂ
31,00095,绿景中国地产
32,00101,恒隆地产
33,00107,四川成渝高速公路
34,00109,天成国际
35,00116,周生生
36,00119,保利置业集团
37,00120,COSMOPOL INT'L
38,00123,越秀地产
39,00127,华人置业
40,00135,昆仑能源
41,00136,恒腾网络
42,00142,第一太平
43,00144,招商局港口
44,00148,建滔集团
45,00151,中国旺旺
46,00152,深圳国际
47,00163,英皇国际
48,00165,中国光大控股
49,00168,青岛啤酒股份
50,00173,嘉华国际
51,00175,吉利汽车
52,00177,江苏宁沪高速公路
53,00178,莎莎国际
54,00179,德昌电机控股
55,00187,京城机电股份
56,00189,东岳集团
57,00200,新濠国际发展
58,00207,大悦城地产
59,00215,和记电讯香港
60,00220,统一企业中国
61,00241,阿里健康
62,00242,信德集团
63,00245,中薇金融
64,00256,冠城钟表珠宝
65,00257,光大环境
66,00267,中信股份
67,00268,金蝶国际
68,00270,粤海投资
69,00272,瑞安房地产
70,00279,裕承科金
71,00285,比亚迪电子
72,00288,万洲国际
73,00291,华润啤酒
74,00293,国泰航空
75,00295,江山控股
76,00297,中化化肥
77,00302,中手游
78,00303,VTECH HOLDINGS
79,00308,香港中旅
80,00315,数码通电讯
81,00316,东方海外国际
82,00317,中船防务
83,00321,德永佳集团
84,00322,康师傅控股
85,00323,马鞍山钢铁股份
86,00327,百富环球
87,00330,思捷环球
88,00336,华宝国际
89,00337,绿地香港
90,00338,上海石油化工股份
91,00341,大家乐集团
92,00345,VITASOY INT'L
93,00347,鞍钢股份
94,00354,中国软件国际
95,00358,江西铜业股份
96,00363,上海实业控股
97,00371,北控水务集团
98,00378,五龙动力
99,00384,中国燃气
100,00386,中国石油化工股份
101,00388,香港交易所
102,00390,中国中铁
103,00392,北京控股
104,00400,科通芯城
105,00410,ＳＯＨＯ中国
106,00412,山高金融
107,00419,华谊腾讯娱乐
108,00425,敏实集团
109,00432,盈大地产
110,00439,光启科学
111,00440,大新金融
112,00451,协鑫新能源
113,00460,四环医药
114,00467,联合能源集团
115,00468,纷美包装
116,00480,香港兴业国际
117,00488,丽新发展
118,00489,东风集团股份
119,00493,国美零售
120,00496,卡森国际
121,00506,中国食品
122,00508,鼎亿集团投资
123,00511,电视广播
124,00512,远大医药
125,00517,中远海运国际
126,00520,呷哺呷哺
127,00522,ASM PACIFIC
128,00525,广深铁路股份
129,00530,高银金融
130,00535,金地商置
131,00546,阜丰集团
132,00547,数字王国（新）
133,00548,深圳高速公路股份
134,00551,裕元集团
135,00552,中国通信服务
136,00553,南京熊猫电子股份
137,00563,上实城市开发
138,00564,郑煤机
139,00568,山东墨龙
140,00570,中国中药
141,00576,浙江沪杭甬
142,00579,京能清洁能源
143,00581,中国东方集团
144,00582,蓝鼎国际
145,00586,海螺创业
146,00588,北京北辰实业股份
147,00590,六福集团
148,00598,中国外运
149,00604,深圳控股
150,00607,丰盛控股
151,00612,中国投资基金公司
152,00631,三一国际
153,00636,嘉里物流
154,00639,首钢资源
155,00656,复星国际
156,00658,中国高速传动
157,00659,新创建集团
158,00665,海通国际
159,00667,中国东方教育
160,00669,创科实业
161,00670,中国东方航空股份
162,00680,南海控股
163,00683,嘉里建设
164,00686,北京能源国际
165,00687,泰升集团
166,00688,中国海外发展
167,00691,山水水泥
168,00694,北京首都机场股份
169,00696,中国民航信息网络
170,00697,首程控股
171,00698,通达集团
172,00700,腾讯控股
173,00709,佐丹奴国际
174,00715,中泛控股
175,00718,太和控股
176,00719,山东新华制药股份
177,00721,中国金融国际
178,00728,中国电信
179,00729,五龙电动车
180,00732,信利国际
181,00737,湾区发展
182,00743,亚洲水泥（中国）
183,00751,创维集团
184,00753,中国国航
185,00754,合生创展集团
186,00762,中国联通
187,00763,中兴通讯
188,00772,阅文集团
189,00775,长江生命科技
190,00777,网龙
191,00780,同程艺龙
192,00787,利标品牌
193,00788,中国铁塔
194,00799,IGG
195,00806,惠理集团
196,00811,新华文轩
197,00813,世茂集团
198,00817,中国金茂
199,00819,天能动力
200,00826,天工国际
201,00829,神冠控股
202,00832,建业地产
203,00836,华润电力
204,00839,中教控股
205,00845,恒盛地产
206,00846,明发集团
207,00853,微创医疗
208,00855,中国水务
209,00856,伟仕佳杰
210,00857,中国石油股份
211,00860,力世纪
212,00861,神州控股
213,00867,康哲药业
214,00868,信义玻璃
215,00873,世茂服务
216,00874,白云山
217,00880,澳博控股
218,00881,中升控股
219,00883,中国海洋石油
220,00884,旭辉控股集团
221,00885,仁天科技控股
222,00895,东江环保
223,00902,华能国际电力股份
224,00906,中粮包装
225,00909,明源云
226,00911,前海健康
227,00914,海螺水泥
228,00916,龙源电力
229,00921,海信家电
230,00931,中国天然气
231,00934,中石化冠德
232,00939,建设银行
233,00941,中国移动
234,00950,李氏大药厂
235,00951,超威动力
236,00956,新天绿色能源
237,00960,龙湖集团
238,00966,中国太平
239,00967,桑德国际
240,00968,信义光能
241,00976,齐合环保
242,00978,招商局置地
243,00981,中芯国际
244,00989,华音国际控股
245,00991,大唐发电
246,00992,联想集团
247,00995,安徽皖通高速公路
248,00996,嘉年华国际
249,00998,中信银行
250,01024,快手－Ｗ
251,01028,千百度
252,01030,新城发展
253,01031,金利丰金融
254,01033,中石化油服
255,01038,长江基建集团
256,01044,恒安国际
257,01052,越秀交通基建
258,01053,重庆钢铁股份
259,01055,中国南方航空股份
260,01057,浙江世宝
261,01060,阿里影业
262,01065,天津创业环保股份
263,01066,威高股份（四百）
264,01068,雨润食品
265,01070,ＴＣＬ电子
266,01071,华电国际电力股份
267,01072,东方电气
268,01076,博华太平洋
269,01083,港华燃气
270,01086,好孩子国际
271,01088,中国神华
272,01093,石药集团
273,01097,有线宽频
274,01098,路劲
275,01099,国药控股
276,01108,洛阳玻璃股份
277,01109,华润置地
278,01112,Ｈ＆Ｈ国际控股
279,01113,长实集团
280,01114,BRILLIANCE CHI
281,01115,西藏水资源
282,01117,现代牧业
283,01119,创梦天地
284,01128,永利澳门
285,01131,鸿宝资源
286,01137,香港科技探索
287,01138,中远海能
288,01140,华科资本
289,01141,民银资本
290,01157,中联重科
291,01165,顺风清洁能源
292,01167,加科思－Ｂ
293,01171,兖州煤业股份
294,01176,珠光控股
295,01177,中国生物制药
296,01186,中国铁建
297,01188,正道集团
298,01193,华润燃气
299,01196,伟禄集团
300,01199,中远海运港口
301,01205,中信资源
302,01208,五矿资源
303,01209,华润万象生活
304,01211,比亚迪股份
305,01212,利福国际
306,01230,雅士利国际
307,01233,时代中国控股
308,01234,中国利郎
309,01238,宝龙地产
310,01250,北控清洁能源集团
311,01253,中国绿地博大绿泽
312,01257,中国光大绿色环保
313,01268,美东汽车
314,01269,首控集团
315,01282,宝新金融
316,01286,鹰普精密
317,01288,农业银行
318,01293,广汇宝信
319,01299,友邦保险
320,01302,先健科技
321,01308,海丰国际
322,01310,香港宽频
323,01313,华润水泥控股
324,01315,允升国际
325,01316,耐世特
326,01317,枫叶教育
327,01330,绿色动力环保
328,01333,中国忠旺
329,01336,新华保险
330,01339,中国人民保险集团
331,01347,华虹半导体
332,01349,复旦张江
333,01357,美图公司
334,01359,中国信达
335,01361,３６１度
336,01368,特步国际
337,01375,中州证券
338,01378,中国宏桥
339,01381,粤丰环保
340,01382,互太纺织
341,01383,太阳城集团
342,01385,上海复旦
343,01387,中国地利
344,01398,工商银行
345,01432,中国圣牧
346,01448,福寿园
347,01456,国联证券
348,01458,周黑鸭
349,01475,日清食品
350,01477,欧康维视生物－Ｂ
351,01478,丘钛科技
352,01508,中国再保险
353,01513,丽珠医药
354,01515,华润医疗
355,01516,融创服务
356,01521,方达控股
357,01528,红星美凯龙
358,01530,三生制药
359,01533,庄园牧场
360,01548,金斯瑞生物科技
361,01551,广州农商银行
362,01558,东阳光药
363,01569,民生教育
364,01578,天津银行
365,01579,颐海国际
366,01583,亲亲食品
367,01585,雅迪控股
368,01589,中国物流资产
369,01600,天伦燃气
370,01606,国银租赁
371,01608,伟能集团
372,01610,中粮家佳康
373,01618,中国中冶
374,01622,力高集团
375,01628,禹洲集团
376,01635,大众公用
377,01636,中国金属利用
378,01638,佳兆业集团
379,01658,邮储银行
380,01661,智美体育
381,01666,同仁堂科技
382,01668,华南城
383,01675,亚信科技
384,01680,澳门励骏
385,01681,康臣药业
386,01685,博耳电力
387,01686,新意网集团
388,01691,ＪＳ环球生活
389,01717,澳优
390,01728,正通汽车
391,01755,新城悦服务
392,01761,宝宝树集团
393,01765,希望教育
394,01766,中国中车
