,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00023,东亚银行
16,00027,银河娱乐
17,00035,远东发展
18,00038,第一拖拉机股份
19,00041,鹰君
20,00042,东北电气
21,00045,大酒店
22,00059,天誉置业
23,00066,港铁公司
24,00069,香格里拉（亚洲）
25,00078,REGAL INT'L
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00109,天成国际
34,00116,周生生
35,00119,保利置业集团
36,00120,COSMOPOL INT'L
37,00123,越秀地产
38,00127,华人置业
39,00135,昆仑能源
40,00136,恒腾网络
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,裕承科金
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00297,中化化肥
76,00302,中手游
77,00303,VTECH HOLDINGS
78,00308,香港中旅
79,00315,数码通电讯
80,00316,东方海外国际
81,00317,中船防务
82,00321,德永佳集团
83,00322,康师傅控股
84,00323,马鞍山钢铁股份
85,00327,百富环球
86,00330,思捷环球
87,00336,华宝国际
88,00337,绿地香港
89,00338,上海石油化工股份
90,00341,大家乐集团
91,00345,VITASOY INT'L
92,00347,鞍钢股份
93,00354,中国软件国际
94,00358,江西铜业股份
95,00363,上海实业控股
96,00371,北控水务集团
97,00378,五龙动力
98,00384,中国燃气
99,00386,中国石油化工股份
100,00388,香港交易所
101,00390,中国中铁
102,00392,北京控股
103,00400,科通芯城
104,00410,ＳＯＨＯ中国
105,00412,山高金融
106,00419,华谊腾讯娱乐
107,00425,敏实集团
108,00432,盈大地产
109,00439,光启科学
110,00440,大新金融
111,00451,协鑫新能源
112,00460,四环医药
113,00467,联合能源集团
114,00468,纷美包装
115,00480,香港兴业国际
116,00488,丽新发展
117,00489,东风集团股份
118,00493,国美零售
119,00496,卡森国际
120,00506,中国食品
121,00508,鼎亿集团投资
122,00511,电视广播
123,00512,远大医药
124,00517,中远海运国际
125,00520,呷哺呷哺
126,00522,ASM PACIFIC
127,00525,广深铁路股份
128,00530,高银金融
129,00535,金地商置
130,00546,阜丰集团
131,00547,数字王国
132,00548,深圳高速公路股份
133,00551,裕元集团
134,00552,中国通信服务
135,00553,南京熊猫电子股份
136,00563,上实城市开发
137,00564,郑煤机
138,00568,山东墨龙
139,00570,中国中药
140,00576,浙江沪杭甬
141,00579,京能清洁能源
142,00581,中国东方集团
143,00582,蓝鼎国际
144,00586,海螺创业
145,00588,北京北辰实业股份
146,00590,六福集团
147,00598,中国外运
148,00604,深圳控股
149,00607,丰盛控股
150,00612,中国投资基金公司
151,00631,三一国际
152,00636,嘉里物流
153,00639,首钢资源
154,00656,复星国际
155,00658,中国高速传动
156,00659,新创建集团
157,00665,海通国际
158,00667,中国东方教育
159,00669,创科实业
160,00670,中国东方航空股份
161,00680,南海控股
162,00683,嘉里建设
163,00686,北京能源国际
164,00687,泰升集团
165,00688,中国海外发展
166,00691,山水水泥
167,00694,北京首都机场股份
168,00696,中国民航信息网络
169,00697,首程控股
170,00698,通达集团
171,00700,腾讯控股
172,00709,佐丹奴国际
173,00715,中泛控股
174,00718,太和控股
175,00719,山东新华制药股份
176,00721,中国金融国际
177,00728,中国电信
178,00732,信利国际
179,00737,湾区发展
180,00743,亚洲水泥（中国）
181,00751,创维集团
182,00753,中国国航
183,00754,合生创展集团
184,00762,中国联通
185,00763,中兴通讯
186,00772,阅文集团
187,00775,长江生命科技
188,00777,网龙
189,00780,同程旅行
190,00787,利标品牌
191,00788,中国铁塔
192,00799,IGG
193,00806,惠理集团
194,00811,新华文轩
195,00813,世茂集团
196,00817,中国金茂
197,00819,天能动力
198,00826,天工国际
199,00829,神冠控股
200,00832,建业地产
201,00836,华润电力
202,00839,中教控股
203,00845,恒盛地产
204,00846,明发集团
205,00853,微创医疗
206,00855,中国水务
207,00856,伟仕佳杰
208,00857,中国石油股份
209,00860,力世纪
210,00861,神州控股
211,00867,康哲药业
212,00868,信义玻璃
213,00873,世茂服务
214,00874,白云山
215,00880,澳博控股
216,00881,中升控股
217,00883,中国海洋石油
218,00884,旭辉控股集团
219,00885,仁天科技控股
220,00895,东江环保
221,00902,华能国际电力股份
222,00906,中粮包装
223,00909,明源云
224,00911,前海健康
225,00914,海螺水泥
226,00916,龙源电力
227,00921,海信家电
228,00931,中国天然气
229,00934,中石化冠德
230,00939,建设银行
231,00941,中国移动
232,00950,李氏大药厂
233,00951,超威动力
234,00956,新天绿色能源
235,00960,龙湖集团
236,00966,中国太平
237,00967,桑德国际
238,00968,信义光能
239,00976,齐合环保
240,00978,招商局置地
241,00981,中芯国际
242,00989,华音国际控股
243,00991,大唐发电
244,00992,联想集团
245,00995,安徽皖通高速公路
246,00996,嘉年华国际
247,00998,中信银行
248,01024,快手－Ｗ
249,01028,千百度
250,01030,新城发展
251,01031,金利丰金融
252,01033,中石化油服
253,01038,长江基建集团
254,01044,恒安国际
255,01052,越秀交通基建
256,01053,重庆钢铁股份
257,01055,中国南方航空股份
258,01057,浙江世宝
259,01060,阿里影业
260,01065,天津创业环保股份
261,01066,威高股份
262,01068,雨润食品
263,01070,ＴＣＬ电子
264,01071,华电国际电力股份
265,01072,东方电气
266,01076,博华太平洋
267,01083,港华智慧能源
268,01086,好孩子国际
269,01088,中国神华
270,01093,石药集团
271,01097,有线宽频
272,01098,路劲
273,01099,国药控股
274,01108,洛阳玻璃股份
275,01109,华润置地
276,01112,Ｈ＆Ｈ国际控股
277,01113,长实集团
278,01114,BRILLIANCE CHI
279,01115,西藏水资源
280,01117,现代牧业
281,01119,创梦天地
282,01128,永利澳门
283,01137,香港科技探索
284,01138,中远海能
285,01140,华科资本
286,01157,中联重科
287,01165,顺风清洁能源
288,01167,加科思－Ｂ
289,01171,兖矿能源
290,01176,珠光控股
291,01177,中国生物制药
292,01186,中国铁建
293,01188,正道集团
294,01193,华润燃气
295,01196,伟禄集团
296,01199,中远海运港口
297,01205,中信资源
298,01208,五矿资源
299,01209,华润万象生活
300,01211,比亚迪股份
301,01212,利福国际
302,01230,雅士利国际
303,01233,时代中国控股
304,01234,中国利郎
305,01238,宝龙地产
306,01250,北控清洁能源集团
307,01253,中国绿地博大绿泽
308,01257,中国光大绿色环保
309,01268,美东汽车
310,01269,首控集团
311,01282,宝新金融
312,01286,鹰普精密
313,01288,农业银行
314,01293,广汇宝信
315,01299,友邦保险
316,01302,先健科技
317,01308,海丰国际
318,01310,香港宽频
319,01313,华润水泥控股
320,01315,绿色经济
321,01316,耐世特
322,01317,枫叶教育
323,01330,绿色动力环保
324,01333,中国忠旺
325,01336,新华保险
326,01339,中国人民保险集团
327,01347,华虹半导体
328,01349,复旦张江
329,01357,美图公司
330,01359,中国信达
331,01361,３６１度
332,01368,特步国际
333,01375,中州证券
334,01378,中国宏桥
335,01381,粤丰环保
336,01382,互太纺织
337,01383,太阳城集团
338,01385,上海复旦
339,01387,中国地利
340,01398,工商银行
341,01432,中国圣牧
342,01448,福寿园
343,01456,国联证券
344,01458,周黑鸭
345,01475,日清食品
346,01477,欧康维视生物－Ｂ
347,01478,丘钛科技
348,01508,中国再保险
349,01513,丽珠医药
350,01515,华润医疗
351,01516,融创服务
352,01521,方达控股
353,01528,红星美凯龙
354,01530,三生制药
355,01533,庄园牧场
356,01548,金斯瑞生物科技
357,01551,广州农商银行
358,01558,东阳光药
359,01569,民生教育
360,01578,天津银行
361,01579,颐海国际
362,01583,亲亲食品
363,01585,雅迪控股
364,01589,中国物流资产
365,01600,天伦燃气
366,01606,国银租赁
367,01608,伟能集团
368,01610,中粮家佳康
369,01618,中国中冶
370,01622,力高集团
371,01628,禹洲集团
372,01635,大众公用
373,01636,中国金属利用
374,01638,佳兆业集团
375,01658,邮储银行
376,01661,智美体育
377,01666,同仁堂科技
378,01668,华南城
379,01675,亚信科技
380,01680,澳门励骏
381,01681,康臣药业
382,01685,博耳电力
383,01686,新意网集团
384,01691,ＪＳ环球生活
385,01717,澳优
386,01728,正通汽车
387,01755,新城悦服务
388,01761,宝宝树集团
389,01765,希望教育
390,01766,中国中车
391,01769,思考乐教育
392,01772,赣锋锂业
393,01773,天立教育
394,01776,广发证券
