,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00078,REGAL INT'L
27,00081,中国海外宏洋集团
28,00083,信和置业
29,00086,新鸿基公司
30,00087,太古股份公司Ｂ
31,00095,绿景中国地产
32,00101,恒隆地产
33,00107,四川成渝高速公路
34,00116,周生生
35,00119,保利置业集团
36,00120,COSMOPOL INT'L
37,00123,越秀地产
38,00127,华人置业
39,00135,昆仑能源
40,00136,中国儒意
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00185,正商实业
55,00187,京城机电股份
56,00189,东岳集团
57,00200,新濠国际发展
58,00207,大悦城地产
59,00215,和记电讯香港
60,00220,统一企业中国
61,00241,阿里健康
62,00242,信德集团
63,00245,中薇金融
64,00256,冠城钟表珠宝
65,00257,光大环境
66,00267,中信股份
67,00268,金蝶国际
68,00270,粤海投资
69,00272,瑞安房地产
70,00279,裕承科金
71,00285,比亚迪电子
72,00288,万洲国际
73,00291,华润啤酒
74,00293,国泰航空
75,00295,江山控股
76,00297,中化化肥
77,00299,宝新置地
78,00302,中手游
79,00303,VTECH HOLDINGS
80,00308,香港中旅
81,00314,思派健康
82,00315,数码通电讯
83,00316,东方海外国际
84,00317,中船防务
85,00321,德永佳集团
86,00322,康师傅控股
87,00323,马鞍山钢铁股份
88,00327,百富环球
89,00330,思捷环球
90,00336,华宝国际
91,00337,绿地香港
92,00338,上海石油化工股份
93,00341,大家乐集团
94,00345,VITASOY INT'L
95,00347,鞍钢股份
96,00354,中国软件国际
97,00358,江西铜业股份
98,00363,上海实业控股
99,00371,北控水务集团
100,00384,中国燃气
101,00386,中国石油化工股份
102,00388,香港交易所
103,00390,中国中铁
104,00392,北京控股
105,00400,硬蛋创新
106,00410,ＳＯＨＯ中国
107,00412,山高控股
108,00419,华谊腾讯娱乐
109,00425,敏实集团
110,00432,盈大地产
111,00439,光启科学
112,00440,大新金融
113,00451,协鑫新能源
114,00460,四环医药
115,00467,联合能源集团
116,00468,纷美包装
117,00480,香港兴业国际
118,00488,丽新发展
119,00489,东风集团股份
120,00493,国美零售
121,00496,卡森国际
122,00506,中国食品
123,00508,鼎亿集团投资
124,00511,电视广播
125,00512,远大医药
126,00517,中远海运国际
127,00520,呷哺呷哺
128,00522,ASMPT
129,00525,广深铁路股份
130,00530,高银金融
131,00535,金地商置
132,00546,阜丰集团
133,00547,数字王国
134,00548,深圳高速公路股份
135,00551,裕元集团
136,00552,中国通信服务
137,00553,南京熊猫电子股份
138,00558,力劲科技
139,00563,上实城市开发
140,00564,郑煤机
141,00568,山东墨龙
142,00570,中国中药
143,00576,浙江沪杭甬
144,00579,京能清洁能源
145,00581,中国东方集团
146,00582,神话世界
147,00586,海螺创业
148,00587,海螺环保
149,00588,北京北辰实业股份
150,00590,六福集团
151,00598,中国外运
152,00604,深圳控股
153,00607,丰盛控股
154,00612,中国投资基金公司
155,00631,三一国际
156,00636,嘉里物流
157,00639,首钢资源
158,00650,普达特科技
159,00656,复星国际
160,00658,中国高速传动
161,00659,新创建集团
162,00665,海通国际
163,00667,中国东方教育
164,00669,创科实业
165,00670,中国东方航空股份
166,00680,南海控股
167,00683,嘉里建设
168,00686,北京能源国际
169,00687,泰升集团
170,00688,中国海外发展
171,00691,山水水泥
172,00694,北京首都机场股份
173,00696,中国民航信息网络
174,00697,首程控股
175,00698,通达集团
176,00700,腾讯控股
177,00709,佐丹奴国际
178,00710,京东方精电
179,00715,中泛控股
180,00718,太和控股
181,00719,山东新华制药股份
182,00721,中国金融国际
183,00728,中国电信
184,00732,信利国际
185,00737,湾区发展
186,00743,亚洲水泥（中国）
187,00751,创维集团
188,00753,中国国航
189,00754,合生创展集团
190,00762,中国联通
191,00763,中兴通讯
192,00772,阅文集团
193,00775,长江生命科技
194,00777,网龙
195,00780,同程旅行
196,00788,中国铁塔
197,00799,IGG
198,00806,惠理集团
199,00811,新华文轩
200,00813,世茂集团
201,00816,金茂服务
202,00817,中国金茂
203,00819,天能动力
204,00826,天工国际
205,00829,神冠控股
206,00832,建业地产
207,00836,华润电力
208,00839,中教控股
209,00845,恒盛地产
210,00846,明发集团
211,00853,微创医疗
212,00855,中国水务
213,00856,伟仕佳杰
214,00857,中国石油股份
215,00860,ＡＰＯＬＬＯ出行
216,00861,神州控股
217,00867,康哲药业
218,00868,信义玻璃
219,00873,世茂服务
220,00874,白云山
221,00880,澳博控股
222,00881,中升控股
223,00883,中国海洋石油
224,00884,旭辉控股集团
225,00895,东江环保
226,00902,华能国际电力股份
227,00906,中粮包装
228,00909,明源云
229,00911,前海健康
230,00914,海螺水泥
231,00916,龙源电力
232,00921,海信家电
233,00931,中国天然气
234,00934,中石化冠德
235,00939,建设银行
236,00941,中国移动
237,00950,李氏大药厂
238,00951,超威动力
239,00956,新天绿色能源
240,00960,龙湖集团
241,00966,中国太平
242,00968,信义光能
243,00973,L'OCCITANE
244,00976,齐合环保
245,00978,招商局置地
246,00981,中芯国际
247,00989,华音国际控股
248,00990,荣晖国际
249,00991,大唐发电
250,00992,联想集团
251,00995,安徽皖通高速公路
252,00996,嘉年华国际
253,00998,中信银行
254,01024,快手－Ｗ
255,01028,千百度
256,01030,新城发展
257,01033,中石化油服
258,01038,长江基建集团
259,01044,恒安国际
260,01052,越秀交通基建
261,01053,重庆钢铁股份
262,01055,中国南方航空股份
263,01057,浙江世宝
264,01060,阿里影业
265,01065,天津创业环保股份
266,01066,威高股份
267,01068,雨润食品
268,01070,ＴＣＬ电子
269,01071,华电国际电力股份
270,01072,东方电气
271,01076,博华太平洋
272,01083,港华智慧能源
273,01086,好孩子国际
274,01088,中国神华
275,01093,石药集团
276,01097,有线宽频
277,01098,路劲
278,01099,国药控股
279,01108,洛阳玻璃股份
280,01109,华润置地
281,01112,Ｈ＆Ｈ国际控股
282,01113,长实集团
283,01114,BRILLIANCE CHI
284,01115,西藏水资源
285,01117,现代牧业
286,01119,创梦天地
287,01121,金阳新能源
288,01128,永利澳门
289,01137,香港科技探索
290,01138,中远海能
291,01140,华科资本
292,01141,民银资本
293,01157,中联重科
294,01165,顺风清洁能源
295,01167,加科思－Ｂ
296,01171,兖矿能源
297,01176,珠光控股
298,01177,中国生物制药
299,01186,中国铁建
300,01188,正道集团
301,01193,华润燃气
302,01196,伟禄集团
303,01199,中远海运港口
304,01205,中信资源
305,01208,五矿资源
306,01209,华润万象生活
307,01211,比亚迪股份
308,01230,雅士利国际
309,01233,时代中国控股
310,01234,中国利郎
311,01238,宝龙地产
312,01244,3D MEDICINES-B
313,01250,山高新能源
314,01253,中国绿地博大绿泽
315,01257,中国光大绿色环保
316,01258,中国有色矿业
317,01268,美东汽车
318,01269,首控集团
319,01282,宝新金融
320,01286,鹰普精密
321,01288,农业银行
322,01293,广汇宝信
323,01299,友邦保险
324,01302,先健科技
325,01308,海丰国际
326,01310,香港宽频
327,01313,华润水泥控股
328,01315,绿色经济
329,01316,耐世特
330,01317,枫叶教育
331,01330,绿色动力环保
332,01333,中国忠旺
333,01336,新华保险
334,01339,中国人民保险集团
335,01347,华虹半导体
336,01349,复旦张江
337,01357,美图公司
338,01359,中国信达
339,01361,３６１度
340,01368,特步国际
341,01375,中州证券
342,01378,中国宏桥
343,01381,粤丰环保
344,01382,互太纺织
345,01383,LET GROUP
346,01385,上海复旦
347,01387,中国地利
348,01398,工商银行
349,01415,高伟电子
350,01432,中国圣牧
351,01448,福寿园
352,01456,国联证券
353,01458,周黑鸭
354,01475,日清食品
355,01477,欧康维视生物－Ｂ
356,01478,丘钛科技
357,01508,中国再保险
358,01513,丽珠医药
359,01515,华润医疗
360,01516,融创服务
361,01521,方达控股
362,01528,红星美凯龙
363,01530,三生制药
364,01548,金斯瑞生物科技
365,01551,广州农商银行
366,01558,东阳光药
367,01569,民生教育
368,01578,天津银行
369,01579,颐海国际
370,01583,亲亲食品
371,01585,雅迪控股
372,01600,天伦燃气
373,01606,国银金租
374,01608,伟能集团
375,01610,中粮家佳康
376,01618,中国中冶
377,01622,力高集团
378,01628,禹洲集团
379,01635,大众公用
380,01636,中国金属利用
381,01638,佳兆业集团
382,01658,邮储银行
383,01661,智美体育
384,01666,同仁堂科技
385,01668,华南城
386,01675,亚信科技
387,01680,澳门励骏
388,01681,康臣药业
389,01685,博耳电力
390,01686,新意网集团
391,01691,ＪＳ环球生活
392,01717,澳优
393,01725,香港航天科技
394,01728,正通汽车
