,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00116,周生生
34,00119,保利置业集团
35,00120,COSMOPOL INT'L
36,00123,越秀地产
37,00127,华人置业
38,00135,昆仑能源
39,00136,中国儒意
40,00142,第一太平
41,00144,招商局港口
42,00148,建滔集团
43,00151,中国旺旺
44,00152,深圳国际
45,00163,英皇国际
46,00165,中国光大控股
47,00168,青岛啤酒股份
48,00173,嘉华国际
49,00175,吉利汽车
50,00177,江苏宁沪高速公路
51,00178,莎莎国际
52,00179,德昌电机控股
53,00185,正商实业
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,裕承科金
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00297,中化化肥
76,00299,宝新置地
77,00302,中手游
78,00303,VTECH HOLDINGS
79,00308,香港中旅
80,00314,思派健康
81,00315,数码通电讯
82,00316,东方海外国际
83,00317,中船防务
84,00321,德永佳集团
85,00322,康师傅控股
86,00323,马鞍山钢铁股份
87,00327,百富环球
88,00330,思捷环球
89,00336,华宝国际
90,00337,绿地香港
91,00338,上海石油化工股份
92,00341,大家乐集团
93,00345,VITASOY INT'L
94,00347,鞍钢股份
95,00354,中国软件国际
96,00358,江西铜业股份
97,00363,上海实业控股
98,00371,北控水务集团
99,00384,中国燃气
100,00386,中国石油化工股份
101,00388,香港交易所
102,00390,中国中铁
103,00392,北京控股
104,00400,硬蛋创新
105,00410,ＳＯＨＯ中国
106,00412,山高控股
107,00419,华谊腾讯娱乐
108,00425,敏实集团
109,00432,盈大地产
110,00439,光启科学
111,00440,大新金融
112,00451,协鑫新能源
113,00460,四环医药
114,00467,联合能源集团
115,00468,纷美包装
116,00480,香港兴业国际
117,00488,丽新发展
118,00489,东风集团股份
119,00493,国美零售
120,00496,卡森国际
121,00506,中国食品
122,00508,鼎亿集团投资
123,00511,电视广播
124,00512,远大医药
125,00517,中远海运国际
126,00520,呷哺呷哺
127,00522,ASMPT
128,00525,广深铁路股份
129,00530,高银金融
130,00535,金地商置
131,00546,阜丰集团
132,00547,数字王国
133,00548,深圳高速公路股份
134,00551,裕元集团
135,00552,中国通信服务
136,00553,南京熊猫电子股份
137,00558,力劲科技
138,00563,上实城市开发
139,00564,郑煤机
140,00568,山东墨龙
141,00570,中国中药
142,00576,浙江沪杭甬
143,00579,京能清洁能源
144,00581,中国东方集团
145,00582,神话世界
146,00586,海螺创业
147,00587,海螺环保
148,00588,北京北辰实业股份
149,00590,六福集团
150,00598,中国外运
151,00604,深圳控股
152,00607,丰盛控股
153,00612,鼎益丰控股
154,00631,三一国际
155,00636,嘉里物流
156,00639,首钢资源
157,00650,普达特科技
158,00656,复星国际
159,00658,中国高速传动
160,00659,新创建集团
161,00665,海通国际
162,00667,中国东方教育
163,00669,创科实业
164,00670,中国东方航空股份
165,00680,南海控股
166,00683,嘉里建设
167,00686,北京能源国际
168,00687,泰升集团
169,00688,中国海外发展
170,00691,山水水泥
171,00694,北京首都机场股份
172,00696,中国民航信息网络
173,00697,首程控股
174,00698,通达集团
175,00700,腾讯控股
176,00709,佐丹奴国际
177,00710,京东方精电
178,00715,中泛控股
179,00718,太和控股
180,00719,山东新华制药股份
181,00721,中国金融国际
182,00728,中国电信
183,00732,信利国际
184,00737,湾区发展
185,00743,亚洲水泥（中国）
186,00751,创维集团
187,00753,中国国航
188,00754,合生创展集团
189,00762,中国联通
190,00763,中兴通讯
191,00772,阅文集团
192,00775,长江生命科技
193,00777,网龙
194,00780,同程旅行
195,00788,中国铁塔
196,00799,IGG
197,00806,惠理集团
198,00811,新华文轩
199,00813,世茂集团
200,00816,金茂服务
201,00817,中国金茂
202,00819,天能动力
203,00826,天工国际
204,00829,神冠控股
205,00832,建业地产
206,00836,华润电力
207,00839,中教控股
208,00845,恒盛地产
209,00846,明发集团
210,00853,微创医疗
211,00855,中国水务
212,00856,伟仕佳杰
213,00857,中国石油股份
214,00860,ＡＰＯＬＬＯ出行
215,00861,神州控股
216,00867,康哲药业
217,00868,信义玻璃
218,00873,世茂服务
219,00874,白云山
220,00880,澳博控股
221,00881,中升控股
222,00883,中国海洋石油
223,00884,旭辉控股集团
224,00895,东江环保
225,00902,华能国际电力股份
226,00906,中粮包装
227,00909,明源云
228,00911,前海健康
229,00914,海螺水泥
230,00916,龙源电力
231,00921,海信家电
232,00931,中国天然气
233,00934,中石化冠德
234,00939,建设银行
235,00941,中国移动
236,00950,李氏大药厂
237,00951,超威动力
238,00956,新天绿色能源
239,00960,龙湖集团
240,00966,中国太平
241,00968,信义光能
242,00973,L'OCCITANE
243,00976,齐合环保
244,00978,招商局置地
245,00981,中芯国际
246,00989,华音国际控股
247,00990,荣晖国际
248,00991,大唐发电
249,00992,联想集团
250,00995,安徽皖通高速公路
251,00996,嘉年华国际
252,00998,中信银行
253,01024,快手－Ｗ
254,01028,千百度
255,01030,新城发展
256,01033,中石化油服
257,01038,长江基建集团
258,01044,恒安国际
259,01052,越秀交通基建
260,01053,重庆钢铁股份
261,01055,中国南方航空股份
262,01057,浙江世宝
263,01060,阿里影业
264,01065,天津创业环保股份
265,01066,威高股份
266,01068,雨润食品
267,01070,ＴＣＬ电子
268,01071,华电国际电力股份
269,01072,东方电气
270,01076,博华太平洋
271,01083,港华智慧能源
272,01086,好孩子国际
273,01088,中国神华
274,01093,石药集团
275,01097,有线宽频
276,01098,路劲
277,01099,国药控股
278,01108,凯盛新能
279,01109,华润置地
280,01112,Ｈ＆Ｈ国际控股
281,01113,长实集团
282,01114,BRILLIANCE CHI
283,01115,西藏水资源
284,01117,现代牧业
285,01119,创梦天地
286,01121,金阳新能源
287,01128,永利澳门
288,01137,香港科技探索
289,01138,中远海能
290,01140,华科资本
291,01141,民银资本
292,01157,中联重科
293,01165,顺风清洁能源
294,01167,加科思－Ｂ
295,01171,兖矿能源
296,01176,珠光控股
297,01177,中国生物制药
298,01186,中国铁建
299,01188,正道集团
300,01193,华润燃气
301,01196,伟禄集团
302,01199,中远海运港口
303,01205,中信资源
304,01208,五矿资源
305,01209,华润万象生活
306,01211,比亚迪股份
307,01233,时代中国控股
308,01234,中国利郎
309,01238,宝龙地产
310,01244,3D MEDICINES
311,01250,山高新能源
312,01253,中国绿地博大绿泽
313,01257,中国光大绿色环保
314,01258,中国有色矿业
315,01268,美东汽车
316,01269,首控集团
317,01282,中泽丰
318,01286,鹰普精密
319,01288,农业银行
320,01293,广汇宝信
321,01299,友邦保险
322,01302,先健科技
323,01308,海丰国际
324,01310,香港宽频
325,01313,华润水泥控股
326,01315,绿色经济
327,01316,耐世特
328,01317,枫叶教育
329,01330,绿色动力环保
330,01336,新华保险
331,01339,中国人民保险集团
332,01347,华虹半导体
333,01349,复旦张江
334,01357,美图公司
335,01359,中国信达
336,01361,３６１度
337,01368,特步国际
338,01375,中州证券
339,01378,中国宏桥
340,01381,粤丰环保
341,01382,互太纺织
342,01383,LET GROUP
343,01385,上海复旦
344,01387,中国地利
345,01398,工商银行
346,01415,高伟电子
347,01432,中国圣牧
348,01448,福寿园
349,01456,国联证券
350,01458,周黑鸭
351,01475,日清食品
352,01477,欧康维视生物－Ｂ
353,01478,丘钛科技
354,01508,中国再保险
355,01513,丽珠医药
356,01515,华润医疗
357,01516,融创服务
358,01521,方达控股
359,01528,红星美凯龙
360,01530,三生制药
361,01548,金斯瑞生物科技
362,01551,广州农商银行
363,01558,东阳光长江药业
364,01569,民生教育
365,01578,天津银行
366,01579,颐海国际
367,01583,亲亲食品
368,01585,雅迪控股
369,01600,天伦燃气
370,01606,国银金租
371,01608,伟能集团
372,01610,中粮家佳康
373,01618,中国中冶
374,01622,力高集团
375,01628,禹洲集团
376,01635,大众公用
377,01636,中国金属利用
378,01638,佳兆业集团
379,01658,邮储银行
380,01661,智美体育
381,01666,同仁堂科技
382,01668,华南城
383,01675,亚信科技
384,01680,澳门励骏
385,01681,康臣药业
386,01685,博耳电力
387,01686,新意网集团
388,01691,ＪＳ环球生活
389,01717,澳优
390,01725,香港航天科技
391,01728,正通汽车
392,01755,新城悦服务
393,01761,宝宝树集团
394,01765,希望教育
