,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00116,周生生
34,00119,保利置业集团
35,00120,COSMOPOL INT'L
36,00123,越秀地产
37,00124,粤海置地
38,00127,华人置业
39,00135,昆仑能源
40,00136,中国儒意
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00185,正商实业
55,00187,京城机电股份
56,00189,东岳集团
57,00200,新濠国际发展
58,00207,大悦城地产
59,00215,和记电讯香港
60,00220,统一企业中国
61,00241,阿里健康
62,00242,信德集团
63,00245,中薇金融
64,00256,冠城钟表珠宝
65,00257,光大环境
66,00267,中信股份
67,00268,金蝶国际
68,00270,粤海投资
69,00272,瑞安房地产
70,00279,裕承科金
71,00285,比亚迪电子
72,00288,万洲国际
73,00291,华润啤酒
74,00293,国泰航空
75,00295,江山控股
76,00296,英皇娱乐酒店
77,00297,中化化肥
78,00299,宝新置地
79,00300,美的集团
80,00302,中手游
81,00303,VTECH HOLDINGS
82,00308,香港中旅
83,00314,思派健康
84,00315,数码通电讯
85,00316,东方海外国际
86,00317,中船防务
87,00321,德永佳集团
88,00322,康师傅控股
89,00323,马鞍山钢铁股份
90,00327,百富环球
91,00330,思捷环球
92,00336,华宝国际
93,00337,绿地香港
94,00338,上海石油化工股份
95,00341,大家乐集团
96,00345,VITASOY INT'L
97,00347,鞍钢股份
98,00354,中国软件国际
99,00358,江西铜业股份
100,00363,上海实业控股
101,00371,北控水务集团
102,00384,中国燃气
103,00386,中国石油化工股份
104,00388,香港交易所
105,00390,中国中铁
106,00392,北京控股
107,00400,硬蛋创新
108,00405,越秀房产信托基金
109,00410,ＳＯＨＯ中国
110,00412,山高控股
111,00419,弘毅文化集团
112,00425,敏实集团
113,00432,盈大地产
114,00439,光启科学
115,00440,大新金融
116,00451,协鑫新能源
117,00460,四环医药
118,00467,联合能源集团
119,00468,纷美包装
120,00480,香港兴业国际
121,00488,丽新发展
122,00489,东风集团股份
123,00493,国美零售
124,00496,卡森国际
125,00506,中国食品
126,00508,鼎亿集团投资
127,00511,电视广播
128,00512,远大医药
129,00517,中远海运国际
130,00520,呷哺呷哺
131,00522,ASMPT
132,00525,广深铁路股份
133,00535,金地商置
134,00546,阜丰集团
135,00547,数字王国
136,00548,深圳高速公路股份
137,00551,裕元集团
138,00552,中国通信服务
139,00553,南京熊猫电子股份
140,00558,力劲科技
141,00563,上实城市开发
142,00564,郑煤机
143,00568,山东墨龙
144,00570,中国中药
145,00576,浙江沪杭甬
146,00579,京能清洁能源
147,00581,中国东方集团
148,00582,神话世界
149,00586,海螺创业
150,00587,海螺环保
151,00588,北京北辰实业股份
152,00590,六福集团
153,00598,中国外运
154,00604,深圳控股
155,00607,丰盛控股
156,00612,鼎益丰控股
157,00631,三一国际
158,00636,KLN
159,00639,首钢资源
160,00650,普达特科技
161,00656,复星国际
162,00658,中国高速传动
163,00659,周大福创建
164,00666,瑞浦兰钧
165,00667,中国东方教育
166,00669,创科实业
167,00670,中国东方航空股份
168,00683,嘉里建设
169,00686,北京能源国际
170,00687,泰升集团
171,00688,中国海外发展
172,00691,山水水泥
173,00694,北京首都机场股份
174,00696,中国民航信息网络
175,00697,首程控股
176,00698,通达集团
177,00700,腾讯控股
178,00709,佐丹奴国际
179,00710,京东方精电
180,00718,太和控股
181,00719,山东新华制药股份
182,00721,中国金融国际
183,00728,中国电信
184,00732,信利国际
185,00737,湾区发展
186,00743,亚洲水泥（中国）
187,00751,创维集团
188,00753,中国国航
189,00754,合生创展集团
190,00762,中国联通
191,00763,中兴通讯
192,00772,阅文集团
193,00775,长江生命科技
194,00777,网龙
195,00780,同程旅行
196,00788,中国铁塔
197,00799,IGG
198,00806,惠理集团
199,00811,新华文轩
200,00813,世茂集团
201,00816,金茂服务
202,00817,中国金茂
203,00819,天能动力
204,00826,天工国际
205,00829,神冠控股
206,00832,建业地产
207,00836,华润电力
208,00839,中教控股
209,00845,恒盛地产
210,00846,明发集团
211,00853,微创医疗
212,00855,中国水务
213,00856,伟仕佳杰
214,00857,中国石油股份
215,00860,ＡＰＯＬＬＯ出行
216,00861,神州控股
217,00867,康哲药业
218,00868,信义玻璃
219,00873,世茂服务
220,00874,白云山
221,00880,澳博控股
222,00881,中升控股
223,00883,中国海洋石油
224,00884,旭辉控股集团
225,00895,东江环保
226,00902,华能国际电力股份
227,00909,明源云
228,00911,前海健康
229,00914,海螺水泥
230,00916,龙源电力
231,00917,趣致集团
232,00921,海信家电
233,00931,中国港能
234,00933,非凡领越
235,00934,中石化冠德
236,00939,建设银行
237,00941,中国移动
238,00950,李氏大药厂
239,00951,超威动力
240,00956,新天绿色能源
241,00960,龙湖集团
242,00966,中国太平
243,00968,信义光能
244,00975,MONGOL MINING
245,00976,齐合环保
246,00978,招商局置地
247,00981,中芯国际
248,00989,华音国际控股
249,00990,荣晖国际
250,00991,大唐发电
251,00992,联想集团
252,00995,安徽皖通高速公路
253,00998,中信银行
254,01024,快手－Ｗ
255,01028,千百度
256,01030,新城发展
257,01033,中石化油服
258,01038,长江基建集团
259,01044,恒安国际
260,01052,越秀交通基建
261,01053,重庆钢铁股份
262,01055,中国南方航空股份
263,01057,浙江世宝
264,01060,阿里影业
265,01065,天津创业环保股份
266,01066,威高股份
267,01068,雨润食品
268,01070,ＴＣＬ电子
269,01071,华电国际电力股份
270,01072,东方电气
271,01083,港华智慧能源
272,01086,好孩子国际
273,01088,中国神华
274,01093,石药集团
275,01097,有线宽频
276,01098,路劲
277,01099,国药控股
278,01108,凯盛新能
279,01109,华润置地
280,01112,Ｈ＆Ｈ国际控股
281,01113,长实集团
282,01114,BRILLIANCE CHI
283,01115,西藏水资源
284,01117,现代牧业
285,01119,创梦天地
286,01121,金阳新能源
287,01128,永利澳门
288,01137,香港科技探索
289,01138,中远海能
290,01140,华科智能投资
291,01141,民银资本
292,01157,中联重科
293,01164,中广核矿业
294,01165,顺风清洁能源
295,01167,加科思－Ｂ
296,01171,兖矿能源
297,01176,珠光控股
298,01177,中国生物制药
299,01186,中国铁建
300,01188,正道集团
301,01193,华润燃气
302,01196,伟禄集团
303,01199,中远海运港口
304,01205,中信资源
305,01208,五矿资源
306,01209,华润万象生活
307,01211,比亚迪股份
308,01233,时代中国控股
309,01234,中国利郎
310,01238,宝龙地产
311,01244,思路迪医药股份
312,01250,山高新能源
313,01253,中国绿地博大绿泽
314,01257,中国光大绿色环保
315,01258,中国有色矿业
316,01268,美东汽车
317,01269,首控集团
318,01274,知行科技
319,01277,力量发展
320,01282,中泽丰
321,01286,鹰普精密
322,01288,农业银行
323,01293,广汇宝信
324,01299,友邦保险
325,01302,先健科技
326,01308,海丰国际
327,01310,香港宽频
328,01313,华润建材科技
329,01315,绿色经济
330,01316,耐世特
331,01317,枫叶教育
332,01330,绿色动力环保
333,01336,新华保险
334,01339,中国人民保险集团
335,01341,昊天国际建投
336,01347,华虹半导体
337,01349,复旦张江
338,01357,美图公司
339,01359,中国信达
340,01361,３６１度
341,01368,特步国际
342,01375,中州证券
343,01378,中国宏桥
344,01382,互太纺织
345,01383,LET GROUP
346,01385,上海复旦
347,01398,工商银行
348,01405,达势股份
349,01415,高伟电子
350,01432,中国圣牧
351,01448,福寿园
352,01456,国联民生
353,01458,周黑鸭
354,01468,京基金融国际
355,01475,日清食品
356,01477,欧康维视生物－Ｂ
357,01478,丘钛科技
358,01508,中国再保险
359,01513,丽珠医药
360,01515,华润医疗
361,01516,融创服务
362,01519,极兔速递－Ｗ
363,01521,方达控股
364,01528,红星美凯龙
365,01530,三生制药
366,01541,宜明昂科－Ｂ
367,01548,金斯瑞生物科技
368,01551,广州农商银行
369,01558,东阳光长江药业
370,01563,友联国际教育租赁
371,01569,民生教育
372,01578,天津银行
373,01579,颐海国际
374,01583,亲亲食品
375,01585,雅迪控股
376,01600,天伦燃气
377,01606,国银金租
378,01608,伟能集团
379,01610,中粮家佳康
380,01618,中国中冶
381,01622,力高集团
382,01628,禹洲集团
383,01635,大众公用
384,01636,中国金属利用
385,01638,佳兆业集团
386,01658,邮储银行
387,01661,中国前沿科技集团
388,01666,同仁堂科技
389,01668,华南城
390,01675,亚信科技
391,01680,澳门励骏
392,01681,康臣药业
