,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00023,东亚银行
16,00027,银河娱乐
17,00035,远东发展
18,00038,第一拖拉机股份
19,00041,鹰君
20,00042,东北电气
21,00045,大酒店
22,00059,天誉置业
23,00066,港铁公司
24,00069,香格里拉（亚洲）
25,00078,REGAL INT'L
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00109,天成国际
34,00116,周生生
35,00119,保利置业集团
36,00120,COSMOPOL INT'L
37,00123,越秀地产
38,00127,华人置业
39,00135,昆仑能源
40,00136,中国儒意
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00185,正商实业
55,00187,京城机电股份
56,00189,东岳集团
57,00200,新濠国际发展
58,00207,大悦城地产
59,00215,和记电讯香港
60,00220,统一企业中国
61,00241,阿里健康
62,00242,信德集团
63,00245,中薇金融
64,00256,冠城钟表珠宝
65,00257,光大环境
66,00267,中信股份
67,00268,金蝶国际
68,00270,粤海投资
69,00272,瑞安房地产
70,00279,裕承科金
71,00285,比亚迪电子
72,00288,万洲国际
73,00291,华润啤酒
74,00293,国泰航空
75,00295,江山控股
76,00297,中化化肥
77,00299,宝新置地
78,00302,中手游
79,00303,VTECH HOLDINGS
80,00308,香港中旅
81,00315,数码通电讯
82,00316,东方海外国际
83,00317,中船防务
84,00321,德永佳集团
85,00322,康师傅控股
86,00323,马鞍山钢铁股份
87,00327,百富环球
88,00330,思捷环球
89,00336,华宝国际
90,00337,绿地香港
91,00338,上海石油化工股份
92,00341,大家乐集团
93,00345,VITASOY INT'L
94,00347,鞍钢股份
95,00354,中国软件国际
96,00358,江西铜业股份
97,00363,上海实业控股
98,00371,北控水务集团
99,00378,五龙动力
100,00384,中国燃气
101,00386,中国石油化工股份
102,00388,香港交易所
103,00390,中国中铁
104,00392,北京控股
105,00400,科通芯城
106,00410,ＳＯＨＯ中国
107,00412,山高金融
108,00419,华谊腾讯娱乐
109,00425,敏实集团
110,00432,盈大地产
111,00439,光启科学
112,00440,大新金融
113,00451,协鑫新能源
114,00460,四环医药
115,00467,联合能源集团
116,00468,纷美包装
117,00480,香港兴业国际
118,00488,丽新发展
119,00489,东风集团股份
120,00493,国美零售
121,00496,卡森国际
122,00506,中国食品
123,00508,鼎亿集团投资
124,00511,电视广播
125,00512,远大医药
126,00517,中远海运国际
127,00520,呷哺呷哺
128,00522,ASM PACIFIC
129,00525,广深铁路股份
130,00530,高银金融
131,00535,金地商置
132,00546,阜丰集团
133,00547,数字王国
134,00548,深圳高速公路股份
135,00551,裕元集团
136,00552,中国通信服务
137,00553,南京熊猫电子股份
138,00558,力劲科技
139,00563,上实城市开发
140,00564,郑煤机
141,00568,山东墨龙
142,00570,中国中药
143,00576,浙江沪杭甬
144,00579,京能清洁能源
145,00581,中国东方集团
146,00582,蓝鼎国际
147,00586,海螺创业
148,00588,北京北辰实业股份
149,00590,六福集团
150,00598,中国外运
151,00604,深圳控股
152,00607,丰盛控股
153,00612,中国投资基金公司
154,00631,三一国际
155,00636,嘉里物流
156,00639,首钢资源
157,00656,复星国际
158,00658,中国高速传动
159,00659,新创建集团
160,00665,海通国际
161,00667,中国东方教育
162,00669,创科实业
163,00670,中国东方航空股份
164,00680,南海控股
165,00683,嘉里建设
166,00686,北京能源国际
167,00687,泰升集团
168,00688,中国海外发展
169,00691,山水水泥
170,00694,北京首都机场股份
171,00696,中国民航信息网络
172,00697,首程控股
173,00698,通达集团
174,00700,腾讯控股
175,00709,佐丹奴国际
176,00715,中泛控股
177,00718,太和控股
178,00719,山东新华制药股份
179,00721,中国金融国际
180,00728,中国电信
181,00732,信利国际
182,00737,湾区发展
183,00743,亚洲水泥（中国）
184,00751,创维集团
185,00753,中国国航
186,00754,合生创展集团
187,00762,中国联通
188,00763,中兴通讯
189,00772,阅文集团
190,00775,长江生命科技
191,00777,网龙
192,00780,同程旅行
193,00787,利标品牌
194,00788,中国铁塔
195,00799,IGG
196,00806,惠理集团
197,00811,新华文轩
198,00813,世茂集团
199,00816,金茂服务
200,00817,中国金茂
201,00819,天能动力
202,00826,天工国际
203,00829,神冠控股
204,00832,建业地产
205,00836,华润电力
206,00839,中教控股
207,00845,恒盛地产
208,00846,明发集团
209,00853,微创医疗
210,00855,中国水务
211,00856,伟仕佳杰
212,00857,中国石油股份
213,00860,力世纪
214,00861,神州控股
215,00867,康哲药业
216,00868,信义玻璃
217,00873,世茂服务
218,00874,白云山
219,00880,澳博控股
220,00881,中升控股
221,00883,中国海洋石油
222,00884,旭辉控股集团
223,00885,仁天科技控股
224,00895,东江环保
225,00902,华能国际电力股份
226,00906,中粮包装
227,00909,明源云
228,00911,前海健康
229,00914,海螺水泥
230,00916,龙源电力
231,00921,海信家电
232,00931,中国天然气
233,00934,中石化冠德
234,00939,建设银行
235,00941,中国移动
236,00950,李氏大药厂
237,00951,超威动力
238,00956,新天绿色能源
239,00960,龙湖集团
240,00966,中国太平
241,00967,桑德国际
242,00968,信义光能
243,00976,齐合环保
244,00978,招商局置地
245,00981,中芯国际
246,00989,华音国际控股
247,00990,荣晖国际
248,00991,大唐发电
249,00992,联想集团
250,00995,安徽皖通高速公路
251,00996,嘉年华国际
252,00998,中信银行
253,01024,快手－Ｗ
254,01028,千百度
255,01030,新城发展
256,01031,金利丰金融
257,01033,中石化油服
258,01038,长江基建集团
259,01044,恒安国际
260,01052,越秀交通基建
261,01053,重庆钢铁股份
262,01055,中国南方航空股份
263,01057,浙江世宝
264,01060,阿里影业
265,01065,天津创业环保股份
266,01066,威高股份
267,01068,雨润食品
268,01070,ＴＣＬ电子
269,01071,华电国际电力股份
270,01072,东方电气
271,01076,博华太平洋
272,01083,港华智慧能源
273,01086,好孩子国际
274,01088,中国神华
275,01093,石药集团
276,01097,有线宽频
277,01098,路劲
278,01099,国药控股
279,01108,洛阳玻璃股份
280,01109,华润置地
281,01112,Ｈ＆Ｈ国际控股
282,01113,长实集团
283,01114,BRILLIANCE CHI
284,01115,西藏水资源
285,01117,现代牧业
286,01119,创梦天地
287,01121,金阳新能源
288,01128,永利澳门
289,01137,香港科技探索
290,01138,中远海能
291,01140,华科资本
292,01141,民银资本
293,01157,中联重科
294,01165,顺风清洁能源
295,01167,加科思－Ｂ
296,01171,兖矿能源
297,01176,珠光控股
298,01177,中国生物制药
299,01186,中国铁建
300,01188,正道集团
301,01193,华润燃气
302,01196,伟禄集团
303,01199,中远海运港口
304,01205,中信资源
305,01208,五矿资源
306,01209,华润万象生活
307,01211,比亚迪股份
308,01212,利福国际
309,01230,雅士利国际
310,01233,时代中国控股
311,01234,中国利郎
312,01238,宝龙地产
313,01250,北控清洁能源集团
314,01253,中国绿地博大绿泽
315,01257,中国光大绿色环保
316,01258,中国有色矿业
317,01268,美东汽车
318,01269,首控集团
319,01282,宝新金融
320,01286,鹰普精密
321,01288,农业银行
322,01293,广汇宝信
323,01299,友邦保险
324,01302,先健科技
325,01308,海丰国际
326,01310,香港宽频
327,01313,华润水泥控股
328,01315,绿色经济
329,01316,耐世特
330,01317,枫叶教育
331,01330,绿色动力环保
332,01333,中国忠旺
333,01336,新华保险
334,01339,中国人民保险集团
335,01347,华虹半导体
336,01349,复旦张江
337,01357,美图公司
338,01359,中国信达
339,01361,３６１度
340,01368,特步国际
341,01375,中州证券
342,01378,中国宏桥
343,01381,粤丰环保
344,01382,互太纺织
345,01383,太阳城集团
346,01385,上海复旦
347,01387,中国地利
348,01398,工商银行
349,01432,中国圣牧
350,01448,福寿园
351,01456,国联证券
352,01458,周黑鸭
353,01475,日清食品
354,01477,欧康维视生物－Ｂ
355,01478,丘钛科技
356,01508,中国再保险
357,01513,丽珠医药
358,01515,华润医疗
359,01516,融创服务
360,01521,方达控股
361,01528,红星美凯龙
362,01530,三生制药
363,01533,庄园牧场
364,01548,金斯瑞生物科技
365,01551,广州农商银行
366,01558,东阳光药
367,01569,民生教育
368,01578,天津银行
369,01579,颐海国际
370,01583,亲亲食品
371,01585,雅迪控股
372,01589,中国物流资产
373,01600,天伦燃气
374,01606,国银租赁
375,01608,伟能集团
376,01610,中粮家佳康
377,01618,中国中冶
378,01622,力高集团
379,01628,禹洲集团
380,01635,大众公用
381,01636,中国金属利用
382,01638,佳兆业集团
383,01658,邮储银行
384,01661,智美体育
385,01666,同仁堂科技
386,01668,华南城
387,01675,亚信科技
388,01680,澳门励骏
389,01681,康臣药业
390,01685,博耳电力
391,01686,新意网集团
392,01691,ＪＳ环球生活
393,01717,澳优
394,01728,正通汽车
