,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00116,周生生
34,00119,保利置业集团
35,00120,COSMOPOL INT'L
36,00123,越秀地产
37,00127,华人置业
38,00135,昆仑能源
39,00136,中国儒意
40,00142,第一太平
41,00144,招商局港口
42,00148,建滔集团
43,00151,中国旺旺
44,00152,深圳国际
45,00163,英皇国际
46,00165,中国光大控股
47,00168,青岛啤酒股份
48,00173,嘉华国际
49,00175,吉利汽车
50,00177,江苏宁沪高速公路
51,00178,莎莎国际
52,00179,德昌电机控股
53,00185,正商实业
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,裕承科金
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00297,中化化肥
76,00299,宝新置地
77,00302,中手游
78,00303,VTECH HOLDINGS
79,00308,香港中旅
80,00314,思派健康
81,00315,数码通电讯
82,00316,东方海外国际
83,00317,中船防务
84,00321,德永佳集团
85,00322,康师傅控股
86,00323,马鞍山钢铁股份
87,00327,百富环球
88,00330,思捷环球
89,00336,华宝国际
90,00337,绿地香港
91,00338,上海石油化工股份
92,00341,大家乐集团
93,00345,VITASOY INT'L
94,00347,鞍钢股份
95,00354,中国软件国际
96,00358,江西铜业股份
97,00363,上海实业控股
98,00371,北控水务集团
99,00384,中国燃气
100,00386,中国石油化工股份
101,00388,香港交易所
102,00390,中国中铁
103,00392,北京控股
104,00400,硬蛋创新
105,00405,越秀房产信托基金
106,00410,ＳＯＨＯ中国
107,00412,山高控股
108,00419,弘毅文化集团
109,00425,敏实集团
110,00432,盈大地产
111,00439,光启科学
112,00440,大新金融
113,00451,协鑫新能源
114,00460,四环医药
115,00467,联合能源集团
116,00468,纷美包装
117,00480,香港兴业国际
118,00488,丽新发展
119,00489,东风集团股份
120,00493,国美零售
121,00496,卡森国际
122,00506,中国食品
123,00508,鼎亿集团投资
124,00511,电视广播
125,00512,远大医药
126,00517,中远海运国际
127,00520,呷哺呷哺
128,00522,ASMPT
129,00525,广深铁路股份
130,00535,金地商置
131,00546,阜丰集团
132,00547,数字王国
133,00548,深圳高速公路股份
134,00551,裕元集团
135,00552,中国通信服务
136,00553,南京熊猫电子股份
137,00558,力劲科技
138,00563,上实城市开发
139,00564,郑煤机
140,00568,山东墨龙
141,00570,中国中药
142,00576,浙江沪杭甬
143,00579,京能清洁能源
144,00581,中国东方集团
145,00582,神话世界
146,00586,海螺创业
147,00587,海螺环保
148,00588,北京北辰实业股份
149,00590,六福集团
150,00598,中国外运
151,00604,深圳控股
152,00607,丰盛控股
153,00612,鼎益丰控股
154,00631,三一国际
155,00636,嘉里物流
156,00639,首钢资源
157,00650,普达特科技
158,00656,复星国际
159,00658,中国高速传动
160,00659,新创建集团
161,00666,瑞浦兰钧
162,00667,中国东方教育
163,00669,创科实业
164,00670,中国东方航空股份
165,00683,嘉里建设
166,00686,北京能源国际
167,00687,泰升集团
168,00688,中国海外发展
169,00691,山水水泥
170,00694,北京首都机场股份
171,00696,中国民航信息网络
172,00697,首程控股
173,00698,通达集团
174,00700,腾讯控股
175,00709,佐丹奴国际
176,00710,京东方精电
177,00715,中泛控股
178,00718,太和控股
179,00719,山东新华制药股份
180,00721,中国金融国际
181,00728,中国电信
182,00732,信利国际
183,00737,湾区发展
184,00743,亚洲水泥（中国）
185,00751,创维集团
186,00753,中国国航
187,00754,合生创展集团
188,00762,中国联通
189,00763,中兴通讯
190,00772,阅文集团
191,00775,长江生命科技
192,00777,网龙
193,00780,同程旅行
194,00788,中国铁塔
195,00799,IGG
196,00806,惠理集团
197,00811,新华文轩
198,00813,世茂集团
199,00816,金茂服务
200,00817,中国金茂
201,00819,天能动力
202,00826,天工国际
203,00829,神冠控股
204,00832,建业地产
205,00836,华润电力
206,00839,中教控股
207,00845,恒盛地产
208,00846,明发集团
209,00853,微创医疗
210,00855,中国水务
211,00856,伟仕佳杰
212,00857,中国石油股份
213,00860,ＡＰＯＬＬＯ出行
214,00861,神州控股
215,00867,康哲药业
216,00868,信义玻璃
217,00873,世茂服务
218,00874,白云山
219,00880,澳博控股
220,00881,中升控股
221,00883,中国海洋石油
222,00884,旭辉控股集团
223,00895,东江环保
224,00902,华能国际电力股份
225,00906,中粮包装
226,00909,明源云
227,00911,前海健康
228,00914,海螺水泥
229,00916,龙源电力
230,00921,海信家电
231,00931,中国港能
232,00933,非凡领越
233,00934,中石化冠德
234,00939,建设银行
235,00941,中国移动
236,00950,李氏大药厂
237,00951,超威动力
238,00956,新天绿色能源
239,00960,龙湖集团
240,00966,中国太平
241,00968,信义光能
242,00973,L'OCCITANE
243,00976,齐合环保
244,00978,招商局置地
245,00981,中芯国际
246,00989,华音国际控股
247,00990,荣晖国际
248,00991,大唐发电
249,00992,联想集团
250,00995,安徽皖通高速公路
251,00998,中信银行
252,01024,快手－Ｗ
253,01028,千百度
254,01030,新城发展
255,01033,中石化油服
256,01038,长江基建集团
257,01044,恒安国际
258,01052,越秀交通基建
259,01053,重庆钢铁股份
260,01055,中国南方航空股份
261,01057,浙江世宝
262,01060,阿里影业
263,01065,天津创业环保股份
264,01066,威高股份
265,01068,雨润食品
266,01070,ＴＣＬ电子
267,01071,华电国际电力股份
268,01072,东方电气
269,01083,港华智慧能源
270,01086,好孩子国际
271,01088,中国神华
272,01093,石药集团
273,01097,有线宽频
274,01098,路劲
275,01099,国药控股
276,01108,凯盛新能
277,01109,华润置地
278,01112,Ｈ＆Ｈ国际控股
279,01113,长实集团
280,01114,BRILLIANCE CHI
281,01115,西藏水资源
282,01117,现代牧业
283,01119,创梦天地
284,01121,金阳新能源
285,01128,永利澳门
286,01137,香港科技探索
287,01138,中远海能
288,01140,华科智能投资
289,01141,民银资本
290,01157,中联重科
291,01164,中广核矿业
292,01165,顺风清洁能源
293,01167,加科思－Ｂ
294,01171,兖矿能源
295,01176,珠光控股
296,01177,中国生物制药
297,01186,中国铁建
298,01188,正道集团
299,01193,华润燃气
300,01196,伟禄集团
301,01199,中远海运港口
302,01205,中信资源
303,01208,五矿资源
304,01209,华润万象生活
305,01211,比亚迪股份
306,01233,时代中国控股
307,01234,中国利郎
308,01238,宝龙地产
309,01244,思路迪医药股份
310,01250,山高新能源
311,01253,中国绿地博大绿泽
312,01257,中国光大绿色环保
313,01258,中国有色矿业
314,01268,美东汽车
315,01269,首控集团
316,01282,中泽丰
317,01286,鹰普精密
318,01288,农业银行
319,01293,广汇宝信
320,01299,友邦保险
321,01302,先健科技
322,01308,海丰国际
323,01310,香港宽频
324,01313,华润建材科技
325,01315,绿色经济
326,01316,耐世特
327,01317,枫叶教育
328,01330,绿色动力环保
329,01336,新华保险
330,01339,中国人民保险集团
331,01347,华虹半导体
332,01349,复旦张江
333,01357,美图公司
334,01359,中国信达
335,01361,３６１度
336,01368,特步国际
337,01375,中州证券
338,01378,中国宏桥
339,01381,粤丰环保
340,01382,互太纺织
341,01383,LET GROUP
342,01385,上海复旦
343,01398,工商银行
344,01405,达势股份
345,01415,高伟电子
346,01432,中国圣牧
347,01448,福寿园
348,01456,国联证券
349,01458,周黑鸭
350,01475,日清食品
351,01477,欧康维视生物－Ｂ
352,01478,丘钛科技
353,01508,中国再保险
354,01513,丽珠医药
355,01515,华润医疗
356,01516,融创服务
357,01521,方达控股
358,01528,红星美凯龙
359,01530,三生制药
360,01541,宜明昂科－Ｂ
361,01548,金斯瑞生物科技
362,01551,广州农商银行
363,01558,东阳光长江药业
364,01563,友联国际教育租赁
365,01569,民生教育
366,01578,天津银行
367,01579,颐海国际
368,01583,亲亲食品
369,01585,雅迪控股
370,01600,天伦燃气
371,01606,国银金租
372,01608,伟能集团
373,01610,中粮家佳康
374,01618,中国中冶
375,01622,力高集团
376,01628,禹洲集团
377,01635,大众公用
378,01636,中国金属利用
379,01638,佳兆业集团
380,01658,邮储银行
381,01661,中国前沿科技集团
382,01666,同仁堂科技
383,01668,华南城
384,01675,亚信科技
385,01680,澳门励骏
386,01681,康臣药业
387,01685,博耳电力
388,01686,新意网集团
389,01691,ＪＳ环球生活
390,01717,澳优
391,01725,洲际航天科技
392,01728,正通汽车
