,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00014,希慎兴业
11,00016,新鸿基地产
12,00017,新世界发展
13,00019,太古股份公司Ａ
14,00023,东亚银行
15,00027,银河娱乐
16,00035,远东发展
17,00038,第一拖拉机股份
18,00041,鹰君
19,00042,东北电气
20,00043,卜蜂国际
21,00045,大酒店
22,00059,天誉置业
23,00066,港铁公司
24,00069,香格里拉（亚洲）
25,00078,REGAL INT'L
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00109,天成国际
34,00116,周生生
35,00119,保利置业集团
36,00120,COSMOPOL INT'L
37,00123,越秀地产
38,00127,华人置业
39,00135,昆仑能源
40,00136,恒腾网络
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00165,中国光大控股
47,00168,青岛啤酒股份
48,00173,嘉华国际
49,00175,吉利汽车
50,00177,江苏宁沪高速公路
51,00178,莎莎国际
52,00179,德昌电机控股
53,00187,京城机电股份
54,00189,东岳集团
55,00200,新濠国际发展
56,00207,大悦城地产
57,00215,和记电讯香港
58,00220,统一企业中国
59,00241,阿里健康
60,00242,信德集团
61,00245,中薇金融
62,00256,冠城钟表珠宝
63,00257,光大环境
64,00267,中信股份
65,00268,金蝶国际
66,00270,粤海投资
67,00272,瑞安房地产
68,00279,民众金融科技
69,00285,比亚迪电子
70,00288,万洲国际
71,00291,华润啤酒
72,00293,国泰航空
73,00295,江山控股
74,00297,中化化肥
75,00302,中手游
76,00303,VTECH HOLDINGS
77,00308,香港中旅
78,00315,数码通电讯
79,00316,东方海外国际
80,00317,中船防务
81,00321,德永佳集团
82,00322,康师傅控股
83,00323,马鞍山钢铁股份
84,00327,百富环球
85,00330,思捷环球
86,00336,华宝国际
87,00337,绿地香港
88,00338,上海石油化工股份
89,00341,大家乐集团
90,00345,VITASOY INT'L
91,00347,鞍钢股份
92,00354,中国软件国际
93,00358,江西铜业股份
94,00363,上海实业控股
95,00371,北控水务集团
96,00378,五龙动力
97,00384,中国燃气
98,00386,中国石油化工股份
99,00388,香港交易所
100,00390,中国中铁
101,00392,北京控股
102,00400,科通芯城
103,00410,ＳＯＨＯ中国
104,00412,山高金融
105,00419,华谊腾讯娱乐
106,00425,敏实集团
107,00432,盈大地产
108,00439,光启科学
109,00440,大新金融
110,00451,协鑫新能源
111,00460,四环医药
112,00467,联合能源集团
113,00468,纷美包装
114,00480,香港兴业国际
115,00488,丽新发展
116,00489,东风集团股份
117,00493,国美零售
118,00496,卡森国际
119,00506,中国食品
120,00508,鼎亿集团投资
121,00511,电视广播
122,00512,远大医药
123,00517,中远海运国际
124,00520,呷哺呷哺
125,00522,ASM PACIFIC
126,00525,广深铁路股份
127,00530,高银金融
128,00535,金地商置
129,00546,阜丰集团
130,00547,数字王国
131,00548,深圳高速公路股份
132,00551,裕元集团
133,00552,中国通信服务
134,00553,南京熊猫电子股份
135,00563,上实城市开发
136,00564,郑煤机
137,00568,山东墨龙
138,00570,中国中药
139,00576,浙江沪杭甬
140,00579,京能清洁能源
141,00581,中国东方集团
142,00582,蓝鼎国际
143,00586,海螺创业
144,00588,北京北辰实业股份
145,00590,六福集团
146,00598,中国外运
147,00604,深圳控股
148,00607,丰盛控股
149,00612,中国投资基金公司
150,00631,三一国际
151,00636,嘉里物流
152,00639,首钢资源
153,00656,复星国际
154,00658,中国高速传动
155,00659,新创建集团
156,00665,海通国际
157,00667,中国东方教育
158,00669,创科实业
159,00670,中国东方航空股份
160,00680,南海控股
161,00683,嘉里建设
162,00686,北京能源国际
163,00687,泰升集团
164,00688,中国海外发展
165,00691,山水水泥
166,00694,北京首都机场股份
167,00696,中国民航信息网络
168,00697,首程控股
169,00698,通达集团
170,00700,腾讯控股
171,00709,佐丹奴国际
172,00715,中泛控股
173,00718,太和控股
174,00719,山东新华制药股份
175,00721,中国金融国际
176,00728,中国电信
177,00729,五龙电动车
178,00732,信利国际
179,00737,湾区发展
180,00743,亚洲水泥（中国）
181,00751,创维集团
182,00753,中国国航
183,00754,合生创展集团
184,00762,中国联通
185,00763,中兴通讯
186,00772,阅文集团
187,00775,长江生命科技
188,00777,网龙
189,00780,同程艺龙
190,00787,利标品牌
191,00788,中国铁塔
192,00799,IGG
193,00806,惠理集团
194,00811,新华文轩
195,00813,世茂集团
196,00817,中国金茂
197,00819,天能动力
198,00826,天工国际
199,00829,神冠控股
200,00832,建业地产
201,00836,华润电力
202,00839,中教控股
203,00845,恒盛地产
204,00846,明发集团
205,00853,微创医疗（一百）
206,00855,中国水务
207,00856,伟仕佳杰
208,00857,中国石油股份
209,00860,力世纪
210,00861,神州控股
211,00867,康哲药业
212,00868,信义玻璃（一千）
213,00873,世茂服务
214,00874,白云山
215,00880,澳博控股
216,00881,中升控股
217,00883,中国海洋石油
218,00884,旭辉控股集团
219,00885,仁天科技控股
220,00895,东江环保
221,00902,华能国际电力股份
222,00906,中粮包装
223,00909,明源云
224,00911,前海健康
225,00914,海螺水泥
226,00916,龙源电力
227,00921,海信家电
228,00931,中国天然气
229,00934,中石化冠德
230,00939,建设银行
231,00941,中国移动
232,00950,李氏大药厂
233,00951,超威动力
234,00956,新天绿色能源
235,00960,龙湖集团
236,00966,中国太平
237,00967,桑德国际
238,00968,信义光能
239,00976,齐合环保
240,00978,招商局置地
241,00981,中芯国际
242,00989,华音国际控股
243,00991,大唐发电
244,00992,联想集团
245,00995,安徽皖通高速公路
246,00996,嘉年华国际
247,00998,中信银行
248,01028,千百度
249,01030,新城发展
250,01031,金利丰金融
251,01033,中石化油服
252,01038,长江基建集团
253,01044,恒安国际
254,01052,越秀交通基建
255,01053,重庆钢铁股份
256,01055,中国南方航空股份
257,01057,浙江世宝
258,01060,阿里影业
259,01065,天津创业环保股份
260,01066,威高股份
261,01068,雨润食品
262,01070,ＴＣＬ电子
263,01071,华电国际电力股份
264,01072,东方电气
265,01076,博华太平洋
266,01083,港华燃气
267,01086,好孩子国际
268,01088,中国神华
269,01093,石药集团
270,01097,有线宽频
271,01098,路劲
272,01099,国药控股
273,01108,洛阳玻璃股份
274,01109,华润置地
275,01111,创兴银行
276,01112,Ｈ＆Ｈ国际控股
277,01113,长实集团
278,01114,BRILLIANCE CHI
279,01115,西藏水资源
280,01117,现代牧业
281,01119,创梦天地
282,01128,永利澳门
283,01131,鸿宝资源
284,01138,中远海能
285,01140,华科资本
286,01141,民银资本
287,01157,中联重科
288,01165,顺风清洁能源
289,01167,加科思－Ｂ
290,01171,兖州煤业股份
291,01176,珠光控股
292,01177,中国生物制药
293,01186,中国铁建
294,01188,正道集团
295,01193,华润燃气
296,01196,伟禄集团
297,01199,中远海运港口
298,01205,中信资源
299,01208,五矿资源
300,01209,华润万象生活
301,01211,比亚迪股份
302,01212,利福国际
303,01230,雅士利国际
304,01233,时代中国控股
305,01234,中国利郎
306,01238,宝龙地产
307,01250,北控清洁能源集团
308,01253,中国绿地博大绿泽
309,01257,中国光大绿色环保
310,01268,美东汽车
311,01269,首控集团
312,01282,宝新金融
313,01286,鹰普精密
314,01288,农业银行
315,01293,广汇宝信
316,01299,友邦保险
317,01302,先健科技
318,01308,海丰国际
319,01310,香港宽频
320,01313,华润水泥控股
321,01315,允升国际
322,01316,耐世特
323,01317,枫叶教育
324,01330,绿色动力环保
325,01333,中国忠旺
326,01336,新华保险
327,01339,中国人民保险集团
328,01347,华虹半导体
329,01349,复旦张江
330,01357,美图公司
331,01359,中国信达
332,01361,３６１度
333,01363,中滔环保
334,01368,特步国际
335,01375,中州证券
336,01378,中国宏桥
337,01381,粤丰环保
338,01382,互太纺织
339,01383,太阳城集团
340,01387,中国地利
341,01398,工商银行
342,01432,中国圣牧
343,01448,福寿园
344,01456,国联证券
345,01458,周黑鸭
346,01475,日清食品
347,01477,欧康维视生物－Ｂ
348,01478,丘钛科技
349,01508,中国再保险
350,01513,丽珠医药
351,01515,华润医疗
352,01516,融创服务
353,01521,方达控股
354,01528,红星美凯龙
355,01530,三生制药
356,01533,庄园牧场
357,01548,金斯瑞生物科技
358,01551,广州农商银行
359,01558,东阳光药
360,01569,民生教育
361,01573,南方能源
362,01578,天津银行
363,01579,颐海国际
364,01583,亲亲食品
365,01585,雅迪控股
366,01589,中国物流资产
367,01600,天伦燃气
368,01606,国银租赁
369,01608,伟能集团
370,01610,中粮家佳康
371,01618,中国中冶
372,01622,力高集团
373,01628,禹洲集团
374,01635,大众公用
375,01636,中国金属利用
376,01638,佳兆业集团
377,01658,邮储银行
378,01661,智美体育
379,01666,同仁堂科技
380,01668,华南城
381,01675,亚信科技
382,01680,澳门励骏
383,01681,康臣药业
384,01685,博耳电力
385,01686,新意网集团
386,01691,ＪＳ环球生活
387,01717,澳优
388,01728,正通汽车
389,01755,新城悦服务
390,01761,宝宝树集团
391,01765,希望教育
392,01766,中国中车
393,01769,思考乐教育
394,01772,赣锋锂业
