,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00023,东亚银行
16,00027,银河娱乐
17,00035,远东发展
18,00038,第一拖拉机股份
19,00041,鹰君
20,00042,东北电气
21,00043,卜蜂国际
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00078,REGAL INT'L
27,00081,中国海外宏洋集团
28,00083,信和置业
29,00086,新鸿基公司
30,00087,太古股份公司Ｂ
31,00095,绿景中国地产
32,00101,恒隆地产
33,00107,四川成渝高速公路
34,00109,天成国际
35,00116,周生生
36,00119,保利置业集团
37,00120,COSMOPOL INT'L
38,00123,越秀地产
39,00127,华人置业
40,00135,昆仑能源
41,00136,恒腾网络
42,00142,第一太平
43,00144,招商局港口
44,00148,建滔集团
45,00151,中国旺旺
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,民众金融科技
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00297,中化化肥
76,00302,中手游
77,00303,VTECH HOLDINGS
78,00308,香港中旅
79,00315,数码通电讯
80,00316,东方海外国际
81,00317,中船防务
82,00321,德永佳集团
83,00322,康师傅控股
84,00323,马鞍山钢铁股份
85,00327,百富环球
86,00330,思捷环球
87,00336,华宝国际
88,00337,绿地香港
89,00338,上海石油化工股份
90,00341,大家乐集团
91,00345,VITASOY INT'L
92,00347,鞍钢股份
93,00354,中国软件国际
94,00358,江西铜业股份
95,00363,上海实业控股
96,00371,北控水务集团
97,00378,五龙动力
98,00384,中国燃气
99,00386,中国石油化工股份
100,00388,香港交易所
101,00390,中国中铁
102,00392,北京控股
103,00400,科通芯城
104,00410,ＳＯＨＯ中国
105,00412,山高金融
106,00419,华谊腾讯娱乐
107,00425,敏实集团
108,00432,盈大地产
109,00439,光启科学
110,00440,大新金融
111,00451,协鑫新能源
112,00460,四环医药
113,00467,联合能源集团
114,00468,纷美包装
115,00480,香港兴业国际
116,00488,丽新发展
117,00489,东风集团股份
118,00493,国美零售
119,00496,卡森国际
120,00506,中国食品
121,00508,鼎亿集团投资
122,00511,电视广播
123,00512,远大医药
124,00517,中远海运国际
125,00520,呷哺呷哺
126,00522,ASM PACIFIC
127,00525,广深铁路股份
128,00530,高银金融
129,00535,金地商置
130,00546,阜丰集团
131,00547,数字王国
132,00548,深圳高速公路股份
133,00551,裕元集团
134,00552,中国通信服务
135,00553,南京熊猫电子股份
136,00563,上实城市开发
137,00564,郑煤机
138,00568,山东墨龙
139,00570,中国中药
140,00576,浙江沪杭甬
141,00579,京能清洁能源
142,00581,中国东方集团
143,00582,蓝鼎国际
144,00586,海螺创业
145,00588,北京北辰实业股份
146,00590,六福集团
147,00598,中国外运
148,00604,深圳控股
149,00607,丰盛控股
150,00612,中国投资基金公司
151,00631,三一国际
152,00636,嘉里物流
153,00639,首钢资源
154,00656,复星国际
155,00658,中国高速传动
156,00659,新创建集团
157,00665,海通国际
158,00667,中国东方教育
159,00669,创科实业
160,00670,中国东方航空股份
161,00680,南海控股
162,00683,嘉里建设
163,00686,北京能源国际
164,00687,泰升集团
165,00688,中国海外发展
166,00691,山水水泥
167,00694,北京首都机场股份
168,00696,中国民航信息网络
169,00697,首程控股
170,00698,通达集团
171,00700,腾讯控股
172,00709,佐丹奴国际
173,00715,中泛控股
174,00718,太和控股
175,00719,山东新华制药股份
176,00721,中国金融国际
177,00728,中国电信
178,00729,五龙电动车
179,00732,信利国际
180,00737,湾区发展
181,00743,亚洲水泥（中国）
182,00751,创维集团
183,00753,中国国航
184,00754,合生创展集团
185,00762,中国联通
186,00763,中兴通讯
187,00772,阅文集团
188,00775,长江生命科技
189,00777,网龙
190,00780,同程艺龙
191,00787,利标品牌
192,00788,中国铁塔
193,00799,IGG
194,00806,惠理集团
195,00811,新华文轩
196,00813,世茂集团
197,00817,中国金茂
198,00819,天能动力
199,00826,天工国际
200,00829,神冠控股
201,00832,建业地产
202,00836,华润电力
203,00839,中教控股
204,00845,恒盛地产
205,00846,明发集团
206,00853,微创医疗
207,00855,中国水务
208,00856,伟仕佳杰
209,00857,中国石油股份
210,00860,力世纪
211,00861,神州控股
212,00867,康哲药业
213,00868,信义玻璃
214,00873,世茂服务
215,00874,白云山
216,00880,澳博控股
217,00881,中升控股
218,00883,中国海洋石油
219,00884,旭辉控股集团
220,00885,仁天科技控股
221,00895,东江环保
222,00902,华能国际电力股份
223,00906,中粮包装
224,00909,明源云
225,00911,前海健康
226,00914,海螺水泥
227,00916,龙源电力
228,00921,海信家电
229,00931,中国天然气
230,00934,中石化冠德
231,00939,建设银行
232,00941,中国移动
233,00950,李氏大药厂
234,00951,超威动力
235,00956,新天绿色能源
236,00960,龙湖集团
237,00966,中国太平
238,00967,桑德国际
239,00968,信义光能
240,00976,齐合环保
241,00978,招商局置地
242,00981,中芯国际
243,00989,华音国际控股
244,00991,大唐发电
245,00992,联想集团
246,00995,安徽皖通高速公路
247,00996,嘉年华国际
248,00998,中信银行
249,01028,千百度
250,01030,新城发展
251,01031,金利丰金融
252,01033,中石化油服
253,01038,长江基建集团
254,01044,恒安国际
255,01052,越秀交通基建
256,01053,重庆钢铁股份
257,01055,中国南方航空股份
258,01057,浙江世宝
259,01060,阿里影业
260,01065,天津创业环保股份
261,01066,威高股份
262,01068,雨润食品
263,01070,ＴＣＬ电子
264,01071,华电国际电力股份
265,01072,东方电气
266,01076,博华太平洋（新）
267,01083,港华燃气
268,01086,好孩子国际
269,01088,中国神华
270,01093,石药集团
271,01097,有线宽频
272,01098,路劲
273,01099,国药控股
274,01108,洛阳玻璃股份
275,01109,华润置地
276,01112,Ｈ＆Ｈ国际控股
277,01113,长实集团
278,01114,BRILLIANCE CHI
279,01115,西藏水资源
280,01117,现代牧业
281,01119,创梦天地
282,01128,永利澳门
283,01131,鸿宝资源
284,01138,中远海能
285,01140,华科资本
286,01141,民银资本
287,01157,中联重科
288,01165,顺风清洁能源
289,01167,加科思－Ｂ
290,01171,兖州煤业股份
291,01176,珠光控股
292,01177,中国生物制药
293,01186,中国铁建
294,01188,正道集团
295,01193,华润燃气
296,01196,伟禄集团
297,01199,中远海运港口
298,01205,中信资源
299,01208,五矿资源
300,01209,华润万象生活
301,01211,比亚迪股份
302,01212,利福国际
303,01230,雅士利国际
304,01233,时代中国控股
305,01234,中国利郎
306,01238,宝龙地产
307,01250,北控清洁能源集团
308,01253,中国绿地博大绿泽
309,01257,中国光大绿色环保
310,01268,美东汽车
311,01269,首控集团
312,01282,宝新金融
313,01286,鹰普精密
314,01288,农业银行
315,01293,广汇宝信
316,01299,友邦保险
317,01302,先健科技
318,01308,海丰国际
319,01310,香港宽频
320,01313,华润水泥控股
321,01315,允升国际
322,01316,耐世特
323,01317,枫叶教育
324,01330,绿色动力环保
325,01333,中国忠旺
326,01336,新华保险
327,01339,中国人民保险集团
328,01347,华虹半导体
329,01349,复旦张江
330,01357,美图公司
331,01359,中国信达
332,01361,３６１度
333,01368,特步国际
334,01375,中州证券
335,01378,中国宏桥
336,01381,粤丰环保
337,01382,互太纺织
338,01383,太阳城集团
339,01387,中国地利
340,01398,工商银行
341,01432,中国圣牧
342,01448,福寿园
343,01456,国联证券
344,01458,周黑鸭
345,01475,日清食品
346,01477,欧康维视生物－Ｂ
347,01478,丘钛科技
348,01508,中国再保险
349,01513,丽珠医药
350,01515,华润医疗
351,01516,融创服务
352,01521,方达控股
353,01528,红星美凯龙
354,01530,三生制药
355,01533,庄园牧场
356,01548,金斯瑞生物科技
357,01551,广州农商银行
358,01558,东阳光药
359,01569,民生教育
360,01573,南方能源
361,01578,天津银行
362,01579,颐海国际
363,01583,亲亲食品
364,01585,雅迪控股
365,01589,中国物流资产
366,01600,天伦燃气
367,01606,国银租赁
368,01608,伟能集团
369,01610,中粮家佳康
370,01618,中国中冶
371,01622,力高集团
372,01628,禹洲集团
373,01635,大众公用
374,01636,中国金属利用
375,01638,佳兆业集团
376,01658,邮储银行
377,01661,智美体育
378,01666,同仁堂科技
379,01668,华南城
380,01675,亚信科技
381,01680,澳门励骏
382,01681,康臣药业
383,01685,博耳电力
384,01686,新意网集团
385,01691,ＪＳ环球生活
386,01717,澳优
387,01728,正通汽车
388,01755,新城悦服务
389,01761,宝宝树集团
390,01765,希望教育
391,01766,中国中车
392,01769,思考乐教育
393,01772,赣锋锂业
394,01773,天立教育
