,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00116,周生生
34,00119,保利置业集团
35,00120,COSMOPOL INT'L
36,00123,越秀地产
37,00127,华人置业
38,00135,昆仑能源
39,00136,中国儒意
40,00142,第一太平
41,00144,招商局港口
42,00148,建滔集团
43,00151,中国旺旺
44,00152,深圳国际
45,00163,英皇国际
46,00168,青岛啤酒股份
47,00173,嘉华国际
48,00175,吉利汽车
49,00177,江苏宁沪高速公路
50,00178,莎莎国际
51,00179,德昌电机控股
52,00185,正商实业
53,00187,京城机电股份
54,00189,东岳集团
55,00200,新濠国际发展
56,00207,大悦城地产
57,00215,和记电讯香港
58,00220,统一企业中国
59,00241,阿里健康
60,00242,信德集团
61,00245,中薇金融
62,00256,冠城钟表珠宝
63,00257,光大环境
64,00267,中信股份
65,00268,金蝶国际
66,00270,粤海投资
67,00272,瑞安房地产
68,00279,裕承科金
69,00285,比亚迪电子
70,00288,万洲国际
71,00291,华润啤酒
72,00293,国泰航空
73,00295,江山控股
74,00297,中化化肥
75,00299,宝新置地
76,00302,中手游
77,00303,VTECH HOLDINGS
78,00308,香港中旅
79,00314,思派健康
80,00315,数码通电讯
81,00316,东方海外国际
82,00317,中船防务
83,00321,德永佳集团
84,00322,康师傅控股
85,00323,马鞍山钢铁股份
86,00327,百富环球
87,00330,思捷环球
88,00336,华宝国际
89,00337,绿地香港
90,00338,上海石油化工股份
91,00341,大家乐集团
92,00345,VITASOY INT'L
93,00347,鞍钢股份
94,00354,中国软件国际
95,00358,江西铜业股份
96,00363,上海实业控股
97,00371,北控水务集团
98,00384,中国燃气
99,00386,中国石油化工股份
100,00388,香港交易所
101,00390,中国中铁
102,00392,北京控股
103,00400,硬蛋创新
104,00405,越秀房产信托基金
105,00410,ＳＯＨＯ中国
106,00412,山高控股
107,00419,华谊腾讯娱乐
108,00425,敏实集团
109,00432,盈大地产
110,00439,光启科学
111,00440,大新金融
112,00451,协鑫新能源
113,00460,四环医药
114,00467,联合能源集团
115,00468,纷美包装
116,00480,香港兴业国际
117,00488,丽新发展
118,00489,东风集团股份
119,00493,国美零售
120,00496,卡森国际
121,00506,中国食品
122,00508,鼎亿集团投资
123,00511,电视广播
124,00512,远大医药
125,00517,中远海运国际
126,00520,呷哺呷哺
127,00522,ASMPT
128,00525,广深铁路股份
129,00535,金地商置
130,00546,阜丰集团
131,00547,数字王国
132,00548,深圳高速公路股份
133,00551,裕元集团
134,00552,中国通信服务
135,00553,南京熊猫电子股份
136,00558,力劲科技
137,00563,上实城市开发
138,00564,郑煤机
139,00568,山东墨龙
140,00570,中国中药
141,00576,浙江沪杭甬
142,00579,京能清洁能源
143,00581,中国东方集团
144,00582,神话世界
145,00586,海螺创业
146,00587,海螺环保
147,00588,北京北辰实业股份
148,00590,六福集团
149,00598,中国外运
150,00604,深圳控股
151,00612,鼎益丰控股
152,00631,三一国际
153,00636,嘉里物流
154,00639,首钢资源
155,00650,普达特科技
156,00656,复星国际
157,00658,中国高速传动
158,00659,新创建集团
159,00665,海通国际
160,00667,中国东方教育
161,00669,创科实业
162,00670,中国东方航空股份
163,00683,嘉里建设
164,00686,北京能源国际
165,00687,泰升集团
166,00688,中国海外发展
167,00691,山水水泥
168,00694,北京首都机场股份
169,00696,中国民航信息网络
170,00697,首程控股
171,00698,通达集团
172,00700,腾讯控股
173,00709,佐丹奴国际
174,00710,京东方精电
175,00715,中泛控股
176,00718,太和控股
177,00719,山东新华制药股份
178,00721,中国金融国际
179,00728,中国电信
180,00732,信利国际
181,00737,湾区发展
182,00743,亚洲水泥（中国）
183,00751,创维集团
184,00753,中国国航
185,00754,合生创展集团
186,00762,中国联通
187,00763,中兴通讯
188,00772,阅文集团
189,00775,长江生命科技
190,00777,网龙
191,00780,同程旅行
192,00788,中国铁塔
193,00799,IGG
194,00806,惠理集团
195,00811,新华文轩
196,00813,世茂集团
197,00816,金茂服务
198,00817,中国金茂
199,00819,天能动力
200,00826,天工国际
201,00829,神冠控股
202,00832,建业地产
203,00836,华润电力
204,00839,中教控股
205,00845,恒盛地产
206,00846,明发集团
207,00853,微创医疗
208,00855,中国水务
209,00856,伟仕佳杰
210,00857,中国石油股份
211,00861,神州控股
212,00867,康哲药业
213,00868,信义玻璃
214,00873,世茂服务
215,00874,白云山
216,00880,澳博控股
217,00881,中升控股
218,00883,中国海洋石油
219,00884,旭辉控股集团
220,00895,东江环保
221,00902,华能国际电力股份
222,00906,中粮包装
223,00909,明源云
224,00911,前海健康
225,00914,海螺水泥
226,00916,龙源电力
227,00921,海信家电
228,00931,中国港能
229,00933,非凡领越
230,00934,中石化冠德
231,00939,建设银行
232,00941,中国移动
233,00950,李氏大药厂
234,00951,超威动力
235,00956,新天绿色能源
236,00960,龙湖集团
237,00966,中国太平
238,00968,信义光能
239,00973,L'OCCITANE
240,00976,齐合环保
241,00978,招商局置地
242,00981,中芯国际
243,00989,华音国际控股
244,00990,荣晖国际
245,00991,大唐发电
246,00992,联想集团
247,00995,安徽皖通高速公路
248,00998,中信银行
249,01024,快手－Ｗ
250,01028,千百度
251,01030,新城发展
252,01033,中石化油服
253,01038,长江基建集团
254,01044,恒安国际
255,01052,越秀交通基建
256,01053,重庆钢铁股份
257,01055,中国南方航空股份
258,01057,浙江世宝
259,01060,阿里影业
260,01065,天津创业环保股份
261,01066,威高股份
262,01068,雨润食品
263,01070,ＴＣＬ电子
264,01071,华电国际电力股份
265,01072,东方电气
266,01076,博华太平洋
267,01083,港华智慧能源
268,01086,好孩子国际
269,01088,中国神华
270,01093,石药集团
271,01097,有线宽频
272,01098,路劲
273,01099,国药控股
274,01108,凯盛新能
275,01109,华润置地
276,01112,Ｈ＆Ｈ国际控股
277,01113,长实集团
278,01114,BRILLIANCE CHI
279,01115,西藏水资源
280,01117,现代牧业
281,01119,创梦天地
282,01121,金阳新能源
283,01128,永利澳门
284,01137,香港科技探索
285,01138,中远海能
286,01140,华科智能投资
287,01141,民银资本
288,01157,中联重科
289,01164,中广核矿业
290,01165,顺风清洁能源
291,01167,加科思－Ｂ
292,01171,兖矿能源
293,01176,珠光控股
294,01177,中国生物制药
295,01186,中国铁建
296,01188,正道集团
297,01193,华润燃气
298,01196,伟禄集团
299,01199,中远海运港口
300,01205,中信资源
301,01208,五矿资源
302,01209,华润万象生活
303,01211,比亚迪股份
304,01233,时代中国控股
305,01234,中国利郎
306,01238,宝龙地产
307,01244,3D MEDICINES
308,01250,山高新能源
309,01253,中国绿地博大绿泽
310,01257,中国光大绿色环保
311,01258,中国有色矿业
312,01268,美东汽车
313,01269,首控集团
314,01282,中泽丰
315,01286,鹰普精密
316,01288,农业银行
317,01293,广汇宝信
318,01299,友邦保险
319,01302,先健科技
320,01308,海丰国际
321,01310,香港宽频
322,01313,华润建材科技
323,01315,绿色经济
324,01316,耐世特
325,01317,枫叶教育
326,01330,绿色动力环保
327,01336,新华保险
328,01339,中国人民保险集团
329,01347,华虹半导体
330,01349,复旦张江
331,01357,美图公司
332,01359,中国信达
333,01361,３６１度
334,01368,特步国际
335,01375,中州证券
336,01378,中国宏桥
337,01381,粤丰环保
338,01382,互太纺织
339,01383,LET GROUP
340,01385,上海复旦
341,01387,中国地利
342,01398,工商银行
343,01405,达势股份
344,01415,高伟电子
345,01432,中国圣牧
346,01448,福寿园
347,01456,国联证券
348,01458,周黑鸭
349,01468,京基金融国际
350,01475,日清食品
351,01477,欧康维视生物－Ｂ
352,01478,丘钛科技
353,01508,中国再保险
354,01513,丽珠医药
355,01515,华润医疗
356,01516,融创服务
357,01521,方达控股
358,01528,红星美凯龙
359,01530,三生制药
360,01548,金斯瑞生物科技
361,01551,广州农商银行
362,01558,东阳光长江药业
363,01563,友联国际教育租赁
364,01569,民生教育
365,01578,天津银行
366,01579,颐海国际
367,01583,亲亲食品
368,01585,雅迪控股
369,01600,天伦燃气
370,01606,国银金租
371,01608,伟能集团
372,01610,中粮家佳康
373,01618,中国中冶
374,01622,力高集团
375,01628,禹洲集团
376,01635,大众公用
377,01636,中国金属利用
378,01638,佳兆业集团
379,01658,邮储银行
380,01661,智美体育
381,01666,同仁堂科技
382,01668,华南城
383,01675,亚信科技
384,01680,澳门励骏
385,01681,康臣药业
386,01685,博耳电力
387,01686,新意网集团
388,01691,ＪＳ环球生活
389,01717,澳优
390,01725,香港航天科技
391,01728,正通汽车
392,01755,新城悦服务
393,01761,宝宝树集团
394,01765,希望教育
395,01766,中国中车
