,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00014,希慎兴业
11,00016,新鸿基地产
12,00017,新世界发展
13,00019,太古股份公司Ａ
14,00023,东亚银行
15,00027,银河娱乐
16,00035,远东发展
17,00038,第一拖拉机股份
18,00041,鹰君
19,00042,东北电气
20,00043,卜蜂国际
21,00045,大酒店
22,00059,天誉置业
23,00066,港铁公司
24,00069,香格里拉（亚洲）
25,00078,REGAL INT'L
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00109,天成国际
34,00116,周生生
35,00119,保利置业集团
36,00120,COSMOPOL INT'L
37,00123,越秀地产
38,00127,华人置业
39,00135,昆仑能源
40,00136,恒腾网络
41,00142,第一太平
42,00144,招商局港口
43,00148,建滔集团
44,00151,中国旺旺
45,00152,深圳国际
46,00163,英皇国际
47,00165,中国光大控股
48,00168,青岛啤酒股份
49,00173,嘉华国际
50,00175,吉利汽车
51,00177,江苏宁沪高速公路
52,00178,莎莎国际
53,00179,德昌电机控股
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,民众金融科技
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00297,中化化肥
76,00302,中手游
77,00303,VTECH HOLDINGS
78,00308,香港中旅
79,00315,数码通电讯
80,00316,东方海外国际
81,00317,中船防务
82,00321,德永佳集团
83,00322,康师傅控股
84,00323,马鞍山钢铁股份
85,00327,百富环球
86,00330,思捷环球
87,00336,华宝国际
88,00337,绿地香港
89,00338,上海石油化工股份
90,00341,大家乐集团
91,00345,VITASOY INT'L
92,00347,鞍钢股份
93,00354,中国软件国际
94,00358,江西铜业股份
95,00363,上海实业控股
96,00371,北控水务集团
97,00378,五龙动力
98,00384,中国燃气
99,00386,中国石油化工股份
100,00388,香港交易所
101,00390,中国中铁
102,00392,北京控股
103,00400,科通芯城
104,00410,ＳＯＨＯ中国
105,00412,山高金融
106,00419,华谊腾讯娱乐
107,00425,敏实集团
108,00432,盈大地产
109,00439,光启科学
110,00440,大新金融
111,00451,协鑫新能源
112,00460,四环医药
113,00467,联合能源集团
114,00468,纷美包装
115,00480,香港兴业国际
116,00488,丽新发展
117,00489,东风集团股份
118,00493,国美零售
119,00496,卡森国际
120,00506,中国食品
121,00508,鼎亿集团投资
122,00511,电视广播
123,00512,远大医药
124,00517,中远海运国际
125,00520,呷哺呷哺
126,00522,ASM PACIFIC
127,00525,广深铁路股份
128,00530,高银金融
129,00535,金地商置
130,00546,阜丰集团
131,00547,数字王国
132,00548,深圳高速公路股份
133,00551,裕元集团
134,00552,中国通信服务
135,00553,南京熊猫电子股份
136,00563,上实城市开发
137,00564,郑煤机
138,00568,山东墨龙
139,00570,中国中药
140,00576,浙江沪杭甬
141,00579,京能清洁能源
142,00581,中国东方集团
143,00582,蓝鼎国际
144,00586,海螺创业
145,00588,北京北辰实业股份
146,00590,六福集团
147,00598,中国外运
148,00604,深圳控股
149,00607,丰盛控股
150,00612,中国投资基金公司
151,00631,三一国际
152,00636,嘉里物流
153,00639,首钢资源
154,00656,复星国际
155,00658,中国高速传动
156,00659,新创建集团
157,00665,海通国际
158,00667,中国东方教育
159,00669,创科实业
160,00670,中国东方航空股份
161,00680,南海控股
162,00683,嘉里建设
163,00686,北京能源国际
164,00687,泰升集团
165,00688,中国海外发展
166,00691,山水水泥
167,00694,北京首都机场股份
168,00696,中国民航信息网络
169,00697,首程控股
170,00698,通达集团
171,00700,腾讯控股
172,00709,佐丹奴国际
173,00715,中泛控股
174,00718,太和控股
175,00719,山东新华制药股份
176,00721,中国金融国际
177,00728,中国电信
178,00729,五龙电动车
179,00732,信利国际
180,00737,湾区发展
181,00743,亚洲水泥（中国）
182,00751,创维集团
183,00753,中国国航
184,00754,合生创展集团
185,00762,中国联通
186,00763,中兴通讯
187,00772,阅文集团
188,00775,长江生命科技
189,00777,网龙
190,00780,同程艺龙
191,00787,利标品牌
192,00788,中国铁塔
193,00799,IGG
194,00806,惠理集团
195,00811,新华文轩
196,00813,世茂集团
197,00817,中国金茂
198,00819,天能动力
199,00826,天工国际
200,00829,神冠控股
201,00832,建业地产
202,00836,华润电力
203,00839,中教控股
204,00845,恒盛地产
205,00846,明发集团
206,00853,微创医疗
207,00855,中国水务
208,00856,伟仕佳杰
209,00857,中国石油股份
210,00860,力世纪
211,00861,神州控股
212,00867,康哲药业
213,00868,信义玻璃（一千）
214,00873,世茂服务
215,00874,白云山
216,00880,澳博控股
217,00881,中升控股
218,00883,中国海洋石油
219,00884,旭辉控股集团
220,00885,仁天科技控股
221,00895,东江环保
222,00902,华能国际电力股份
223,00906,中粮包装
224,00909,明源云
225,00911,前海健康
226,00914,海螺水泥
227,00916,龙源电力
228,00921,海信家电
229,00931,中国天然气
230,00934,中石化冠德
231,00939,建设银行
232,00941,中国移动
233,00950,李氏大药厂
234,00951,超威动力
235,00956,新天绿色能源
236,00960,龙湖集团
237,00966,中国太平
238,00967,桑德国际
239,00968,信义光能
240,00976,齐合环保
241,00978,招商局置地
242,00981,中芯国际
243,00989,华音国际控股
244,00991,大唐发电
245,00992,联想集团
246,00995,安徽皖通高速公路
247,00996,嘉年华国际
248,00998,中信银行
249,01028,千百度
250,01030,新城发展
251,01031,金利丰金融
252,01033,中石化油服
253,01038,长江基建集团
254,01044,恒安国际
255,01052,越秀交通基建
256,01053,重庆钢铁股份
257,01055,中国南方航空股份
258,01057,浙江世宝
259,01060,阿里影业
260,01065,天津创业环保股份
261,01066,威高股份
262,01068,雨润食品
263,01070,ＴＣＬ电子
264,01071,华电国际电力股份
265,01072,东方电气
266,01076,博华太平洋
267,01083,港华燃气
268,01086,好孩子国际
269,01088,中国神华
270,01093,石药集团
271,01097,有线宽频
272,01098,路劲
273,01099,国药控股
274,01108,洛阳玻璃股份
275,01109,华润置地
276,01111,创兴银行
277,01112,Ｈ＆Ｈ国际控股
278,01113,长实集团
279,01114,BRILLIANCE CHI
280,01115,西藏水资源
281,01117,现代牧业
282,01119,创梦天地
283,01128,永利澳门
284,01131,鸿宝资源
285,01138,中远海能
286,01140,华科资本
287,01141,民银资本
288,01157,中联重科
289,01165,顺风清洁能源
290,01167,加科思－Ｂ
291,01171,兖州煤业股份
292,01176,珠光控股
293,01177,中国生物制药
294,01186,中国铁建
295,01188,正道集团
296,01193,华润燃气
297,01196,伟禄集团
298,01199,中远海运港口
299,01205,中信资源
300,01208,五矿资源
301,01209,华润万象生活
302,01211,比亚迪股份
303,01212,利福国际
304,01230,雅士利国际
305,01233,时代中国控股
306,01234,中国利郎
307,01238,宝龙地产
308,01250,北控清洁能源集团
309,01253,中国绿地博大绿泽
310,01257,中国光大绿色环保
311,01268,美东汽车
312,01269,首控集团
313,01282,宝新金融
314,01286,鹰普精密
315,01288,农业银行
316,01293,广汇宝信
317,01299,友邦保险
318,01302,先健科技
319,01308,海丰国际
320,01310,香港宽频
321,01313,华润水泥控股
322,01315,允升国际
323,01316,耐世特
324,01317,枫叶教育
325,01330,绿色动力环保
326,01333,中国忠旺
327,01336,新华保险
328,01339,中国人民保险集团
329,01347,华虹半导体
330,01349,复旦张江
331,01357,美图公司
332,01359,中国信达
333,01361,３６１度
334,01363,中滔环保
335,01368,特步国际
336,01375,中州证券
337,01378,中国宏桥
338,01381,粤丰环保
339,01382,互太纺织
340,01383,太阳城集团
341,01387,中国地利
342,01398,工商银行
343,01432,中国圣牧
344,01448,福寿园
345,01456,国联证券
346,01458,周黑鸭
347,01475,日清食品
348,01477,欧康维视生物－Ｂ
349,01478,丘钛科技
350,01508,中国再保险
351,01513,丽珠医药
352,01515,华润医疗
353,01516,融创服务
354,01521,方达控股
355,01528,红星美凯龙
356,01530,三生制药
357,01533,庄园牧场
358,01548,金斯瑞生物科技
359,01551,广州农商银行
360,01558,东阳光药
361,01569,民生教育
362,01573,南方能源
363,01578,天津银行
364,01579,颐海国际
365,01583,亲亲食品
366,01585,雅迪控股
367,01589,中国物流资产
368,01600,天伦燃气
369,01606,国银租赁
370,01608,伟能集团
371,01610,中粮家佳康
372,01618,中国中冶
373,01622,力高集团
374,01628,禹洲集团
375,01635,大众公用
376,01636,中国金属利用
377,01638,佳兆业集团
378,01658,邮储银行
379,01661,智美体育
380,01666,同仁堂科技
381,01668,华南城
382,01675,亚信科技
383,01680,澳门励骏
384,01681,康臣药业
385,01685,博耳电力
386,01686,新意网集团
387,01691,ＪＳ环球生活
388,01717,澳优
389,01728,正通汽车
390,01755,新城悦服务
391,01761,宝宝树集团
392,01765,希望教育
393,01766,中国中车
394,01769,思考乐教育
