,代码,名称
0,00001,长和
1,00002,中电控股
2,00003,香港中华煤气
3,00004,九龙仓集团
4,00005,汇丰控股
5,00006,电能实业
6,00008,电讯盈科
7,00010,恒隆集团
8,00011,恒生银行
9,00012,恒基地产
10,00013,和黄医药
11,00014,希慎兴业
12,00016,新鸿基地产
13,00017,新世界发展
14,00019,太古股份公司Ａ
15,00020,商汤－Ｗ
16,00023,东亚银行
17,00027,银河娱乐
18,00035,远东发展
19,00038,第一拖拉机股份
20,00041,鹰君
21,00042,东北电气
22,00045,大酒店
23,00059,天誉置业
24,00066,港铁公司
25,00069,香格里拉（亚洲）
26,00081,中国海外宏洋集团
27,00083,信和置业
28,00086,新鸿基公司
29,00087,太古股份公司Ｂ
30,00095,绿景中国地产
31,00101,恒隆地产
32,00107,四川成渝高速公路
33,00116,周生生
34,00119,保利置业集团
35,00120,COSMOPOL INT'L
36,00123,越秀地产
37,00127,华人置业
38,00135,昆仑能源
39,00136,中国儒意
40,00142,第一太平
41,00144,招商局港口
42,00148,建滔集团
43,00151,中国旺旺
44,00152,深圳国际
45,00163,英皇国际
46,00165,中国光大控股
47,00168,青岛啤酒股份
48,00173,嘉华国际
49,00175,吉利汽车
50,00177,江苏宁沪高速公路
51,00178,莎莎国际
52,00179,德昌电机控股
53,00185,正商实业
54,00187,京城机电股份
55,00189,东岳集团
56,00200,新濠国际发展
57,00207,大悦城地产
58,00215,和记电讯香港
59,00220,统一企业中国
60,00241,阿里健康
61,00242,信德集团
62,00245,中薇金融
63,00256,冠城钟表珠宝
64,00257,光大环境
65,00267,中信股份
66,00268,金蝶国际
67,00270,粤海投资
68,00272,瑞安房地产
69,00279,裕承科金
70,00285,比亚迪电子
71,00288,万洲国际
72,00291,华润啤酒
73,00293,国泰航空
74,00295,江山控股
75,00296,英皇娱乐酒店
76,00297,中化化肥
77,00299,宝新置地
78,00302,中手游
79,00303,VTECH HOLDINGS
80,00308,香港中旅
81,00314,思派健康
82,00315,数码通电讯
83,00316,东方海外国际
84,00317,中船防务
85,00321,德永佳集团
86,00322,康师傅控股
87,00323,马鞍山钢铁股份
88,00327,百富环球
89,00330,思捷环球
90,00336,华宝国际
91,00337,绿地香港
92,00338,上海石油化工股份
93,00341,大家乐集团
94,00345,VITASOY INT'L
95,00347,鞍钢股份
96,00354,中国软件国际
97,00358,江西铜业股份
98,00363,上海实业控股
99,00371,北控水务集团
100,00384,中国燃气
101,00386,中国石油化工股份
102,00388,香港交易所
103,00390,中国中铁
104,00392,北京控股
105,00400,硬蛋创新
106,00405,越秀房产信托基金
107,00410,ＳＯＨＯ中国
108,00412,山高控股
109,00419,弘毅文化集团
110,00425,敏实集团
111,00432,盈大地产
112,00439,光启科学
113,00440,大新金融
114,00451,协鑫新能源
115,00460,四环医药
116,00467,联合能源集团
117,00468,纷美包装
118,00480,香港兴业国际
119,00488,丽新发展
120,00489,东风集团股份
121,00493,国美零售
122,00496,卡森国际
123,00506,中国食品
124,00508,鼎亿集团投资
125,00511,电视广播
126,00512,远大医药
127,00517,中远海运国际
128,00520,呷哺呷哺
129,00522,ASMPT
130,00525,广深铁路股份
131,00535,金地商置
132,00546,阜丰集团
133,00547,数字王国
134,00548,深圳高速公路股份
135,00551,裕元集团
136,00552,中国通信服务
137,00553,南京熊猫电子股份
138,00558,力劲科技
139,00563,上实城市开发
140,00564,郑煤机
141,00568,山东墨龙
142,00570,中国中药
143,00576,浙江沪杭甬
144,00579,京能清洁能源
145,00581,中国东方集团
146,00582,神话世界
147,00586,海螺创业
148,00587,海螺环保
149,00588,北京北辰实业股份
150,00590,六福集团
151,00598,中国外运
152,00604,深圳控股
153,00607,丰盛控股
154,00612,鼎益丰控股
155,00631,三一国际
156,00636,嘉里物流
157,00639,首钢资源
158,00650,普达特科技
159,00656,复星国际
160,00658,中国高速传动
161,00659,新创建集团
162,00666,瑞浦兰钧
163,00667,中国东方教育
164,00669,创科实业
165,00670,中国东方航空股份
166,00683,嘉里建设
167,00686,北京能源国际－新
168,00687,泰升集团
169,00688,中国海外发展
170,00691,山水水泥
171,00694,北京首都机场股份
172,00696,中国民航信息网络
173,00697,首程控股
174,00698,通达集团
175,00700,腾讯控股
176,00709,佐丹奴国际
177,00710,京东方精电
178,00715,中泛控股
179,00718,太和控股
180,00719,山东新华制药股份
181,00721,中国金融国际
182,00728,中国电信
183,00732,信利国际
184,00737,湾区发展
185,00743,亚洲水泥（中国）
186,00751,创维集团
187,00753,中国国航
188,00754,合生创展集团
189,00762,中国联通
190,00763,中兴通讯
191,00772,阅文集团
192,00775,长江生命科技
193,00777,网龙
194,00780,同程旅行
195,00788,中国铁塔
196,00799,IGG
197,00806,惠理集团
198,00811,新华文轩
199,00813,世茂集团
200,00816,金茂服务
201,00817,中国金茂
202,00819,天能动力
203,00826,天工国际
204,00829,神冠控股
205,00832,建业地产
206,00836,华润电力
207,00839,中教控股
208,00845,恒盛地产
209,00846,明发集团
210,00853,微创医疗
211,00855,中国水务
212,00856,伟仕佳杰
213,00857,中国石油股份
214,00860,ＡＰＯＬＬＯ出行
215,00861,神州控股
216,00867,康哲药业
217,00868,信义玻璃
218,00873,世茂服务
219,00874,白云山
220,00880,澳博控股
221,00881,中升控股
222,00883,中国海洋石油
223,00884,旭辉控股集团
224,00895,东江环保
225,00902,华能国际电力股份
226,00906,中粮包装
227,00909,明源云
228,00911,前海健康
229,00914,海螺水泥
230,00916,龙源电力
231,00921,海信家电
232,00931,中国港能
233,00933,非凡领越
234,00934,中石化冠德
235,00939,建设银行
236,00941,中国移动
237,00950,李氏大药厂
238,00951,超威动力
239,00956,新天绿色能源
240,00960,龙湖集团
241,00966,中国太平
242,00968,信义光能
243,00976,齐合环保
244,00978,招商局置地
245,00981,中芯国际
246,00989,华音国际控股
247,00990,荣晖国际
248,00991,大唐发电
249,00992,联想集团
250,00995,安徽皖通高速公路
251,00998,中信银行
252,01024,快手－Ｗ
253,01028,千百度
254,01030,新城发展
255,01033,中石化油服
256,01038,长江基建集团
257,01044,恒安国际
258,01052,越秀交通基建
259,01053,重庆钢铁股份
260,01055,中国南方航空股份
261,01057,浙江世宝
262,01060,阿里影业
263,01065,天津创业环保股份
264,01066,威高股份
265,01068,雨润食品
266,01070,ＴＣＬ电子
267,01071,华电国际电力股份
268,01072,东方电气
269,01083,港华智慧能源
270,01086,好孩子国际
271,01088,中国神华
272,01093,石药集团
273,01097,有线宽频
274,01098,路劲
275,01099,国药控股
276,01108,凯盛新能
277,01109,华润置地
278,01112,Ｈ＆Ｈ国际控股
279,01113,长实集团
280,01114,BRILLIANCE CHI
281,01115,西藏水资源
282,01117,现代牧业
283,01119,创梦天地
284,01121,金阳新能源
285,01128,永利澳门
286,01137,香港科技探索
287,01138,中远海能
288,01140,华科智能投资
289,01141,民银资本
290,01157,中联重科
291,01164,中广核矿业
292,01165,顺风清洁能源
293,01167,加科思－Ｂ
294,01171,兖矿能源
295,01176,珠光控股
296,01177,中国生物制药
297,01186,中国铁建
298,01188,正道集团
299,01193,华润燃气
300,01196,伟禄集团
301,01199,中远海运港口
302,01205,中信资源
303,01208,五矿资源
304,01209,华润万象生活
305,01211,比亚迪股份
306,01233,时代中国控股
307,01234,中国利郎
308,01238,宝龙地产
309,01244,思路迪医药股份
310,01250,山高新能源
311,01253,中国绿地博大绿泽
312,01257,中国光大绿色环保
313,01258,中国有色矿业
314,01268,美东汽车
315,01269,首控集团
316,01282,中泽丰
317,01286,鹰普精密
318,01288,农业银行
319,01293,广汇宝信
320,01299,友邦保险
321,01302,先健科技
322,01308,海丰国际
323,01310,香港宽频
324,01313,华润建材科技
325,01315,绿色经济
326,01316,耐世特
327,01317,枫叶教育
328,01330,绿色动力环保
329,01336,新华保险
330,01339,中国人民保险集团
331,01347,华虹半导体
332,01349,复旦张江
333,01357,美图公司
334,01359,中国信达
335,01361,３６１度
336,01368,特步国际
337,01375,中州证券
338,01378,中国宏桥
339,01381,粤丰环保
340,01382,互太纺织
341,01383,LET GROUP
342,01385,上海复旦
343,01398,工商银行
344,01405,达势股份
345,01415,高伟电子
346,01432,中国圣牧
347,01448,福寿园
348,01456,国联证券
349,01458,周黑鸭
350,01475,日清食品
351,01477,欧康维视生物－Ｂ
352,01478,丘钛科技
353,01508,中国再保险
354,01513,丽珠医药
355,01515,华润医疗
356,01516,融创服务
357,01519,极兔速递－Ｗ
358,01521,方达控股
359,01528,红星美凯龙
360,01530,三生制药
361,01541,宜明昂科－Ｂ
362,01548,金斯瑞生物科技
363,01551,广州农商银行
364,01558,东阳光长江药业
365,01563,友联国际教育租赁
366,01569,民生教育
367,01578,天津银行
368,01579,颐海国际
369,01583,亲亲食品
370,01585,雅迪控股
371,01600,天伦燃气
372,01606,国银金租
373,01608,伟能集团
374,01610,中粮家佳康
375,01618,中国中冶
376,01622,力高集团
377,01628,禹洲集团
378,01635,大众公用
379,01636,中国金属利用
380,01638,佳兆业集团
381,01658,邮储银行
382,01661,中国前沿科技集团
383,01666,同仁堂科技
384,01668,华南城
385,01675,亚信科技
386,01680,澳门励骏
387,01681,康臣药业
388,01685,博耳电力
389,01686,新意网集团
390,01691,ＪＳ环球生活
391,01717,澳优
