,代码,名称
0,000001,平安银行
1,000002,万 科Ａ
2,000004,国华网安
3,000005,ST星源
4,000006,深振业Ａ
5,000007,*ST全新
6,000008,神州高铁
7,000009,中国宝安
8,000010,美丽生态
9,000011,深物业A
10,000012,南 玻Ａ
11,000014,沙河股份
12,000016,深康佳Ａ
13,000017,深中华A
14,000019,深粮控股
15,000020,深华发Ａ
16,000021,深科技
17,000023,ST深天
18,000025,特 力Ａ
19,000026,飞亚达
20,000027,深圳能源
21,000028,国药一致
22,000029,深深房Ａ
23,000030,富奥股份
24,000031,大悦城
25,000032,深桑达Ａ
26,000034,神州数码
27,000035,中国天楹
28,000036,华联控股
29,000037,深南电A
30,000039,中集集团
31,000040,东旭蓝天
32,000042,中洲控股
33,000045,深纺织Ａ
34,000048,京基智农
35,000049,德赛电池
36,000050,深天马Ａ
37,000055,方大集团
38,000056,皇庭国际
39,000058,深 赛 格
40,000059,华锦股份
41,000060,中金岭南
42,000061,农 产 品
43,000062,深圳华强
44,000063,中兴通讯
45,000065,北方国际
46,000066,中国长城
47,000068,华控赛格
48,000069,华侨城Ａ
49,000070,特发信息
50,000078,海王生物
51,000088,盐 田 港
52,000089,深圳机场
53,000090,天健集团
54,000096,广聚能源
55,000099,中信海直
56,000100,TCL科技
57,000151,中成股份
58,000153,丰原药业
59,000155,川能动力
60,000156,华数传媒
61,000157,中联重科
62,000158,常山北明
63,000159,国际实业
64,000166,申万宏源
65,000301,东方盛虹
66,000333,美的集团
67,000338,潍柴动力
68,000400,许继电气
69,000401,冀东水泥
70,000402,金 融 街
71,000403,派林生物
72,000404,长虹华意
73,000407,胜利股份
74,000408,藏格矿业
75,000409,云鼎科技
76,000410,沈阳机床
77,000411,英特集团
78,000413,东旭光电
79,000415,渤海租赁
80,000416,*ST民控
81,000417,合肥百货
82,000419,通程控股
83,000420,吉林化纤
84,000421,南京公用
85,000422,湖北宜化
86,000423,东阿阿胶
87,000425,徐工机械
88,000426,兴业银锡
89,000428,华天酒店
90,000429,粤高速Ａ
91,000430,张家界
92,000488,晨鸣纸业
93,000498,山东路桥
94,000501,武商集团
95,000503,国新健康
96,000504,南华生物
97,000505,京粮控股
98,000506,中润资源
99,000507,珠海港
100,000509,华塑控股
101,000510,新金路
102,000513,丽珠集团
103,000514,渝 开 发
104,000516,国际医学
105,000517,荣安地产
106,000518,四环生物
107,000519,中兵红箭
108,000520,凤凰航运
109,000521,长虹美菱
110,000523,红棉股份
111,000524,岭南控股
112,000525,ST红太阳
113,000526,学大教育
114,000528,柳 工
115,000529,广弘控股
116,000530,冰山冷热
117,000531,穗恒运Ａ
118,000532,华金资本
119,000533,顺钠股份
120,000534,万泽股份
121,000536,华映科技
122,000537,中绿电
123,000538,云南白药
124,000539,粤电力Ａ
125,000541,佛山照明
126,000543,皖能电力
127,000544,中原环保
128,000545,金浦钛业
129,000546,金圆股份
130,000547,航天发展
131,000548,湖南投资
132,000550,江铃汽车
133,000551,创元科技
134,000552,甘肃能化
135,000553,安道麦A
136,000554,泰山石油
137,000555,神州信息
138,000557,西部创业
139,000558,莱茵体育
140,000559,万向钱潮
141,000560,我爱我家
142,000561,烽火电子
143,000563,陕国投Ａ
144,000564,ST大集
145,000565,渝三峡Ａ
146,000566,海南海药
147,000567,海德股份
148,000568,泸州老窖
149,000570,苏常柴Ａ
150,000571,新大洲A
151,000572,海马汽车
152,000573,粤宏远Ａ
153,000576,甘化科工
154,000581,威孚高科
155,000582,北部湾港
156,000584,ST工智
157,000586,汇源通信
158,000589,贵州轮胎
159,000590,启迪药业
160,000591,太阳能
161,000592,平潭发展
162,000593,德龙汇能
163,000595,宝塔实业
164,000596,古井贡酒
165,000597,东北制药
166,000598,兴蓉环境
167,000599,青岛双星
168,000600,建投能源
169,000601,韶能股份
170,000603,盛达资源
171,000605,渤海股份
172,000607,华媒控股
173,000608,阳光股份
174,000609,中迪投资
175,000610,西安旅游
176,000612,焦作万方
177,000615,*ST美谷
178,000617,中油资本
179,000619,海螺新材
180,000620,*ST新联
181,000622,恒立实业
182,000623,吉林敖东
183,000625,长安汽车
184,000626,远大控股
185,000627,天茂集团
186,000628,高新发展
187,000629,钒钛股份
188,000630,铜陵有色
189,000631,顺发恒业
190,000632,三木集团
191,000633,合金投资
192,000635,英 力 特
193,000636,风华高科
194,000637,ST实华
195,000638,万方发展
196,000639,西王食品
197,000650,仁和药业
198,000651,格力电器
199,000652,泰达股份
200,000655,金岭矿业
201,000656,金科股份
202,000657,中钨高新
203,000659,珠海中富
204,000661,长春高新
205,000663,永安林业
206,000665,湖北广电
207,000668,荣丰控股
208,000669,ST金鸿
209,000670,盈方微
210,000672,上峰水泥
211,000676,智度股份
212,000677,恒天海龙
213,000678,襄阳轴承
214,000679,大连友谊
215,000680,山推股份
216,000681,视觉中国
217,000682,东方电子
218,000683,远兴能源
219,000685,中山公用
220,000686,东北证券
221,000688,国城矿业
222,000690,宝新能源
223,000691,亚太实业
224,000692,*ST惠天
225,000695,滨海能源
226,000697,*ST炼石
227,000698,沈阳化工
228,000700,模塑科技
229,000701,厦门信达
230,000702,正虹科技
231,000703,恒逸石化
232,000705,浙江震元
233,000707,双环科技
234,000708,中信特钢
235,000709,河钢股份
236,000710,贝瑞基因
237,000711,*ST京蓝
238,000712,锦龙股份
239,000713,丰乐种业
240,000715,中兴商业
241,000716,黑芝麻
242,000717,中南股份
243,000718,苏宁环球
244,000719,中原传媒
245,000720,新能泰山
246,000721,西安饮食
247,000722,湖南发展
248,000723,美锦能源
249,000725,京东方Ａ
250,000726,鲁 泰Ａ
251,000727,冠捷科技
252,000728,国元证券
253,000729,燕京啤酒
254,000731,四川美丰
255,000733,振华科技
256,000735,罗 牛 山
257,000736,中交地产
258,000737,北方铜业
259,000738,航发控制
260,000739,普洛药业
261,000750,国海证券
262,000751,锌业股份
263,000752,*ST西发
264,000753,漳州发展
265,000755,山西路桥
266,000756,新华制药
267,000757,浩物股份
268,000758,中色股份
269,000759,中百集团
270,000761,本钢板材
271,000762,西藏矿业
272,000766,通化金马
273,000767,晋控电力
274,000768,中航西飞
275,000776,广发证券
276,000777,中核科技
277,000778,新兴铸管
278,000779,甘咨询
279,000782,美达股份
280,000783,长江证券
281,000785,居然之家
282,000786,北新建材
283,000788,北大医药
284,000789,万年青
285,000790,华神科技
286,000791,甘肃能源
287,000792,盐湖股份
288,000793,华闻集团
289,000795,英洛华
290,000796,*ST凯撒
291,000797,中国武夷
292,000798,中水渔业
293,000799,酒鬼酒
294,000800,一汽解放
295,000801,四川九洲
296,000802,北京文化
297,000803,山高环能
298,000807,云铝股份
299,000809,铁岭新城
300,000810,创维数字
301,000811,冰轮环境
302,000812,陕西金叶
303,000813,德展健康
304,000815,美利云
305,000816,智慧农业
306,000818,航锦科技
307,000819,岳阳兴长
308,000820,神雾节能
309,000821,京山轻机
310,000822,山东海化
311,000823,超声电子
312,000825,太钢不锈
313,000826,启迪环境
314,000828,东莞控股
315,000829,天音控股
316,000830,鲁西化工
317,000831,中国稀土
318,000833,粤桂股份
319,000836,富通信息
320,000837,秦川机床
321,000838,财信发展
322,000839,ST国安
323,000848,承德露露
324,000850,华茂股份
325,000851,高鸿股份
326,000852,石化机械
327,000856,冀东装备
328,000858,五 粮 液
329,000859,国风新材
330,000860,顺鑫农业
331,000861,海印股份
332,000862,银星能源
333,000863,三湘印象
334,000868,安凯客车
335,000869,张 裕Ａ
336,000875,吉电股份
337,000876,新 希 望
338,000877,天山股份
339,000878,云南铜业
340,000880,潍柴重机
341,000881,中广核技
342,000882,华联股份
343,000883,湖北能源
344,000885,城发环境
345,000886,海南高速
346,000887,中鼎股份
347,000888,峨眉山Ａ
348,000889,ST中嘉
349,000890,法尔胜
350,000892,欢瑞世纪
351,000893,亚钾国际
352,000895,双汇发展
353,000897,津滨发展
354,000898,鞍钢股份
355,000899,赣能股份
356,000900,现代投资
357,000901,航天科技
358,000902,新洋丰
359,000903,云内动力
360,000905,厦门港务
361,000906,浙商中拓
362,000908,景峰医药
363,000909,ST数源
364,000910,大亚圣象
365,000911,广农糖业
366,000912,泸天化
367,000913,钱江摩托
368,000915,华特达因
369,000917,电广传媒
370,000919,金陵药业
371,000920,沃顿科技
372,000921,海信家电
373,000922,佳电股份
374,000923,河钢资源
375,000925,众合科技
376,000926,福星股份
377,000927,中国铁物
378,000928,中钢国际
379,000929,兰州黄河
380,000930,中粮科技
381,000931,中 关 村
382,000932,华菱钢铁
383,000933,神火股份
384,000935,四川双马
385,000936,华西股份
386,000937,冀中能源
387,000938,紫光股份
388,000948,南天信息
389,000949,新乡化纤
390,000950,重药控股
391,000951,中国重汽
392,000952,广济药业
393,000953,河化股份
394,000955,欣龙控股
395,000957,中通客车
396,000958,电投产融
397,000959,首钢股份
398,000960,锡业股份
399,000961,中南建设
