,代码,名称
0,000001,平安银行
1,000002,万 科Ａ
2,000004,ST国华
3,000005,ST星源
4,000006,深振业Ａ
5,000007,全新好
6,000008,神州高铁
7,000009,中国宝安
8,000010,美丽生态
9,000011,深物业A
10,000012,南 玻Ａ
11,000014,沙河股份
12,000016,深康佳Ａ
13,000017,深中华A
14,000019,深粮控股
15,000020,深华发Ａ
16,000021,深科技
17,000023,深天地Ａ
18,000025,特 力Ａ
19,000026,飞亚达
20,000027,深圳能源
21,000028,国药一致
22,000029,深深房Ａ
23,000030,富奥股份
24,000031,大悦城
25,000032,深桑达Ａ
26,000034,神州数码
27,000035,中国天楹
28,000036,华联控股
29,000037,深南电A
30,000038,*ST大通
31,000039,中集集团
32,000040,东旭蓝天
33,000042,中洲控股
34,000045,深纺织Ａ
35,000046,泛海控股
36,000048,京基智农
37,000049,德赛电池
38,000050,深天马Ａ
39,000055,方大集团
40,000056,皇庭国际
41,000058,深 赛 格
42,000059,华锦股份
43,000060,中金岭南
44,000061,农 产 品
45,000062,深圳华强
46,000063,中兴通讯
47,000065,北方国际
48,000066,中国长城
49,000068,华控赛格
50,000069,华侨城Ａ
51,000070,特发信息
52,000078,海王生物
53,000088,盐 田 港
54,000089,深圳机场
55,000090,天健集团
56,000096,广聚能源
57,000099,中信海直
58,000100,TCL科技
59,000150,*ST宜康
60,000151,中成股份
61,000153,丰原药业
62,000155,川能动力
63,000156,华数传媒
64,000157,中联重科
65,000158,常山北明
66,000159,国际实业
67,000166,申万宏源
68,000301,东方盛虹
69,000333,美的集团
70,000338,潍柴动力
71,000400,许继电气
72,000401,冀东水泥
73,000402,金 融 街
74,000403,派林生物
75,000404,长虹华意
76,000407,胜利股份
77,000408,藏格矿业
78,000409,云鼎科技
79,000410,*ST沈机
80,000411,英特集团
81,000413,东旭光电
82,000415,渤海租赁
83,000416,民生控股
84,000417,合肥百货
85,000419,通程控股
86,000420,吉林化纤
87,000421,南京公用
88,000422,湖北宜化
89,000423,东阿阿胶
90,000425,徐工机械
91,000426,兴业矿业
92,000428,华天酒店
93,000429,粤高速Ａ
94,000430,张家界
95,000488,晨鸣纸业
96,000498,山东路桥
97,000501,武商集团
98,000503,国新健康
99,000504,南华生物
100,000505,京粮控股
101,000506,中润资源
102,000507,珠海港
103,000509,华塑控股
104,000510,新金路
105,000513,丽珠集团
106,000514,渝 开 发
107,000516,国际医学
108,000517,荣安地产
109,000518,四环生物
110,000519,中兵红箭
111,000520,长航凤凰
112,000521,长虹美菱
113,000523,广州浪奇
114,000524,岭南控股
115,000525,ST红太阳
116,000526,学大教育
117,000528,柳 工
118,000529,广弘控股
119,000530,冰山冷热
120,000531,穗恒运Ａ
121,000532,华金资本
122,000533,顺钠股份
123,000534,万泽股份
124,000536,华映科技
125,000537,广宇发展
126,000538,云南白药
127,000539,粤电力Ａ
128,000540,中天金融
129,000541,佛山照明
130,000543,皖能电力
131,000544,中原环保
132,000545,金浦钛业
133,000546,金圆股份
134,000547,航天发展
135,000548,湖南投资
136,000550,江铃汽车
137,000551,创元科技
138,000552,靖远煤电
139,000553,安道麦A
140,000554,泰山石油
141,000555,神州信息
142,000557,西部创业
143,000558,莱茵体育
144,000559,万向钱潮
145,000560,我爱我家
146,000561,烽火电子
147,000563,陕国投Ａ
148,000564,ST大集
149,000565,渝三峡Ａ
150,000566,海南海药
151,000567,海德股份
152,000568,泸州老窖
153,000570,苏常柴Ａ
154,000571,ST大洲
155,000572,海马汽车
156,000573,粤宏远Ａ
157,000576,甘化科工
158,000581,威孚高科
159,000582,北部湾港
160,000584,哈工智能
161,000586,汇源通信
162,000587,*ST金洲
163,000589,贵州轮胎
164,000590,启迪药业
165,000591,太阳能
166,000592,平潭发展
167,000593,德龙汇能
168,000595,宝塔实业
169,000596,古井贡酒
170,000597,东北制药
171,000598,兴蓉环境
172,000599,青岛双星
173,000600,建投能源
174,000601,韶能股份
175,000603,盛达资源
176,000605,渤海股份
177,000606,*ST顺利
178,000607,华媒控股
179,000608,阳光股份
180,000609,中迪投资
181,000610,西安旅游
182,000612,焦作万方
183,000615,奥园美谷
184,000616,ST海投
185,000617,中油资本
186,000619,海螺新材
187,000620,新华联
188,000622,恒立实业
189,000623,吉林敖东
190,000625,长安汽车
191,000626,远大控股
192,000627,天茂集团
193,000628,高新发展
194,000629,钒钛股份
195,000630,铜陵有色
196,000631,顺发恒业
197,000632,三木集团
198,000633,合金投资
199,000635,英 力 特
200,000636,风华高科
201,000637,茂化实华
202,000638,万方发展
203,000639,西王食品
204,000650,仁和药业
205,000651,格力电器
206,000652,泰达股份
207,000655,金岭矿业
208,000656,金科股份
209,000657,中钨高新
210,000659,珠海中富
211,000661,长春高新
212,000663,永安林业
213,000665,湖北广电
214,000666,经纬纺机
215,000667,美好置业
216,000668,荣丰控股
217,000669,ST金鸿
218,000670,盈方微
219,000671,阳 光 城
220,000672,上峰水泥
221,000676,智度股份
222,000677,恒天海龙
223,000678,襄阳轴承
224,000679,大连友谊
225,000680,山推股份
226,000681,视觉中国
227,000682,东方电子
228,000683,远兴能源
229,000685,中山公用
230,000686,东北证券
231,000688,国城矿业
232,000690,宝新能源
233,000691,亚太实业
234,000692,惠天热电
235,000695,滨海能源
236,000697,炼石航空
237,000698,沈阳化工
238,000700,模塑科技
239,000701,厦门信达
240,000702,正虹科技
241,000703,恒逸石化
242,000705,浙江震元
243,000707,双环科技
244,000708,中信特钢
245,000709,河钢股份
246,000710,贝瑞基因
247,000711,京蓝科技
248,000712,锦龙股份
249,000713,丰乐种业
250,000715,中兴商业
251,000716,黑芝麻
252,000717,中南股份
253,000718,苏宁环球
254,000719,中原传媒
255,000720,新能泰山
256,000721,西安饮食
257,000722,湖南发展
258,000723,美锦能源
259,000725,京东方Ａ
260,000726,鲁 泰Ａ
261,000727,冠捷科技
262,000728,国元证券
263,000729,燕京啤酒
264,000731,四川美丰
265,000732,ST泰禾
266,000733,振华科技
267,000735,罗 牛 山
268,000736,中交地产
269,000737,北方铜业
270,000738,航发控制
271,000739,普洛药业
272,000750,国海证券
273,000751,锌业股份
274,000752,*ST西发
275,000753,漳州发展
276,000755,山西路桥
277,000756,新华制药
278,000757,浩物股份
279,000758,中色股份
280,000759,中百集团
281,000761,本钢板材
282,000762,西藏矿业
283,000766,通化金马
284,000767,晋控电力
285,000768,中航西飞
286,000776,广发证券
287,000777,中核科技
288,000778,新兴铸管
289,000779,甘咨询
290,000782,美达股份
291,000783,长江证券
292,000785,居然之家
293,000786,北新建材
294,000788,北大医药
295,000789,万年青
296,000790,华神科技
297,000791,甘肃电投
298,000792,盐湖股份
299,000793,华闻集团
300,000795,英洛华
301,000796,ST凯撒
302,000797,中国武夷
303,000798,中水渔业
304,000799,酒鬼酒
305,000800,一汽解放
306,000801,四川九洲
307,000802,北京文化
308,000803,山高环能
309,000806,*ST银河
310,000807,云铝股份
311,000809,ST新城
312,000810,创维数字
313,000811,冰轮环境
314,000812,陕西金叶
315,000813,德展健康
316,000815,美利云
317,000816,智慧农业
318,000818,航锦科技
319,000819,岳阳兴长
320,000820,神雾节能
321,000821,京山轻机
322,000822,山东海化
323,000823,超声电子
324,000825,太钢不锈
325,000826,启迪环境
326,000828,东莞控股
327,000829,天音控股
328,000830,鲁西化工
329,000831,中国稀土
330,000833,粤桂股份
331,000836,富通信息
332,000837,秦川机床
333,000838,财信发展
334,000839,ST国安
335,000848,承德露露
336,000850,华茂股份
337,000851,高鸿股份
338,000852,石化机械
339,000856,冀东装备
340,000858,五 粮 液
341,000859,国风新材
342,000860,顺鑫农业
343,000861,海印股份
344,000862,银星能源
345,000863,三湘印象
346,000868,安凯客车
347,000869,张 裕Ａ
348,000875,吉电股份
349,000876,新 希 望
350,000877,天山股份
351,000878,云南铜业
352,000880,潍柴重机
353,000881,中广核技
354,000882,华联股份
355,000883,湖北能源
356,000885,城发环境
357,000886,海南高速
358,000887,中鼎股份
359,000888,峨眉山Ａ
360,000889,ST中嘉
361,000890,法尔胜
362,000892,欢瑞世纪
363,000893,亚钾国际
364,000895,双汇发展
365,000897,津滨发展
366,000898,鞍钢股份
367,000899,赣能股份
368,000900,现代投资
369,000901,航天科技
370,000902,新洋丰
371,000903,云内动力
372,000905,厦门港务
373,000906,浙商中拓
374,000908,景峰医药
375,000909,数源科技
376,000910,大亚圣象
377,000911,南宁糖业
378,000912,泸天化
379,000913,钱江摩托
380,000915,华特达因
381,000917,电广传媒
382,000918,嘉凯城
383,000919,金陵药业
384,000920,沃顿科技
385,000921,海信家电
386,000922,佳电股份
387,000923,河钢资源
388,000925,众合科技
389,000926,福星股份
390,000927,中国铁物
391,000928,中钢国际
392,000929,兰州黄河
393,000930,中粮科技
394,000931,中 关 村
395,000932,华菱钢铁
396,000933,神火股份
397,000935,四川双马
398,000936,华西股份
