,代码,名称
0,000001,平安银行
1,000002,万 科Ａ
2,000004,国华网安
3,000006,深振业Ａ
4,000007,全新好
5,000008,神州高铁
6,000009,中国宝安
7,000010,美丽生态
8,000011,深物业A
9,000012,南 玻Ａ
10,000014,沙河股份
11,000016,深康佳Ａ
12,000017,深中华A
13,000019,深粮控股
14,000020,深华发Ａ
15,000021,深科技
16,000025,特 力Ａ
17,000026,飞亚达
18,000027,深圳能源
19,000028,国药一致
20,000029,深深房Ａ
21,000030,富奥股份
22,000031,大悦城
23,000032,深桑达Ａ
24,000034,神州数码
25,000035,中国天楹
26,000036,华联控股
27,000037,深南电A
28,000039,中集集团
29,000040,ST旭蓝
30,000042,中洲控股
31,000045,深纺织Ａ
32,000048,京基智农
33,000049,德赛电池
34,000050,深天马Ａ
35,000055,方大集团
36,000056,皇庭国际
37,000058,深 赛 格
38,000059,华锦股份
39,000060,中金岭南
40,000061,农 产 品
41,000062,深圳华强
42,000063,中兴通讯
43,000065,北方国际
44,000066,中国长城
45,000068,华控赛格
46,000069,华侨城Ａ
47,000070,ST特信
48,000078,海王生物
49,000088,盐 田 港
50,000089,深圳机场
51,000090,天健集团
52,000096,广聚能源
53,000099,中信海直
54,000100,TCL科技
55,000151,中成股份
56,000153,丰原药业
57,000155,川能动力
58,000156,华数传媒
59,000157,中联重科
60,000158,常山北明
61,000159,国际实业
62,000166,申万宏源
63,000301,东方盛虹
64,000333,美的集团
65,000338,潍柴动力
66,000400,许继电气
67,000401,冀东水泥
68,000402,金 融 街
69,000403,派林生物
70,000404,长虹华意
71,000407,胜利股份
72,000408,藏格矿业
73,000409,云鼎科技
74,000410,沈阳机床
75,000411,英特集团
76,000413,ST旭电
77,000415,渤海租赁
78,000417,合百集团
79,000419,通程控股
80,000420,吉林化纤
81,000421,南京公用
82,000422,湖北宜化
83,000423,东阿阿胶
84,000425,徐工机械
85,000426,兴业银锡
86,000428,华天酒店
87,000429,粤高速Ａ
88,000430,张家界
89,000488,晨鸣纸业
90,000498,山东路桥
91,000501,武商集团
92,000503,国新健康
93,000504,南华生物
94,000505,京粮控股
95,000506,*ST中润
96,000507,珠海港
97,000509,华塑控股
98,000510,新金路
99,000513,丽珠集团
100,000514,渝 开 发
101,000516,国际医学
102,000517,荣安地产
103,000518,四环生物
104,000519,中兵红箭
105,000520,凤凰航运
106,000521,长虹美菱
107,000523,红棉股份
108,000524,岭南控股
109,000525,ST红太阳
110,000526,学大教育
111,000528,柳 工
112,000529,广弘控股
113,000530,冰山冷热
114,000531,穗恒运Ａ
115,000532,华金资本
116,000533,顺钠股份
117,000534,万泽股份
118,000536,华映科技
119,000537,中绿电
120,000538,云南白药
121,000539,粤电力Ａ
122,000541,佛山照明
123,000543,皖能电力
124,000544,中原环保
125,000545,金浦钛业
126,000546,金圆股份
127,000547,航天发展
128,000548,湖南投资
129,000550,江铃汽车
130,000551,创元科技
131,000552,甘肃能化
132,000553,安道麦A
133,000554,泰山石油
134,000555,神州信息
135,000557,西部创业
136,000558,莱茵体育
137,000559,万向钱潮
138,000560,我爱我家
139,000561,烽火电子
140,000563,陕国投Ａ
141,000564,供销大集
142,000565,渝三峡Ａ
143,000566,海南海药
144,000567,海德股份
145,000568,泸州老窖
146,000570,苏常柴Ａ
147,000571,新大洲A
148,000572,海马汽车
149,000573,粤宏远Ａ
150,000576,甘化科工
151,000581,威孚高科
152,000582,北部湾港
153,000584,*ST工智
154,000586,汇源通信
155,000589,贵州轮胎
156,000590,启迪药业
157,000591,太阳能
158,000592,平潭发展
159,000593,德龙汇能
160,000595,宝塔实业
161,000596,古井贡酒
162,000597,东北制药
163,000598,兴蓉环境
164,000599,青岛双星
165,000600,建投能源
166,000601,韶能股份
167,000603,盛达资源
168,000605,渤海股份
169,000607,华媒控股
170,000608,阳光股份
171,000609,*ST中迪
172,000610,西安旅游
173,000612,焦作万方
174,000615,ST美谷
175,000617,中油资本
176,000619,海螺新材
177,000620,新华联
178,000622,*ST恒立
179,000623,吉林敖东
180,000625,长安汽车
181,000626,远大控股
182,000627,天茂集团
183,000628,高新发展
184,000629,钒钛股份
185,000630,铜陵有色
186,000631,顺发恒业
187,000632,三木集团
188,000633,合金投资
189,000635,英 力 特
190,000636,风华高科
191,000637,茂化实华
192,000638,万方发展
193,000639,西王食品
194,000650,仁和药业
195,000651,格力电器
196,000652,泰达股份
197,000655,金岭矿业
198,000656,*ST金科
199,000657,中钨高新
200,000659,珠海中富
201,000661,长春高新
202,000663,永安林业
203,000665,湖北广电
204,000668,荣丰控股
205,000669,ST金鸿
206,000670,盈方微
207,000672,上峰水泥
208,000676,智度股份
209,000677,恒天海龙
210,000678,襄阳轴承
211,000679,大连友谊
212,000680,山推股份
213,000681,视觉中国
214,000682,东方电子
215,000683,远兴能源
216,000685,中山公用
217,000686,东北证券
218,000688,国城矿业
219,000690,宝新能源
220,000691,亚太实业
221,000692,惠天热电
222,000695,滨海能源
223,000697,炼石航空
224,000698,沈阳化工
225,000700,模塑科技
226,000701,厦门信达
227,000702,正虹科技
228,000703,恒逸石化
229,000705,浙江震元
230,000707,双环科技
231,000708,中信特钢
232,000709,河钢股份
233,000710,贝瑞基因
234,000711,*ST京蓝
235,000712,锦龙股份
236,000713,丰乐种业
237,000715,中兴商业
238,000716,黑芝麻
239,000717,中南股份
240,000718,苏宁环球
241,000719,中原传媒
242,000720,新能泰山
243,000721,西安饮食
244,000722,湖南发展
245,000723,美锦能源
246,000725,京东方Ａ
247,000726,鲁 泰Ａ
248,000727,冠捷科技
249,000728,国元证券
250,000729,燕京啤酒
251,000731,四川美丰
252,000733,振华科技
253,000735,罗 牛 山
254,000736,中交地产
255,000737,北方铜业
256,000738,航发控制
257,000739,普洛药业
258,000750,国海证券
259,000751,锌业股份
260,000752,ST西发
261,000753,漳州发展
262,000755,山西高速
263,000756,新华制药
264,000757,浩物股份
265,000758,中色股份
266,000759,中百集团
267,000761,本钢板材
268,000762,西藏矿业
269,000766,通化金马
270,000767,晋控电力
271,000768,中航西飞
272,000776,广发证券
273,000777,中核科技
274,000778,新兴铸管
275,000779,甘咨询
276,000782,恒申新材
277,000783,长江证券
278,000785,居然之家
279,000786,北新建材
280,000788,北大医药
281,000789,万年青
282,000790,华神科技
283,000791,甘肃能源
284,000792,盐湖股份
285,000793,华闻集团
286,000795,英洛华
287,000796,ST凯撒
288,000797,中国武夷
289,000798,中水渔业
290,000799,酒鬼酒
291,000800,一汽解放
292,000801,四川九洲
293,000802,北京文化
294,000803,山高环能
295,000807,云铝股份
296,000809,*ST和展
297,000810,创维数字
298,000811,冰轮环境
299,000812,陕西金叶
300,000813,德展健康
301,000815,美利云
302,000816,智慧农业
303,000818,航锦科技
304,000819,岳阳兴长
305,000820,神雾节能
306,000821,京山轻机
307,000822,山东海化
308,000823,超声电子
309,000825,太钢不锈
310,000826,启迪环境
311,000828,东莞控股
312,000829,天音控股
313,000830,鲁西化工
314,000831,中国稀土
315,000833,粤桂股份
316,000837,秦川机床
317,000838,财信发展
318,000839,中信国安
319,000848,承德露露
320,000850,华茂股份
321,000851,ST高鸿
322,000852,石化机械
323,000856,冀东装备
324,000858,五 粮 液
325,000859,国风新材
326,000860,顺鑫农业
327,000861,海印股份
328,000862,银星能源
329,000863,三湘印象
330,000868,安凯客车
331,000869,张 裕Ａ
332,000875,吉电股份
333,000876,新 希 望
334,000877,天山股份
335,000878,云南铜业
336,000880,潍柴重机
337,000881,中广核技
338,000882,华联股份
339,000883,湖北能源
340,000885,城发环境
341,000886,海南高速
342,000887,中鼎股份
343,000888,峨眉山Ａ
344,000889,ST中嘉
345,000890,法尔胜
346,000892,欢瑞世纪
347,000893,亚钾国际
348,000895,双汇发展
349,000897,津滨发展
350,000898,鞍钢股份
351,000899,赣能股份
352,000900,现代投资
353,000901,航天科技
354,000902,新洋丰
355,000903,云内动力
356,000905,厦门港务
357,000906,浙商中拓
358,000908,*ST景峰
359,000909,ST数源
360,000910,大亚圣象
361,000911,广农糖业
362,000912,泸天化
363,000913,钱江摩托
364,000915,华特达因
365,000917,电广传媒
366,000919,金陵药业
367,000920,沃顿科技
368,000921,海信家电
369,000922,佳电股份
370,000923,河钢资源
371,000925,众合科技
372,000926,福星股份
373,000927,中国铁物
374,000928,中钢国际
375,000929,兰州黄河
376,000930,中粮科技
377,000931,中 关 村
378,000932,华菱钢铁
379,000933,神火股份
380,000935,四川双马
381,000936,华西股份
382,000937,冀中能源
383,000938,紫光股份
384,000948,南天信息
385,000949,新乡化纤
386,000950,重药控股
387,000951,中国重汽
388,000952,广济药业
389,000953,河化股份
390,000955,欣龙控股
391,000957,中通客车
392,000958,电投产融
393,000959,首钢股份
394,000960,锡业股份
395,000962,东方钽业
396,000963,华东医药
397,000965,天保基建
398,000966,长源电力
399,000967,盈峰环境
