,代码,名称
0,000001,平安银行
1,000002,万 科Ａ
2,000004,国华网安
3,000005,ST星源
4,000006,深振业Ａ
5,000007,*ST全新
6,000008,神州高铁
7,000009,中国宝安
8,000010,美丽生态
9,000011,深物业A
10,000012,南 玻Ａ
11,000014,沙河股份
12,000016,深康佳Ａ
13,000017,深中华A
14,000019,深粮控股
15,000020,深华发Ａ
16,000021,深科技
17,000023,ST深天
18,000025,特 力Ａ
19,000026,飞亚达
20,000027,深圳能源
21,000028,国药一致
22,000029,深深房Ａ
23,000030,富奥股份
24,000031,大悦城
25,000032,深桑达Ａ
26,000034,神州数码
27,000035,中国天楹
28,000036,华联控股
29,000037,深南电A
30,000039,中集集团
31,000040,东旭蓝天
32,000042,中洲控股
33,000045,深纺织Ａ
34,000046,*ST泛海
35,000048,京基智农
36,000049,德赛电池
37,000050,深天马Ａ
38,000055,方大集团
39,000056,皇庭国际
40,000058,深 赛 格
41,000059,华锦股份
42,000060,中金岭南
43,000061,农 产 品
44,000062,深圳华强
45,000063,中兴通讯
46,000065,北方国际
47,000066,中国长城
48,000068,华控赛格
49,000069,华侨城Ａ
50,000070,特发信息
51,000078,海王生物
52,000088,盐 田 港
53,000089,深圳机场
54,000090,天健集团
55,000096,广聚能源
56,000099,中信海直
57,000100,TCL科技
58,000151,中成股份
59,000153,丰原药业
60,000155,川能动力
61,000156,华数传媒
62,000157,中联重科
63,000158,常山北明
64,000159,国际实业
65,000166,申万宏源
66,000301,东方盛虹
67,000333,美的集团
68,000338,潍柴动力
69,000400,许继电气
70,000401,冀东水泥
71,000402,金 融 街
72,000403,派林生物
73,000404,长虹华意
74,000407,胜利股份
75,000408,藏格矿业
76,000409,云鼎科技
77,000410,沈阳机床
78,000411,英特集团
79,000413,东旭光电
80,000415,渤海租赁
81,000416,*ST民控
82,000417,合肥百货
83,000419,通程控股
84,000420,吉林化纤
85,000421,南京公用
86,000422,湖北宜化
87,000423,东阿阿胶
88,000425,徐工机械
89,000426,兴业银锡
90,000428,华天酒店
91,000429,粤高速Ａ
92,000430,张家界
93,000488,晨鸣纸业
94,000498,山东路桥
95,000501,武商集团
96,000503,国新健康
97,000504,南华生物
98,000505,京粮控股
99,000506,中润资源
100,000507,珠海港
101,000509,华塑控股
102,000510,新金路
103,000513,丽珠集团
104,000514,渝 开 发
105,000516,国际医学
106,000517,荣安地产
107,000518,四环生物
108,000519,中兵红箭
109,000520,凤凰航运
110,000521,长虹美菱
111,000523,红棉股份
112,000524,岭南控股
113,000525,ST红太阳
114,000526,学大教育
115,000528,柳 工
116,000529,广弘控股
117,000530,冰山冷热
118,000531,穗恒运Ａ
119,000532,华金资本
120,000533,顺钠股份
121,000534,万泽股份
122,000536,华映科技
123,000537,中绿电
124,000538,云南白药
125,000539,粤电力Ａ
126,000541,佛山照明
127,000543,皖能电力
128,000544,中原环保
129,000545,金浦钛业
130,000546,金圆股份
131,000547,航天发展
132,000548,湖南投资
133,000550,江铃汽车
134,000551,创元科技
135,000552,甘肃能化
136,000553,安道麦A
137,000554,泰山石油
138,000555,神州信息
139,000557,西部创业
140,000558,莱茵体育
141,000559,万向钱潮
142,000560,我爱我家
143,000561,烽火电子
144,000563,陕国投Ａ
145,000564,ST大集
146,000565,渝三峡Ａ
147,000566,海南海药
148,000567,海德股份
149,000568,泸州老窖
150,000570,苏常柴Ａ
151,000571,新大洲A
152,000572,海马汽车
153,000573,粤宏远Ａ
154,000576,甘化科工
155,000581,威孚高科
156,000582,北部湾港
157,000584,ST工智
158,000586,汇源通信
159,000589,贵州轮胎
160,000590,启迪药业
161,000591,太阳能
162,000592,平潭发展
163,000593,德龙汇能
164,000595,宝塔实业
165,000596,古井贡酒
166,000597,东北制药
167,000598,兴蓉环境
168,000599,青岛双星
169,000600,建投能源
170,000601,韶能股份
171,000603,盛达资源
172,000605,渤海股份
173,000607,华媒控股
174,000608,阳光股份
175,000609,中迪投资
176,000610,西安旅游
177,000612,焦作万方
178,000615,*ST美谷
179,000617,中油资本
180,000619,海螺新材
181,000620,*ST新联
182,000622,恒立实业
183,000623,吉林敖东
184,000625,长安汽车
185,000626,远大控股
186,000627,天茂集团
187,000628,高新发展
188,000629,钒钛股份
189,000630,铜陵有色
190,000631,顺发恒业
191,000632,三木集团
192,000633,合金投资
193,000635,英 力 特
194,000636,风华高科
195,000637,ST实华
196,000638,万方发展
197,000639,西王食品
198,000650,仁和药业
199,000651,格力电器
200,000652,泰达股份
201,000655,金岭矿业
202,000656,金科股份
203,000657,中钨高新
204,000659,珠海中富
205,000661,长春高新
206,000663,永安林业
207,000665,湖北广电
208,000668,荣丰控股
209,000669,ST金鸿
210,000670,盈方微
211,000672,上峰水泥
212,000676,智度股份
213,000677,恒天海龙
214,000678,襄阳轴承
215,000679,大连友谊
216,000680,山推股份
217,000681,视觉中国
218,000682,东方电子
219,000683,远兴能源
220,000685,中山公用
221,000686,东北证券
222,000688,国城矿业
223,000690,宝新能源
224,000691,亚太实业
225,000692,*ST惠天
226,000695,滨海能源
227,000697,*ST炼石
228,000698,沈阳化工
229,000700,模塑科技
230,000701,厦门信达
231,000702,正虹科技
232,000703,恒逸石化
233,000705,浙江震元
234,000707,双环科技
235,000708,中信特钢
236,000709,河钢股份
237,000710,贝瑞基因
238,000711,*ST京蓝
239,000712,锦龙股份
240,000713,丰乐种业
241,000715,中兴商业
242,000716,黑芝麻
243,000717,中南股份
244,000718,苏宁环球
245,000719,中原传媒
246,000720,新能泰山
247,000721,西安饮食
248,000722,湖南发展
249,000723,美锦能源
250,000725,京东方Ａ
251,000726,鲁 泰Ａ
252,000727,冠捷科技
253,000728,国元证券
254,000729,燕京啤酒
255,000731,四川美丰
256,000733,振华科技
257,000735,罗 牛 山
258,000736,中交地产
259,000737,北方铜业
260,000738,航发控制
261,000739,普洛药业
262,000750,国海证券
263,000751,锌业股份
264,000752,*ST西发
265,000753,漳州发展
266,000755,山西路桥
267,000756,新华制药
268,000757,浩物股份
269,000758,中色股份
270,000759,中百集团
271,000761,本钢板材
272,000762,西藏矿业
273,000766,通化金马
274,000767,晋控电力
275,000768,中航西飞
276,000776,广发证券
277,000777,中核科技
278,000778,新兴铸管
279,000779,甘咨询
280,000782,美达股份
281,000783,长江证券
282,000785,居然之家
283,000786,北新建材
284,000788,北大医药
285,000789,万年青
286,000790,华神科技
287,000791,甘肃能源
288,000792,盐湖股份
289,000793,华闻集团
290,000795,英洛华
291,000796,*ST凯撒
292,000797,中国武夷
293,000798,中水渔业
294,000799,酒鬼酒
295,000800,一汽解放
296,000801,四川九洲
297,000802,北京文化
298,000803,山高环能
299,000807,云铝股份
300,000809,铁岭新城
301,000810,创维数字
302,000811,冰轮环境
303,000812,陕西金叶
304,000813,德展健康
305,000815,美利云
306,000816,智慧农业
307,000818,航锦科技
308,000819,岳阳兴长
309,000820,神雾节能
310,000821,京山轻机
311,000822,山东海化
312,000823,超声电子
313,000825,太钢不锈
314,000826,启迪环境
315,000828,东莞控股
316,000829,天音控股
317,000830,鲁西化工
318,000831,中国稀土
319,000833,粤桂股份
320,000836,富通信息
321,000837,秦川机床
322,000838,财信发展
323,000839,ST国安
324,000848,承德露露
325,000850,华茂股份
326,000851,高鸿股份
327,000852,石化机械
328,000856,冀东装备
329,000858,五 粮 液
330,000859,国风新材
331,000860,顺鑫农业
332,000861,海印股份
333,000862,银星能源
334,000863,三湘印象
335,000868,安凯客车
336,000869,张 裕Ａ
337,000875,吉电股份
338,000876,新 希 望
339,000877,天山股份
340,000878,云南铜业
341,000880,潍柴重机
342,000881,中广核技
343,000882,华联股份
344,000883,湖北能源
345,000885,城发环境
346,000886,海南高速
347,000887,中鼎股份
348,000888,峨眉山Ａ
349,000889,ST中嘉
350,000890,法尔胜
351,000892,欢瑞世纪
352,000893,亚钾国际
353,000895,双汇发展
354,000897,津滨发展
355,000898,鞍钢股份
356,000899,赣能股份
357,000900,现代投资
358,000901,航天科技
359,000902,新洋丰
360,000903,云内动力
361,000905,厦门港务
362,000906,浙商中拓
363,000908,景峰医药
364,000909,ST数源
365,000910,大亚圣象
366,000911,广农糖业
367,000912,泸天化
368,000913,钱江摩托
369,000915,华特达因
370,000917,电广传媒
371,000919,金陵药业
372,000920,沃顿科技
373,000921,海信家电
374,000922,佳电股份
375,000923,河钢资源
376,000925,众合科技
377,000926,福星股份
378,000927,中国铁物
379,000928,中钢国际
380,000929,兰州黄河
381,000930,中粮科技
382,000931,中 关 村
383,000932,华菱钢铁
384,000933,神火股份
385,000935,四川双马
386,000936,华西股份
387,000937,冀中能源
388,000938,紫光股份
389,000948,南天信息
390,000949,新乡化纤
391,000950,重药控股
392,000951,中国重汽
393,000952,广济药业
394,000953,河化股份
395,000955,欣龙控股
396,000957,中通客车
397,000958,电投产融
398,000959,首钢股份
399,000960,锡业股份
