,代码,名称
0,000001,平安银行
1,000002,万 科Ａ
2,000004,国华网安
3,000005,ST星源
4,000006,深振业Ａ
5,000007,*ST全新
6,000008,神州高铁
7,000009,中国宝安
8,000010,美丽生态
9,000011,深物业A
10,000012,南 玻Ａ
11,000014,沙河股份
12,000016,深康佳Ａ
13,000017,深中华A
14,000019,深粮控股
15,000020,深华发Ａ
16,000021,深科技
17,000023,ST深天
18,000025,特 力Ａ
19,000026,飞亚达
20,000027,深圳能源
21,000028,国药一致
22,000029,深深房Ａ
23,000030,富奥股份
24,000031,大悦城
25,000032,深桑达Ａ
26,000034,神州数码
27,000035,中国天楹
28,000036,华联控股
29,000037,深南电A
30,000039,中集集团
31,000040,东旭蓝天
32,000042,中洲控股
33,000045,深纺织Ａ
34,000046,*ST泛海
35,000048,京基智农
36,000049,德赛电池
37,000050,深天马Ａ
38,000055,方大集团
39,000056,皇庭国际
40,000058,深 赛 格
41,000059,华锦股份
42,000060,中金岭南
43,000061,农 产 品
44,000062,深圳华强
45,000063,中兴通讯
46,000065,北方国际
47,000066,中国长城
48,000068,华控赛格
49,000069,华侨城Ａ
50,000070,特发信息
51,000078,海王生物
52,000088,盐 田 港
53,000089,深圳机场
54,000090,天健集团
55,000096,广聚能源
56,000099,中信海直
57,000100,TCL科技
58,000151,中成股份
59,000153,丰原药业
60,000155,川能动力
61,000156,华数传媒
62,000157,中联重科
63,000158,常山北明
64,000159,国际实业
65,000166,申万宏源
66,000301,东方盛虹
67,000333,美的集团
68,000338,潍柴动力
69,000400,许继电气
70,000401,冀东水泥
71,000402,金 融 街
72,000403,派林生物
73,000404,长虹华意
74,000407,胜利股份
75,000408,藏格矿业
76,000409,云鼎科技
77,000410,沈阳机床
78,000411,英特集团
79,000413,东旭光电
80,000415,渤海租赁
81,000416,*ST民控
82,000417,合肥百货
83,000419,通程控股
84,000420,吉林化纤
85,000421,南京公用
86,000422,湖北宜化
87,000423,东阿阿胶
88,000425,徐工机械
89,000426,兴业银锡
90,000428,华天酒店
91,000429,粤高速Ａ
92,000430,张家界
93,000488,晨鸣纸业
94,000498,山东路桥
95,000501,武商集团
96,000503,国新健康
97,000504,南华生物
98,000505,京粮控股
99,000506,中润资源
100,000507,珠海港
101,000509,华塑控股
102,000510,新金路
103,000513,丽珠集团
104,000514,渝 开 发
105,000516,国际医学
106,000517,荣安地产
107,000518,四环生物
108,000519,中兵红箭
109,000520,长航凤凰
110,000521,长虹美菱
111,000523,广州浪奇
112,000524,岭南控股
113,000525,ST红太阳
114,000526,学大教育
115,000528,柳 工
116,000529,广弘控股
117,000530,冰山冷热
118,000531,穗恒运Ａ
119,000532,华金资本
120,000533,顺钠股份
121,000534,万泽股份
122,000536,华映科技
123,000537,广宇发展
124,000538,云南白药
125,000539,粤电力Ａ
126,000541,佛山照明
127,000543,皖能电力
128,000544,中原环保
129,000545,金浦钛业
130,000546,ST金圆
131,000547,航天发展
132,000548,湖南投资
133,000550,江铃汽车
134,000551,创元科技
135,000552,甘肃能化
136,000553,安道麦A
137,000554,泰山石油
138,000555,神州信息
139,000557,西部创业
140,000558,莱茵体育
141,000559,万向钱潮
142,000560,我爱我家
143,000561,烽火电子
144,000563,陕国投Ａ
145,000564,ST大集
146,000565,渝三峡Ａ
147,000566,海南海药
148,000567,海德股份
149,000568,泸州老窖
150,000570,苏常柴Ａ
151,000571,新大洲A
152,000572,海马汽车
153,000573,粤宏远Ａ
154,000576,甘化科工
155,000581,威孚高科
156,000582,北部湾港
157,000584,ST工智
158,000586,汇源通信
159,000589,贵州轮胎
160,000590,启迪药业
161,000591,太阳能
162,000592,平潭发展
163,000593,德龙汇能
164,000595,宝塔实业
165,000596,古井贡酒
166,000597,东北制药
167,000598,兴蓉环境
168,000599,青岛双星
169,000600,建投能源
170,000601,韶能股份
171,000603,盛达资源
172,000605,渤海股份
173,000607,华媒控股
174,000608,阳光股份
175,000609,中迪投资
176,000610,西安旅游
177,000612,焦作万方
178,000615,*ST美谷
179,000616,*ST海投
180,000617,中油资本
181,000619,海螺新材
182,000620,*ST新联
183,000622,恒立实业
184,000623,吉林敖东
185,000625,长安汽车
186,000626,远大控股
187,000627,天茂集团
188,000628,高新发展
189,000629,钒钛股份
190,000630,铜陵有色
191,000631,顺发恒业
192,000632,三木集团
193,000633,合金投资
194,000635,英 力 特
195,000636,风华高科
196,000637,ST实华
197,000638,万方发展
198,000639,西王食品
199,000650,仁和药业
200,000651,格力电器
201,000652,泰达股份
202,000655,金岭矿业
203,000656,金科股份
204,000657,中钨高新
205,000659,珠海中富
206,000661,长春高新
207,000663,永安林业
208,000665,湖北广电
209,000666,经纬纺机
210,000668,荣丰控股
211,000669,ST金鸿
212,000670,盈方微
213,000672,上峰水泥
214,000676,智度股份
215,000677,恒天海龙
216,000678,襄阳轴承
217,000679,大连友谊
218,000680,山推股份
219,000681,视觉中国
220,000682,东方电子
221,000683,远兴能源
222,000685,中山公用
223,000686,东北证券
224,000688,国城矿业
225,000690,宝新能源
226,000691,亚太实业
227,000692,*ST惠天
228,000695,滨海能源
229,000697,*ST炼石
230,000698,沈阳化工
231,000700,模塑科技
232,000701,厦门信达
233,000702,正虹科技
234,000703,恒逸石化
235,000705,浙江震元
236,000707,双环科技
237,000708,中信特钢
238,000709,河钢股份
239,000710,贝瑞基因
240,000711,*ST京蓝
241,000712,锦龙股份
242,000713,丰乐种业
243,000715,中兴商业
244,000716,黑芝麻
245,000717,中南股份
246,000718,苏宁环球
247,000719,中原传媒
248,000720,新能泰山
249,000721,西安饮食
250,000722,湖南发展
251,000723,美锦能源
252,000725,京东方Ａ
253,000726,鲁 泰Ａ
254,000727,冠捷科技
255,000728,国元证券
256,000729,燕京啤酒
257,000731,四川美丰
258,000733,振华科技
259,000735,罗 牛 山
260,000736,中交地产
261,000737,北方铜业
262,000738,航发控制
263,000739,普洛药业
264,000750,国海证券
265,000751,锌业股份
266,000752,*ST西发
267,000753,漳州发展
268,000755,山西路桥
269,000756,新华制药
270,000757,浩物股份
271,000758,中色股份
272,000759,中百集团
273,000761,本钢板材
274,000762,西藏矿业
275,000766,通化金马
276,000767,晋控电力
277,000768,中航西飞
278,000776,广发证券
279,000777,中核科技
280,000778,新兴铸管
281,000779,甘咨询
282,000782,美达股份
283,000783,长江证券
284,000785,居然之家
285,000786,北新建材
286,000788,北大医药
287,000789,万年青
288,000790,华神科技
289,000791,甘肃能源
290,000792,盐湖股份
291,000793,华闻集团
292,000795,英洛华
293,000796,*ST凯撒
294,000797,中国武夷
295,000798,中水渔业
296,000799,酒鬼酒
297,000800,一汽解放
298,000801,四川九洲
299,000802,北京文化
300,000803,山高环能
301,000807,云铝股份
302,000809,铁岭新城
303,000810,创维数字
304,000811,冰轮环境
305,000812,陕西金叶
306,000813,德展健康
307,000815,美利云
308,000816,智慧农业
309,000818,航锦科技
310,000819,岳阳兴长
311,000820,神雾节能
312,000821,京山轻机
313,000822,山东海化
314,000823,超声电子
315,000825,太钢不锈
316,000826,启迪环境
317,000828,东莞控股
318,000829,天音控股
319,000830,鲁西化工
320,000831,中国稀土
321,000833,粤桂股份
322,000836,富通信息
323,000837,秦川机床
324,000838,财信发展
325,000839,ST国安
326,000848,承德露露
327,000850,华茂股份
328,000851,高鸿股份
329,000852,石化机械
330,000856,冀东装备
331,000858,五 粮 液
332,000859,国风新材
333,000860,顺鑫农业
334,000861,海印股份
335,000862,银星能源
336,000863,三湘印象
337,000868,安凯客车
338,000869,张 裕Ａ
339,000875,吉电股份
340,000876,新 希 望
341,000877,天山股份
342,000878,云南铜业
343,000880,潍柴重机
344,000881,中广核技
345,000882,华联股份
346,000883,湖北能源
347,000885,城发环境
348,000886,海南高速
349,000887,中鼎股份
350,000888,峨眉山Ａ
351,000889,ST中嘉
352,000890,法尔胜
353,000892,欢瑞世纪
354,000893,亚钾国际
355,000895,双汇发展
356,000897,津滨发展
357,000898,鞍钢股份
358,000899,赣能股份
359,000900,现代投资
360,000901,航天科技
361,000902,新洋丰
362,000903,云内动力
363,000905,厦门港务
364,000906,浙商中拓
365,000908,景峰医药
366,000909,ST数源
367,000910,大亚圣象
368,000911,南宁糖业
369,000912,泸天化
370,000913,钱江摩托
371,000915,华特达因
372,000917,电广传媒
373,000919,金陵药业
374,000920,沃顿科技
375,000921,海信家电
376,000922,佳电股份
377,000923,河钢资源
378,000925,众合科技
379,000926,福星股份
380,000927,中国铁物
381,000928,中钢国际
382,000929,兰州黄河
383,000930,中粮科技
384,000931,中 关 村
385,000932,华菱钢铁
386,000933,神火股份
387,000935,四川双马
388,000936,华西股份
389,000937,冀中能源
390,000938,紫光股份
391,000948,南天信息
392,000949,新乡化纤
393,000950,重药控股
394,000951,中国重汽
395,000952,广济药业
396,000953,河化股份
397,000955,欣龙控股
398,000957,中通客车
