,代码,名称
0,430047,诺思兰德
1,430090,同辉信息
2,430139,华岭股份
3,430198,微创光电
4,430300,XD辰光医
5,430418,苏轴股份
6,430425,乐创技术
7,430476,海能技术
8,430478,峆一药业
9,430489,佳先股份
10,430510,丰光精密
11,430556,雅达股份
12,430564,天润科技
13,430685,新芝生物
14,430718,合肥高科
15,830799,艾融软件
16,830809,安达科技
17,830832,齐鲁华信
18,830839,万通液压
19,830879,基康仪器
20,830896,旺成科技
21,830946,森萱医药
22,830964,润农节水
23,830974,凯大催化
24,831010,凯添燃气
25,831039,国义招标
26,831087,秋乐种业
27,831152,昆工科技
28,831167,鑫汇科
29,831195,三祥科技
30,831278,泰德股份
31,831304,迪尔化工
32,831305,海希通讯
33,831370,新安洁
34,831445,龙竹科技
35,831526,凯华材料
36,831641,格利尔
37,831689,克莱特
38,831726,朱老六
39,831768,拾比佰
40,831832,科达自控
41,831834,三维股份
42,831855,浙江大农
43,831856,浩淼科技
44,831906,舜宇精工
45,831961,创远信科
46,832000,安徽凤凰
47,832023,田野股份
48,832089,禾昌聚合
49,832110,雷特科技
50,832145,恒合股份
51,832149,利尔达
52,832171,志晟信息
53,832225,XD利通科
54,832278,鹿得医疗
55,832419,路斯股份
56,832491,奥迪威
57,832566,梓橦宫
58,832662,方盛股份
59,832735,德源药业
60,832802,保丽洁
61,832876,慧为智能
62,832885,星辰科技
63,833075,柏星龙
64,833171,国航远洋
65,833230,欧康医药
66,833266,生物谷
67,833346,威贸电子
68,833394,民士达
69,833427,华维设计
70,833429,康比特
71,833454,同心传动
72,833509,同惠电子
73,833523,德瑞锂电
74,833533,骏创科技
75,833575,康乐卫士
76,833580,科创新材
77,833781,瑞奇智造
78,833819,颖泰生物
79,833873,中设咨询
80,833914,远航精密
81,833943,优机股份
82,834014,特瑞斯
83,834021,流金科技
84,834033,康普化学
85,834062,科润智控
86,834261,一诺威
87,834407,驰诚股份
88,834415,恒拓开源
89,834475,三友科技
90,834599,同力股份
91,834639,晨光电缆
92,834682,球冠电缆
93,834765,美之高
94,834770,艾能聚
95,834950,迅安科技
96,835174,五新隧装
97,835179,凯德石英
98,835184,国源科技
99,835185,贝特瑞
100,835207,众诚科技
101,835237,力佳科技
102,835305,云创数据
103,835368,连城数控
104,835508,殷图网联
105,835640,富士达
106,835670,数字人
107,835857,百甲科技
108,835892,中科美菱
109,835985,海泰新能
110,836077,吉林碳谷
111,836149,旭杰科技
112,836239,长虹能源
113,836247,华密新材
114,836260,中寰股份
115,836263,中航泰达
116,836270,天铭科技
117,836395,朗鸿科技
118,836414,欧普泰
119,836422,润普食品
120,836433,大唐药业
121,836675,秉扬科技
122,836699,海达尔
123,836720,吉冈精密
124,836807,奔朗新材
125,836826,盖世食品
126,836871,派特尔
127,836892,广咨国际
128,836942,恒立钻具
129,836957,汉维科技
130,837006,晟楠科技
131,837046,亿能电力
132,837092,汉鑫科技
133,837212,智新电子
134,837242,建邦科技
135,837344,三元基因
136,837663,明阳科技
137,837821,则成电子
138,838030,XD德众汽
139,838163,方大新材
140,838171,XD邦德股
141,838227,美登科技
142,838262,太湖雪
143,838275,驱动力
144,838402,硅烷科技
145,838670,恒进感应
146,838810,春光药装
147,838837,华原股份
148,838924,广脉科技
149,838971,天马新材
150,839167,同享科技
151,839273,一致魔芋
152,839371,欧福蛋业
153,839680,广道数字
154,839725,惠丰钻石
155,839729,永顺生物
156,839790,联迪信息
157,839792,东和新材
158,839946,华阳变速
159,870199,倍益康
160,870204,沪江材料
161,870299,灿能电力
162,870357,雅葆轩
163,870436,大地电气
164,870508,丰安股份
165,870866,绿亨科技
166,871245,威博液压
167,871396,常辅股份
168,871478,巨能股份
169,871553,凯腾精工
170,871634,新威凌
171,871642,通易航天
172,871694,中裕科技
173,871753,天纺标
174,871857,泓禧科技
175,871970,大禹生物
176,871981,晶赛科技
177,872190,雷神科技
178,872351,华光源海
179,872374,云里物里
180,872392,佳合科技
181,872541,铁大科技
182,872808,曙光数创
183,872895,花溪科技
184,872925,锦好医疗
185,873001,纬达光电
186,873122,中纺标
187,873152,天宏锂电
188,873167,新赣江
189,873169,七丰精工
190,873223,荣亿精密
191,873305,九菱科技
192,873339,恒太照明
193,873527,夜光明
194,873593,鼎智科技
