,代码,名称
0,430047,诺思兰德
1,430090,同辉信息
2,430139,华岭股份
3,430198,微创光电
4,430300,辰光医疗
5,430418,苏轴股份
6,430425,乐创技术
7,430476,海能技术
8,430478,峆一药业
9,430489,佳先股份
10,430510,丰光精密
11,430556,雅达股份
12,430564,天润科技
13,430685,新芝生物
14,430718,合肥高科
15,830799,艾融软件
16,830809,安达科技
17,830832,齐鲁华信
18,830839,万通液压
19,830879,基康仪器
20,830896,旺成科技
21,830946,森萱医药
22,830964,润农节水
23,830974,凯大催化
24,831010,凯添燃气
25,831039,国义招标
26,831087,秋乐种业
27,831152,昆工科技
28,831167,鑫汇科
29,831195,三祥科技
30,831278,泰德股份
31,831304,迪尔化工
32,831305,海希通讯
33,831370,新安洁
34,831445,龙竹科技
35,831526,凯华材料
36,831641,格利尔
37,831689,克莱特
38,831726,朱老六
39,831768,拾比佰
40,831832,科达自控
41,831834,三维股份
42,831855,浙江大农
43,831856,浩淼科技
44,831906,舜宇精工
45,831961,创远信科
46,832000,安徽凤凰
47,832023,田野股份
48,832089,禾昌聚合
49,832110,雷特科技
50,832145,恒合股份
51,832149,利尔达
52,832171,志晟信息
53,832225,利通科技
54,832278,鹿得医疗
55,832419,路斯股份
56,832491,奥迪威
57,832566,梓橦宫
58,832662,方盛股份
59,832735,德源药业
60,832802,保丽洁
61,832876,慧为智能
62,832885,星辰科技
63,833075,柏星龙
64,833171,国航远洋
65,833230,欧康医药
66,833266,生物谷
67,833346,威贸电子
68,833427,华维设计
69,833429,康比特
70,833454,同心传动
71,833509,同惠电子
72,833523,德瑞锂电
73,833533,骏创科技
74,833575,康乐卫士
75,833580,科创新材
76,833781,瑞奇智造
77,833819,颖泰生物
78,833873,中设咨询
79,833914,远航精密
80,833943,优机股份
81,834014,特瑞斯
82,834021,流金科技
83,834033,康普化学
84,834062,科润智控
85,834261,一诺威
86,834407,驰诚股份
87,834415,恒拓开源
88,834475,三友科技
89,834599,同力股份
90,834639,晨光电缆
91,834682,球冠电缆
92,834765,美之高
93,834770,艾能聚
94,834950,迅安科技
95,835174,五新隧装
96,835179,凯德石英
97,835184,国源科技
98,835185,贝特瑞
99,835207,众诚科技
100,835237,力佳科技
101,835305,云创数据
102,835368,连城数控
103,835508,殷图网联
104,835640,富士达
105,835670,数字人
106,835857,百甲科技
107,835892,中科美菱
108,835985,海泰新能
109,836077,吉林碳谷
110,836149,旭杰科技
111,836239,长虹能源
112,836247,华密新材
113,836260,中寰股份
114,836263,中航泰达
115,836270,天铭科技
116,836395,朗鸿科技
117,836414,欧普泰
118,836422,润普食品
119,836433,大唐药业
120,836675,秉扬科技
121,836720,吉冈精密
122,836807,奔朗新材
123,836826,盖世食品
124,836871,派特尔
125,836892,广咨国际
126,836942,恒立钻具
127,836957,汉维科技
128,837046,亿能电力
129,837092,汉鑫科技
130,837212,智新电子
131,837242,建邦科技
132,837344,三元基因
133,837663,明阳科技
134,837821,则成电子
135,838030,德众汽车
136,838163,方大新材
137,838171,邦德股份
138,838227,美登科技
139,838262,太湖雪
140,838275,驱动力
141,838402,硅烷科技
142,838670,恒进感应
143,838810,春光药装
144,838924,广脉科技
145,838971,天马新材
146,839167,同享科技
147,839273,一致魔芋
148,839371,欧福蛋业
149,839680,广道数字
150,839725,惠丰钻石
151,839729,永顺生物
152,839790,联迪信息
153,839792,东和新材
154,839946,华阳变速
155,870199,倍益康
156,870204,沪江材料
157,870299,灿能电力
158,870357,雅葆轩
159,870436,大地电气
160,870508,丰安股份
161,870866,绿亨科技
162,871245,威博液压
163,871396,常辅股份
164,871553,凯腾精工
165,871634,新威凌
166,871642,通易航天
167,871753,天纺标
168,871857,泓禧科技
169,871970,大禹生物
170,871981,晶赛科技
171,872190,雷神科技
172,872351,华光源海
173,872374,云里物里
174,872392,佳合科技
175,872541,铁大科技
176,872808,曙光数创
177,872895,花溪科技
178,872925,锦好医疗
179,873001,纬达光电
180,873122,中纺标
181,873152,天宏锂电
182,873167,新赣江
183,873169,七丰精工
184,873223,荣亿精密
185,873305,九菱科技
186,873339,恒太照明
187,873527,夜光明
188,873593,鼎智科技
