,代码,名称
0,430017,星昊医药
1,430047,诺思兰德
2,430090,同辉信息
3,430139,华岭股份
4,430198,微创光电
5,430300,辰光医疗
6,430418,苏轴股份
7,430425,乐创技术
8,430476,海能技术
9,430478,峆一药业
10,430489,佳先股份
11,430510,丰光精密
12,430556,雅达股份
13,430564,天润科技
14,430685,新芝生物
15,430718,合肥高科
16,830779,武汉蓝电
17,830799,艾融软件
18,830809,安达科技
19,830832,齐鲁华信
20,830839,万通液压
21,830879,基康仪器
22,830896,旺成科技
23,830946,森萱医药
24,830964,润农节水
25,830974,凯大催化
26,831010,凯添燃气
27,831039,国义招标
28,831087,秋乐种业
29,831152,昆工科技
30,831167,鑫汇科
31,831195,三祥科技
32,831278,泰德股份
33,831304,迪尔化工
34,831305,海希通讯
35,831370,新安洁
36,831445,龙竹科技
37,831526,凯华材料
38,831627,力王股份
39,831641,格利尔
40,831689,克莱特
41,831726,朱老六
42,831768,拾比佰
43,831832,科达自控
44,831834,三维股份
45,831855,浙江大农
46,831856,浩淼科技
47,831906,舜宇精工
48,831961,创远信科
49,832000,安徽凤凰
50,832023,田野股份
51,832089,禾昌聚合
52,832110,雷特科技
53,832145,恒合股份
54,832149,利尔达
55,832171,志晟信息
56,832175,东方碳素
57,832225,利通科技
58,832278,鹿得医疗
59,832419,路斯股份
60,832469,富恒新材
61,832471,美邦科技
62,832491,奥迪威
63,832566,梓橦宫
64,832651,天罡股份
65,832662,方盛股份
66,832735,德源药业
67,832786,骑士乳业
68,832802,保丽洁
69,832876,慧为智能
70,832885,星辰科技
71,832978,开特股份
72,832982,锦波生物
73,833075,柏星龙
74,833171,国航远洋
75,833230,欧康医药
76,833266,生物谷
77,833346,威贸电子
78,833394,民士达
79,833427,华维设计
80,833429,康比特
81,833454,同心传动
82,833455,汇隆活塞
83,833509,同惠电子
84,833523,德瑞锂电
85,833533,骏创科技
86,833575,康乐卫士
87,833580,科创新材
88,833751,惠同新材
89,833781,瑞奇智造
90,833819,颖泰生物
91,833873,中设咨询
92,833914,远航精密
93,833943,优机股份
94,834014,特瑞斯
95,834021,流金科技
96,834033,康普化学
97,834058,华洋赛车
98,834062,科润智控
99,834261,一诺威
100,834407,驰诚股份
101,834415,恒拓开源
102,834475,三友科技
103,834599,同力股份
104,834639,晨光电缆
105,834682,球冠电缆
106,834765,美之高
107,834770,艾能聚
108,834950,迅安科技
109,835174,五新隧装
110,835179,凯德石英
111,835184,国源科技
112,835185,贝特瑞
113,835207,众诚科技
114,835237,力佳科技
115,835305,云创数据
116,835368,连城数控
117,835508,殷图网联
118,835640,富士达
119,835670,数字人
120,835857,百甲科技
121,835892,中科美菱
122,835985,海泰新能
123,836077,吉林碳谷
124,836149,旭杰科技
125,836208,青矩技术
126,836221,易实精密
127,836239,长虹能源
128,836247,华密新材
129,836260,中寰股份
130,836263,中航泰达
131,836270,天铭科技
132,836395,朗鸿科技
133,836414,欧普泰
134,836419,万德股份
135,836422,润普食品
136,836433,大唐药业
137,836504,博迅生物
138,836675,秉扬科技
139,836699,海达尔
140,836717,瑞星股份
141,836720,吉冈精密
142,836807,奔朗新材
143,836826,盖世食品
144,836871,派特尔
145,836892,广咨国际
146,836942,恒立钻具
147,836957,汉维科技
148,837006,晟楠科技
149,837046,亿能电力
150,837092,汉鑫科技
151,837174,宏裕包材
152,837212,智新电子
153,837242,建邦科技
154,837344,三元基因
155,837592,华信永道
156,837663,明阳科技
157,837748,路桥信息
158,837821,则成电子
159,838030,德众汽车
160,838163,方大新材
161,838171,邦德股份
162,838227,美登科技
163,838262,太湖雪
164,838275,驱动力
165,838402,硅烷科技
166,838670,恒进感应
167,838701,豪声电子
168,838810,春光药装
169,838837,华原股份
170,838924,广脉科技
171,838971,天马新材
172,839167,同享科技
173,839273,一致魔芋
174,839371,欧福蛋业
175,839680,广道数字
176,839719,宁新新材
177,839725,惠丰钻石
178,839729,永顺生物
179,839790,联迪信息
180,839792,东和新材
181,839946,XD华阳变
182,870199,倍益康
183,870204,沪江材料
184,870299,灿能电力
185,870357,雅葆轩
186,870436,大地电气
187,870508,丰安股份
188,870726,鸿智科技
189,870866,绿亨科技
190,870976,视声智能
191,871245,威博液压
192,871396,常辅股份
193,871478,巨能股份
194,871553,凯腾精工
195,871634,新威凌
196,871642,通易航天
197,871694,中裕科技
198,871753,天纺标
199,871857,泓禧科技
200,871970,大禹生物
201,871981,晶赛科技
202,872190,雷神科技
203,872351,华光源海
204,872374,云里物里
205,872392,佳合科技
206,872541,铁大科技
207,872808,曙光数创
208,872895,花溪科技
209,872925,锦好医疗
210,872953,国子软件
211,873001,纬达光电
212,873122,中纺标
213,873152,天宏锂电
214,873167,新赣江
215,873169,七丰精工
216,873223,荣亿精密
217,873305,九菱科技
218,873339,恒太照明
219,873527,夜光明
220,873576,天力复合
221,873593,鼎智科技
222,873665,科强股份
223,873693,N阿为特
224,873726,卓兆点胶
225,833030,立方控股
226,839493,并行科技
227,873679,前进科技
