,代码,名称
0,430017,星昊医药
1,430047,诺思兰德
2,430090,同辉信息
3,430139,华岭股份
4,430198,微创光电
5,430300,辰光医疗
6,430418,苏轴股份
7,430425,乐创技术
8,430476,海能技术
9,430478,峆一药业
10,430510,丰光精密
11,430556,雅达股份
12,430564,天润科技
13,430685,新芝生物
14,430718,合肥高科
15,830779,武汉蓝电
16,830809,安达科技
17,830832,齐鲁华信
18,830839,万通液压
19,830879,基康仪器
20,830896,旺成科技
21,830946,森萱医药
22,830964,润农节水
23,830974,凯大催化
24,831010,凯添燃气
25,831039,国义招标
26,831087,秋乐种业
27,831152,昆工科技
28,831167,鑫汇科
29,831175,派诺科技
30,831195,三祥科技
31,831278,泰德股份
32,831304,迪尔化工
33,831305,海希通讯
34,831370,新安洁
35,831396,许昌智能
36,831526,凯华材料
37,831627,力王股份
38,831641,格利尔
39,831689,克莱特
40,831726,朱老六
41,831768,拾比佰
42,831832,科达自控
43,831834,三维股份
44,831855,浙江大农
45,831856,浩淼科技
46,831906,舜宇精工
47,831961,创远信科
48,832000,安徽凤凰
49,832023,田野股份
50,832089,禾昌聚合
51,832110,雷特科技
52,832145,恒合股份
53,832149,利尔达
54,832171,志晟信息
55,832175,东方碳素
56,832225,利通科技
57,832278,鹿得医疗
58,832419,路斯股份
59,832469,富恒新材
60,832471,美邦科技
61,832491,奥迪威
62,832522,纳科诺尔
63,832566,梓橦宫
64,832651,天罡股份
65,832662,方盛股份
66,832735,德源药业
67,832786,骑士乳业
68,832802,保丽洁
69,832876,慧为智能
70,832885,星辰科技
71,832978,开特股份
72,832982,锦波生物
73,833030,立方控股
74,833075,柏星龙
75,833171,国航远洋
76,833230,DR欧康医
77,833266,生物谷
78,833284,灵鸽科技
79,833346,威贸电子
80,833394,民士达
81,833427,华维设计
82,833429,康比特
83,833454,同心传动
84,833455,汇隆活塞
85,833509,同惠电子
86,833523,德瑞锂电
87,833533,骏创科技
88,833575,康乐卫士
89,833580,科创新材
90,833751,惠同新材
91,833781,瑞奇智造
92,833873,中设咨询
93,833914,远航精密
94,833943,优机股份
95,834014,特瑞斯
96,834021,流金科技
97,834033,康普化学
98,834058,华洋赛车
99,834062,科润智控
100,834261,一诺威
101,834407,驰诚股份
102,834415,恒拓开源
103,834475,三友科技
104,834599,同力股份
105,834639,晨光电缆
106,834765,DR美之高
107,834770,艾能聚
108,834950,迅安科技
109,835174,五新隧装
110,835179,凯德石英
111,835184,国源科技
112,835185,贝特瑞
113,835207,众诚科技
114,835237,力佳科技
115,835305,*ST云创
116,835368,连城数控
117,835438,戈碧迦
118,835508,殷图网联
119,835579,机科股份
120,835640,富士达
121,835670,数字人
122,835857,百甲科技
123,835892,中科美菱
124,835985,海泰新能
125,836077,吉林碳谷
126,836149,旭杰科技
127,836208,青矩技术
128,836221,易实精密
129,836239,长虹能源
130,836247,华密新材
131,836260,中寰股份
132,836263,中航泰达
133,836270,天铭科技
134,836395,朗鸿科技
135,836414,欧普泰
136,836419,万德股份
137,836422,润普食品
138,836433,大唐药业
139,836504,博迅生物
140,836547,无锡晶海
141,836675,秉扬科技
142,836699,海达尔
143,836717,瑞星股份
144,836720,吉冈精密
145,836807,奔朗新材
146,836826,盖世食品
147,836871,派特尔
148,836892,广咨国际
149,836942,恒立钻具
150,836957,汉维科技
151,836961,XD西磁科
152,837006,晟楠科技
153,837023,芭薇股份
154,837046,亿能电力
155,837092,汉鑫科技
156,837174,宏裕包材
157,837212,智新电子
158,837242,XD建邦科
159,837344,三元基因
160,837403,康农种业
161,837592,华信永道
162,837663,明阳科技
163,837748,路桥信息
164,837821,则成电子
165,838030,德众汽车
166,838163,方大新材
167,838171,邦德股份
168,838227,美登科技
169,838262,太湖雪
170,838275,驱动力
171,838402,XD硅烷科
172,838670,恒进感应
173,838701,豪声电子
174,838810,春光智能
175,838837,华原股份
176,838924,广脉科技
177,838971,天马新材
178,839273,一致魔芋
179,839371,欧福蛋业
180,839493,并行科技
181,839680,*ST广道
182,839719,宁新新材
183,839725,惠丰钻石
184,839729,永顺生物
185,839790,联迪信息
186,839792,东和新材
187,839946,华阳变速
188,870199,倍益康
189,870204,沪江材料
190,870299,灿能电力
191,870357,雅葆轩
192,870436,大地电气
193,870508,丰安股份
194,870656,DR海昇药
195,870726,鸿智科技
196,870866,绿亨科技
197,870976,视声智能
198,871245,威博液压
199,871263,莱赛激光
200,871396,常辅股份
201,871478,巨能股份
202,871553,凯腾精工
203,871634,新威凌
204,871642,通易航天
205,871694,中裕科技
206,871753,天纺标
207,871857,XD泓禧科
208,871970,大禹生物
209,871981,晶赛科技
210,872190,雷神科技
211,872351,华光源海
212,872374,云里物里
213,872392,佳合科技
214,872541,铁大科技
215,872808,曙光数创
216,872895,花溪科技
217,872925,锦好医疗
218,872931,无锡鼎邦
219,872953,国子软件
220,873001,纬达光电
221,873122,XD中纺标
222,873132,泰鹏智能
223,873152,天宏锂电
224,873167,新赣江
225,873169,七丰精工
226,873223,荣亿精密
227,873305,九菱科技
228,873339,恒太照明
229,873527,夜光明
230,873570,坤博精工
231,873576,天力复合
232,873593,鼎智科技
233,873665,科强股份
234,873679,前进科技
235,873690,捷众科技
236,873693,阿为特
237,873703,广厦环能
238,873706,铁拓机械
239,873726,卓兆点胶
240,873806,云星宇
241,873833,美心翼申
