,代码,名称
0,430047,诺思兰德
1,430090,同辉信息
2,430139,华岭股份
3,430198,微创光电
4,430300,辰光医疗
5,430418,XD苏轴股
6,430425,乐创技术
7,430476,海能技术
8,430478,峆一药业
9,430489,佳先股份
10,430510,丰光精密
11,430556,雅达股份
12,430564,天润科技
13,430685,新芝生物
14,430718,合肥高科
15,830799,艾融软件
16,830809,安达科技
17,830832,齐鲁华信
18,830839,万通液压
19,830879,基康仪器
20,830896,旺成科技
21,830946,森萱医药
22,830964,润农节水
23,830974,凯大催化
24,831010,凯添燃气
25,831039,国义招标
26,831087,秋乐种业
27,831152,昆工科技
28,831167,鑫汇科
29,831195,三祥科技
30,831278,泰德股份
31,831304,迪尔化工
32,831305,海希通讯
33,831370,新安洁
34,831445,龙竹科技
35,831526,XD凯华材
36,831641,格利尔
37,831689,克莱特
38,831726,朱老六
39,831768,拾比佰
40,831832,科达自控
41,831834,三维股份
42,831855,浙江大农
43,831856,浩淼科技
44,831906,舜宇精工
45,831961,创远信科
46,832000,安徽凤凰
47,832023,田野股份
48,832089,禾昌聚合
49,832110,雷特科技
50,832145,恒合股份
51,832149,利尔达
52,832171,志晟信息
53,832225,利通科技
54,832278,鹿得医疗
55,832419,路斯股份
56,832471,美邦科技
57,832491,奥迪威
58,832566,梓橦宫
59,832662,方盛股份
60,832735,德源药业
61,832802,XD保丽洁
62,832876,慧为智能
63,832885,星辰科技
64,833075,XD柏星龙
65,833171,国航远洋
66,833230,欧康医药
67,833266,生物谷
68,833346,威贸电子
69,833394,民士达
70,833427,华维设计
71,833429,康比特
72,833454,XD同心传
73,833509,同惠电子
74,833523,德瑞锂电
75,833533,骏创科技
76,833575,XR康乐卫
77,833580,科创新材
78,833781,瑞奇智造
79,833819,颖泰生物
80,833873,中设咨询
81,833914,远航精密
82,833943,优机股份
83,834014,特瑞斯
84,834021,流金科技
85,834033,康普化学
86,834062,科润智控
87,834261,一诺威
88,834407,驰诚股份
89,834415,恒拓开源
90,834475,三友科技
91,834599,同力股份
92,834639,晨光电缆
93,834682,球冠电缆
94,834765,美之高
95,834770,艾能聚
96,834950,迅安科技
97,835174,五新隧装
98,835179,XD凯德石
99,835184,国源科技
100,835185,贝特瑞
101,835207,众诚科技
102,835237,力佳科技
103,835305,云创数据
104,835368,连城数控
105,835508,殷图网联
106,835640,富士达
107,835670,数字人
108,835857,百甲科技
109,835892,中科美菱
110,835985,海泰新能
111,836077,吉林碳谷
112,836149,旭杰科技
113,836239,长虹能源
114,836247,华密新材
115,836260,中寰股份
116,836263,中航泰达
117,836270,天铭科技
118,836395,朗鸿科技
119,836414,欧普泰
120,836422,润普食品
121,836433,大唐药业
122,836675,秉扬科技
123,836699,海达尔
124,836720,吉冈精密
125,836807,奔朗新材
126,836826,盖世食品
127,836871,派特尔
128,836892,广咨国际
129,836942,恒立钻具
130,836957,汉维科技
131,837006,晟楠科技
132,837046,亿能电力
133,837092,汉鑫科技
134,837212,智新电子
135,837242,建邦科技
136,837344,三元基因
137,837663,明阳科技
138,837821,则成电子
139,838030,德众汽车
140,838163,方大新材
141,838171,邦德股份
142,838227,美登科技
143,838262,太湖雪
144,838275,驱动力
145,838402,硅烷科技
146,838670,恒进感应
147,838810,春光药装
148,838837,华原股份
149,838924,广脉科技
150,838971,天马新材
151,839167,同享科技
152,839273,一致魔芋
153,839371,欧福蛋业
154,839680,广道数字
155,839719,N宁新
156,839725,惠丰钻石
157,839729,永顺生物
158,839790,联迪信息
159,839792,东和新材
160,839946,华阳变速
161,870199,倍益康
162,870204,沪江材料
163,870299,灿能电力
164,870357,雅葆轩
165,870436,大地电气
166,870508,丰安股份
167,870866,绿亨科技
168,871245,威博液压
169,871396,常辅股份
170,871478,巨能股份
171,871553,凯腾精工
172,871634,新威凌
173,871642,通易航天
174,871694,中裕科技
175,871753,天纺标
176,871857,泓禧科技
177,871970,大禹生物
178,871981,晶赛科技
179,872190,雷神科技
180,872351,华光源海
181,872374,云里物里
182,872392,佳合科技
183,872541,铁大科技
184,872808,曙光数创
185,872895,花溪科技
186,872925,锦好医疗
187,873001,纬达光电
188,873122,中纺标
189,873152,天宏锂电
190,873167,新赣江
191,873169,七丰精工
192,873223,荣亿精密
193,873305,九菱科技
194,873339,恒太照明
195,873527,夜光明
196,873593,鼎智科技
