,代码,名称
0,430017,星昊医药
1,430047,诺思兰德
2,430090,同辉信息
3,430139,华岭股份
4,430198,微创光电
5,430300,辰光医疗
6,430418,苏轴股份
7,430425,乐创技术
8,430476,海能技术
9,430478,峆一药业
10,430489,佳先股份
11,430510,丰光精密
12,430556,雅达股份
13,430564,天润科技
14,430685,新芝生物
15,430718,合肥高科
16,830779,武汉蓝电
17,830799,艾融软件
18,830809,安达科技
19,830832,齐鲁华信
20,830839,万通液压
21,830879,基康仪器
22,830896,旺成科技
23,830946,森萱医药
24,830964,润农节水
25,830974,凯大催化
26,831010,凯添燃气
27,831039,国义招标
28,831087,秋乐种业
29,831152,昆工科技
30,831167,鑫汇科
31,831195,三祥科技
32,831278,泰德股份
33,831304,迪尔化工
34,831305,海希通讯
35,831370,新安洁
36,831445,龙竹科技
37,831526,凯华材料
38,831641,格利尔
39,831689,克莱特
40,831726,朱老六
41,831768,拾比佰
42,831832,科达自控
43,831834,三维股份
44,831855,浙江大农
45,831856,浩淼科技
46,831906,舜宇精工
47,831961,创远信科
48,832000,安徽凤凰
49,832023,田野股份
50,832089,禾昌聚合
51,832110,雷特科技
52,832145,恒合股份
53,832149,利尔达
54,832171,志晟信息
55,832175,东方碳素
56,832225,利通科技
57,832278,鹿得医疗
58,832419,路斯股份
59,832471,美邦科技
60,832491,奥迪威
61,832566,梓橦宫
62,832651,天罡股份
63,832662,方盛股份
64,832735,德源药业
65,832802,保丽洁
66,832876,慧为智能
67,832885,星辰科技
68,832982,锦波生物
69,833075,柏星龙
70,833171,国航远洋
71,833230,欧康医药
72,833266,生物谷
73,833346,威贸电子
74,833394,民士达
75,833427,华维设计
76,833429,康比特
77,833454,同心传动
78,833455,汇隆活塞
79,833509,同惠电子
80,833523,德瑞锂电
81,833533,骏创科技
82,833575,康乐卫士
83,833580,科创新材
84,833751,惠同新材
85,833781,瑞奇智造
86,833819,颖泰生物
87,833873,中设咨询
88,833914,远航精密
89,833943,优机股份
90,834014,特瑞斯
91,834021,流金科技
92,834033,康普化学
93,834058,华洋赛车
94,834062,科润智控
95,834261,一诺威
96,834407,驰诚股份
97,834415,恒拓开源
98,834475,三友科技
99,834599,同力股份
100,834639,晨光电缆
101,834682,球冠电缆
102,834765,美之高
103,834770,艾能聚
104,834950,迅安科技
105,835174,五新隧装
106,835179,凯德石英
107,835184,国源科技
108,835185,贝特瑞
109,835207,众诚科技
110,835237,力佳科技
111,835305,云创数据
112,835368,连城数控
113,835508,殷图网联
114,835640,富士达
115,835670,数字人
116,835857,百甲科技
117,835892,中科美菱
118,835985,海泰新能
119,836077,吉林碳谷
120,836149,旭杰科技
121,836208,青矩技术
122,836221,易实精密
123,836239,长虹能源
124,836247,华密新材
125,836260,中寰股份
126,836263,中航泰达
127,836270,天铭科技
128,836395,朗鸿科技
129,836414,欧普泰
130,836422,润普食品
131,836433,大唐药业
132,836504,博迅生物
133,836675,秉扬科技
134,836699,海达尔
135,836717,瑞星股份
136,836720,吉冈精密
137,836807,奔朗新材
138,836826,盖世食品
139,836871,派特尔
140,836892,广咨国际
141,836942,恒立钻具
142,836957,汉维科技
143,837006,晟楠科技
144,837046,亿能电力
145,837092,汉鑫科技
146,837174,N宏裕
147,837212,智新电子
148,837242,建邦科技
149,837344,三元基因
150,837592,华信永道
151,837663,明阳科技
152,837748,路桥信息
153,837821,则成电子
154,838030,德众汽车
155,838163,方大新材
156,838171,邦德股份
157,838227,美登科技
158,838262,太湖雪
159,838275,驱动力
160,838402,硅烷科技
161,838670,恒进感应
162,838701,豪声电子
163,838810,春光药装
164,838837,华原股份
165,838924,广脉科技
166,838971,天马新材
167,839167,同享科技
168,839273,一致魔芋
169,839371,欧福蛋业
170,839680,广道数字
171,839719,宁新新材
172,839725,惠丰钻石
173,839729,永顺生物
174,839790,联迪信息
175,839792,东和新材
176,839946,华阳变速
177,870199,倍益康
178,870204,沪江材料
179,870299,灿能电力
180,870357,雅葆轩
181,870436,大地电气
182,870508,丰安股份
183,870726,鸿智科技
184,870866,绿亨科技
185,871245,威博液压
186,871396,常辅股份
187,871478,巨能股份
188,871553,凯腾精工
189,871634,新威凌
190,871642,通易航天
191,871694,中裕科技
192,871753,天纺标
193,871857,泓禧科技
194,871970,大禹生物
195,871981,晶赛科技
196,872190,雷神科技
197,872351,华光源海
198,872374,云里物里
199,872392,佳合科技
200,872541,铁大科技
201,872808,曙光数创
202,872895,花溪科技
203,872925,锦好医疗
204,873001,纬达光电
205,873122,中纺标
206,873152,天宏锂电
207,873167,新赣江
208,873169,七丰精工
209,873223,荣亿精密
210,873305,九菱科技
211,873339,恒太照明
212,873527,夜光明
213,873576,天力复合
214,873593,鼎智科技
