,代码,名称
0,430017,星昊医药
1,430047,诺思兰德
2,430090,同辉信息
3,430139,华岭股份
4,430198,微创光电
5,430300,辰光医疗
6,430418,苏轴股份
7,430425,乐创技术
8,430476,海能技术
9,430478,峆一药业
10,430489,佳先股份
11,430510,丰光精密
12,430556,雅达股份
13,430564,天润科技
14,430685,新芝生物
15,430718,合肥高科
16,830779,武汉蓝电
17,830799,艾融软件
18,830809,安达科技
19,830832,齐鲁华信
20,830839,万通液压
21,830879,基康仪器
22,830896,旺成科技
23,830946,森萱医药
24,830964,润农节水
25,830974,凯大催化
26,831010,凯添燃气
27,831039,国义招标
28,831087,秋乐种业
29,831152,昆工科技
30,831167,鑫汇科
31,831175,派诺科技
32,831195,三祥科技
33,831278,泰德股份
34,831304,迪尔化工
35,831305,海希通讯
36,831370,新安洁
37,831445,龙竹科技
38,831526,凯华材料
39,831627,力王股份
40,831641,格利尔
41,831689,克莱特
42,831726,朱老六
43,831768,拾比佰
44,831832,科达自控
45,831834,三维股份
46,831855,浙江大农
47,831856,浩淼科技
48,831906,舜宇精工
49,831961,创远信科
50,832000,安徽凤凰
51,832023,田野股份
52,832089,禾昌聚合
53,832110,雷特科技
54,832145,恒合股份
55,832149,利尔达
56,832171,志晟信息
57,832175,东方碳素
58,832225,利通科技
59,832278,鹿得医疗
60,832419,路斯股份
61,832469,富恒新材
62,832471,美邦科技
63,832491,奥迪威
64,832522,纳科诺尔
65,832566,梓橦宫
66,832651,天罡股份
67,832662,方盛股份
68,832735,德源药业
69,832786,骑士乳业
70,832802,保丽洁
71,832876,慧为智能
72,832885,星辰科技
73,832978,开特股份
74,832982,锦波生物
75,833030,立方控股
76,833075,柏星龙
77,833171,国航远洋
78,833230,欧康医药
79,833266,生物谷
80,833346,威贸电子
81,833394,民士达
82,833427,华维设计
83,833429,康比特
84,833454,同心传动
85,833455,汇隆活塞
86,833509,同惠电子
87,833523,德瑞锂电
88,833533,骏创科技
89,833575,康乐卫士
90,833580,科创新材
91,833751,惠同新材
92,833781,瑞奇智造
93,833819,颖泰生物
94,833873,中设咨询
95,833914,远航精密
96,833943,优机股份
97,834014,特瑞斯
98,834021,流金科技
99,834033,康普化学
100,834058,华洋赛车
101,834062,科润智控
102,834261,一诺威
103,834407,驰诚股份
104,834415,恒拓开源
105,834475,三友科技
106,834599,同力股份
107,834639,晨光电缆
108,834682,球冠电缆
109,834765,美之高
110,834770,艾能聚
111,834950,迅安科技
112,835174,五新隧装
113,835179,凯德石英
114,835184,国源科技
115,835185,贝特瑞
116,835207,众诚科技
117,835237,力佳科技
118,835305,云创数据
119,835368,连城数控
120,835508,殷图网联
121,835579,机科股份
122,835640,富士达
123,835670,数字人
124,835857,百甲科技
125,835892,中科美菱
126,835985,海泰新能
127,836077,吉林碳谷
128,836149,旭杰科技
129,836208,青矩技术
130,836221,易实精密
131,836239,长虹能源
132,836247,华密新材
133,836260,中寰股份
134,836263,中航泰达
135,836270,天铭科技
136,836395,朗鸿科技
137,836414,欧普泰
138,836419,万德股份
139,836422,润普食品
140,836433,大唐药业
141,836504,博迅生物
142,836547,无锡晶海
143,836675,秉扬科技
144,836699,海达尔
145,836717,瑞星股份
146,836720,吉冈精密
147,836807,奔朗新材
148,836826,盖世食品
149,836871,派特尔
150,836892,广咨国际
151,836942,恒立钻具
152,836957,汉维科技
153,837006,晟楠科技
154,837046,亿能电力
155,837092,汉鑫科技
156,837174,宏裕包材
157,837212,智新电子
158,837242,建邦科技
159,837344,三元基因
160,837592,华信永道
161,837663,明阳科技
162,837748,路桥信息
163,837821,则成电子
164,838030,德众汽车
165,838163,方大新材
166,838171,邦德股份
167,838227,美登科技
168,838262,太湖雪
169,838275,驱动力
170,838402,硅烷科技
171,838670,恒进感应
172,838701,豪声电子
173,838810,春光药装
174,838837,华原股份
175,838924,广脉科技
176,838971,天马新材
177,839167,同享科技
178,839273,一致魔芋
179,839371,欧福蛋业
180,839493,并行科技
181,839680,广道数字
182,839719,宁新新材
183,839725,惠丰钻石
184,839729,永顺生物
185,839790,联迪信息
186,839792,东和新材
187,839946,华阳变速
188,870199,倍益康
189,870204,沪江材料
190,870299,灿能电力
191,870357,雅葆轩
192,870436,大地电气
193,870508,丰安股份
194,870726,鸿智科技
195,870866,绿亨科技
196,870976,视声智能
197,871245,威博液压
198,871396,常辅股份
199,871478,巨能股份
200,871553,凯腾精工
201,871634,新威凌
202,871642,通易航天
203,871694,中裕科技
204,871753,天纺标
205,871857,泓禧科技
206,871970,大禹生物
207,871981,晶赛科技
208,872190,雷神科技
209,872351,华光源海
210,872374,云里物里
211,872392,佳合科技
212,872541,铁大科技
213,872808,曙光数创
214,872895,花溪科技
215,872925,锦好医疗
216,872953,国子软件
217,873001,纬达光电
218,873122,中纺标
219,873132,泰鹏智能
220,873152,天宏锂电
221,873167,新赣江
222,873169,七丰精工
223,873223,荣亿精密
224,873305,九菱科技
225,873339,恒太照明
226,873527,夜光明
227,873570,坤博精工
228,873576,天力复合
229,873593,鼎智科技
230,873665,科强股份
231,873679,前进科技
232,873693,阿为特
233,873703,广厦环能
234,873726,卓兆点胶
235,873833,美心翼申
236,833284,灵鸽科技
237,836961,西磁科技
